# ---------------------------------------------------------------------
# XATOM HFS : electronic structure of atoms and more, v2.0.0-15-g9da229
#
# Job started at  : 15-Sep-2026 10:22:15
# ---------------------------------------------------------------------
# Atom: S
#   nuclear charge:   16
#   total electrons:  16
#   total charge:     +0
#   configuration: 1s2_2s2_2p6_3s2_3p4
#
# Computational method:
#   exchange functional: Slater (Latter tail correction)
#   correlation functional: none
#
# Grid for the spherical coordinate:
#   N =  200
#   L parameter =      1.0
#   Rmax(a.u.)  =     50.0
#   lmax  =    1
#
# SCF converged after   23 iterations
#   energy convergence  = -8.258E-08
#   density convergence =  2.183E-08
#
# Energies: 
# - zeroth-order energy (a.u.):
#   SUM of E_orb   =    -237.32272338  [     -6457.88 eV ]
#   (SUM of E_kin) =     406.84749274
#   (Effec. pot E) =    -644.17021613
#
# - first-order energy (a.u.): with DFT formula
#   Kinetic E      =     406.84749274
#   E Latter corr  =      -0.04201322
#   Nuc-Elec pot E =    -960.25587746    One-Elec E =    -553.45039794
#
#   Hartree E      =     181.45816030
#   Exchange E     =     -35.09148454
#   Correlation E  =       0.00000000    Two-Elec E =     146.36667576
#   ---------------------------------
#   Total Energy   =    -407.08372217  [    -11077.31 eV ]
#
#                E(0)        E(1)
# |E_TOT|    -6457.88   -11077.31
#
# Orbital energies: 
#        n_occ        E(a.u.)          E(eV)         KE(eV)
#   1s       2   -89.94266023   -2447.464211    3321.890002
#   2s       2    -8.25508772    -224.632357     517.609320
#   2p       6    -6.31404900    -171.814008     499.834100
#   3s       2    -0.76511365     -20.819801      80.337818
#   3p       4    -0.37817655     -10.290707      58.051057
#
#              1s        2s        2p        3s        3p
# |SCF|  -2447.46   -224.63   -171.81    -20.82    -10.29
#
# Radial wavefunction information (a.u.): (r_m: r_max where |u(r)| >  1.0E-08)
#              <r>       <r^2>         r_m   norm. err
#   1s       0.097       0.013       1.635     2.4E-06
#   2s       0.473       0.266       5.425     1.3E-07
#   2p       0.432       0.233       6.025    -3.1E-08
#   3s       1.642       3.140      17.990    -7.2E-08
#   3p       1.981       4.759      25.540    -6.4E-08
#
# Uniform grid parameters for continuum states:
#   N_uniform             =    5172
#   continuum_rmax(a.u.)  =      25.864 (internally determined)
#   dr(a.u.)              =   5.00E-03
#   threshold to determine r_m =   1.00E-08
#   continuum_rmax is just right next to r_m in radial grid.
#
# Photoabsorption cross section (in Mb):
P.E.(eV)        Total          1s           2s           2p           3s           3p 
  1730.00000  2.99748E-02  0.00000E+00  1.38961E-02  1.40046E-02  1.41869E-03  6.55295E-04
  1731.00000  2.99280E-02  0.00000E+00  1.38783E-02  1.39788E-02  1.41685E-03  6.54116E-04
  1732.00000  2.98814E-02  0.00000E+00  1.38605E-02  1.39529E-02  1.41501E-03  6.52940E-04
  1733.00000  2.98349E-02  0.00000E+00  1.38427E-02  1.39272E-02  1.41317E-03  6.51767E-04
  1734.00000  2.97884E-02  0.00000E+00  1.38250E-02  1.39015E-02  1.41134E-03  6.50596E-04
  1735.00000  2.97421E-02  0.00000E+00  1.38073E-02  1.38759E-02  1.40951E-03  6.49428E-04
  1736.00000  2.96959E-02  0.00000E+00  1.37896E-02  1.38503E-02  1.40768E-03  6.48263E-04
  1737.00000  2.96497E-02  0.00000E+00  1.37720E-02  1.38248E-02  1.40586E-03  6.47101E-04
  1738.00000  2.96037E-02  0.00000E+00  1.37543E-02  1.37994E-02  1.40404E-03  6.45941E-04
  1739.00000  2.95577E-02  0.00000E+00  1.37367E-02  1.37740E-02  1.40222E-03  6.44784E-04
  1740.00000  2.95119E-02  0.00000E+00  1.37192E-02  1.37486E-02  1.40041E-03  6.43630E-04
  1741.00000  2.94661E-02  0.00000E+00  1.37017E-02  1.37234E-02  1.39860E-03  6.42478E-04
  1742.00000  2.94204E-02  0.00000E+00  1.36842E-02  1.36982E-02  1.39679E-03  6.41329E-04
  1743.00000  2.93749E-02  0.00000E+00  1.36667E-02  1.36730E-02  1.39499E-03  6.40183E-04
  1744.00000  2.93294E-02  0.00000E+00  1.36493E-02  1.36479E-02  1.39318E-03  6.39039E-04
  1745.00000  2.92840E-02  0.00000E+00  1.36319E-02  1.36229E-02  1.39139E-03  6.37898E-04
  1746.00000  2.92388E-02  0.00000E+00  1.36145E-02  1.35979E-02  1.38959E-03  6.36759E-04
  1747.00000  2.91936E-02  0.00000E+00  1.35971E-02  1.35730E-02  1.38780E-03  6.35623E-04
  1748.00000  2.91485E-02  0.00000E+00  1.35798E-02  1.35482E-02  1.38601E-03  6.34490E-04
  1749.00000  2.91035E-02  0.00000E+00  1.35625E-02  1.35234E-02  1.38423E-03  6.33359E-04
  1750.00000  2.90586E-02  0.00000E+00  1.35453E-02  1.34986E-02  1.38245E-03  6.32230E-04
  1751.00000  2.90138E-02  0.00000E+00  1.35280E-02  1.34739E-02  1.38067E-03  6.31105E-04
  1752.00000  2.89690E-02  0.00000E+00  1.35109E-02  1.34493E-02  1.37890E-03  6.29981E-04
  1753.00000  2.89244E-02  0.00000E+00  1.34937E-02  1.34247E-02  1.37712E-03  6.28861E-04
  1754.00000  2.88799E-02  0.00000E+00  1.34766E-02  1.34002E-02  1.37535E-03  6.27742E-04
  1755.00000  2.88354E-02  0.00000E+00  1.34594E-02  1.33758E-02  1.37359E-03  6.26627E-04
  1756.00000  2.87911E-02  0.00000E+00  1.34424E-02  1.33514E-02  1.37183E-03  6.25513E-04
  1757.00000  2.87468E-02  0.00000E+00  1.34253E-02  1.33271E-02  1.37007E-03  6.24402E-04
  1758.00000  2.87027E-02  0.00000E+00  1.34083E-02  1.33028E-02  1.36831E-03  6.23294E-04
  1759.00000  2.86586E-02  0.00000E+00  1.33913E-02  1.32786E-02  1.36656E-03  6.22188E-04
  1760.00000  2.86146E-02  0.00000E+00  1.33743E-02  1.32544E-02  1.36481E-03  6.21085E-04
  1761.00000  2.85707E-02  0.00000E+00  1.33574E-02  1.32303E-02  1.36306E-03  6.19984E-04
  1762.00000  2.85269E-02  0.00000E+00  1.33405E-02  1.32062E-02  1.36132E-03  6.18885E-04
  1763.00000  2.84832E-02  0.00000E+00  1.33236E-02  1.31822E-02  1.35958E-03  6.17789E-04
  1764.00000  2.84396E-02  0.00000E+00  1.33068E-02  1.31583E-02  1.35784E-03  6.16695E-04
  1765.00000  2.83961E-02  0.00000E+00  1.32900E-02  1.31344E-02  1.35611E-03  6.15603E-04
  1766.00000  2.83527E-02  0.00000E+00  1.32732E-02  1.31106E-02  1.35437E-03  6.14514E-04
  1767.00000  2.83093E-02  0.00000E+00  1.32564E-02  1.30868E-02  1.35265E-03  6.13428E-04
  1768.00000  2.82660E-02  0.00000E+00  1.32397E-02  1.30631E-02  1.35092E-03  6.12343E-04
  1769.00000  2.82229E-02  0.00000E+00  1.32230E-02  1.30394E-02  1.34920E-03  6.11261E-04
  1770.00000  2.81798E-02  0.00000E+00  1.32064E-02  1.30158E-02  1.34748E-03  6.10182E-04
  1771.00000  2.81368E-02  0.00000E+00  1.31897E-02  1.29922E-02  1.34576E-03  6.09104E-04
  1772.00000  2.80939E-02  0.00000E+00  1.31731E-02  1.29687E-02  1.34405E-03  6.08029E-04
  1773.00000  2.80511E-02  0.00000E+00  1.31565E-02  1.29453E-02  1.34234E-03  6.06956E-04
  1774.00000  2.80084E-02  0.00000E+00  1.31400E-02  1.29219E-02  1.34063E-03  6.05886E-04
  1775.00000  2.79657E-02  0.00000E+00  1.31234E-02  1.28985E-02  1.33893E-03  6.04817E-04
  1776.00000  2.79232E-02  0.00000E+00  1.31069E-02  1.28753E-02  1.33722E-03  6.03751E-04
  1777.00000  2.78807E-02  0.00000E+00  1.30905E-02  1.28520E-02  1.33553E-03  6.02688E-04
  1778.00000  2.78383E-02  0.00000E+00  1.30740E-02  1.28288E-02  1.33383E-03  6.01626E-04
  1779.00000  2.77960E-02  0.00000E+00  1.30576E-02  1.28057E-02  1.33214E-03  6.00567E-04
  1780.00000  2.77538E-02  0.00000E+00  1.30412E-02  1.27826E-02  1.33045E-03  5.99510E-04
  1781.00000  2.77117E-02  0.00000E+00  1.30249E-02  1.27596E-02  1.32876E-03  5.98455E-04
  1782.00000  2.76697E-02  0.00000E+00  1.30085E-02  1.27367E-02  1.32708E-03  5.97402E-04
  1783.00000  2.76277E-02  0.00000E+00  1.29922E-02  1.27137E-02  1.32540E-03  5.96352E-04
  1784.00000  2.75859E-02  0.00000E+00  1.29760E-02  1.26909E-02  1.32372E-03  5.95303E-04
  1785.00000  2.75441E-02  0.00000E+00  1.29597E-02  1.26681E-02  1.32204E-03  5.94257E-04
  1786.00000  2.75024E-02  0.00000E+00  1.29435E-02  1.26453E-02  1.32037E-03  5.93213E-04
  1787.00000  2.74608E-02  0.00000E+00  1.29273E-02  1.26226E-02  1.31870E-03  5.92171E-04
  1788.00000  2.74193E-02  0.00000E+00  1.29112E-02  1.26000E-02  1.31703E-03  5.91132E-04
  1789.00000  2.73778E-02  0.00000E+00  1.28950E-02  1.25773E-02  1.31537E-03  5.90094E-04
  1790.00000  2.73365E-02  0.00000E+00  1.28789E-02  1.25548E-02  1.31371E-03  5.89058E-04
  1791.00000  2.72952E-02  0.00000E+00  1.28628E-02  1.25323E-02  1.31205E-03  5.88025E-04
  1792.00000  2.72540E-02  0.00000E+00  1.28468E-02  1.25099E-02  1.31039E-03  5.86994E-04
  1793.00000  2.72129E-02  0.00000E+00  1.28308E-02  1.24875E-02  1.30874E-03  5.85965E-04
  1794.00000  2.71719E-02  0.00000E+00  1.28148E-02  1.24651E-02  1.30709E-03  5.84937E-04
  1795.00000  2.71310E-02  0.00000E+00  1.27988E-02  1.24428E-02  1.30544E-03  5.83912E-04
  1796.00000  2.70901E-02  0.00000E+00  1.27829E-02  1.24206E-02  1.30380E-03  5.82890E-04
  1797.00000  2.70494E-02  0.00000E+00  1.27670E-02  1.23984E-02  1.30216E-03  5.81869E-04
  1798.00000  2.70087E-02  0.00000E+00  1.27511E-02  1.23762E-02  1.30052E-03  5.80850E-04
  1799.00000  2.69681E-02  0.00000E+00  1.27352E-02  1.23541E-02  1.29888E-03  5.79833E-04
  1800.00000  2.69276E-02  0.00000E+00  1.27194E-02  1.23321E-02  1.29725E-03  5.78818E-04
  1801.00000  2.68871E-02  0.00000E+00  1.27036E-02  1.23101E-02  1.29562E-03  5.77806E-04
  1802.00000  2.68468E-02  0.00000E+00  1.26878E-02  1.22882E-02  1.29399E-03  5.76795E-04
  1803.00000  2.68065E-02  0.00000E+00  1.26721E-02  1.22663E-02  1.29237E-03  5.75787E-04
  1804.00000  2.67663E-02  0.00000E+00  1.26563E-02  1.22444E-02  1.29075E-03  5.74780E-04
  1805.00000  2.67262E-02  0.00000E+00  1.26406E-02  1.22226E-02  1.28913E-03  5.73775E-04
  1806.00000  2.66862E-02  0.00000E+00  1.26250E-02  1.22009E-02  1.28751E-03  5.72773E-04
  1807.00000  2.66462E-02  0.00000E+00  1.26093E-02  1.21792E-02  1.28590E-03  5.71772E-04
  1808.00000  2.66063E-02  0.00000E+00  1.25937E-02  1.21576E-02  1.28429E-03  5.70774E-04
  1809.00000  2.65665E-02  0.00000E+00  1.25781E-02  1.21360E-02  1.28268E-03  5.69778E-04
  1810.00000  2.65268E-02  0.00000E+00  1.25626E-02  1.21144E-02  1.28107E-03  5.68783E-04
  1811.00000  2.64872E-02  0.00000E+00  1.25470E-02  1.20929E-02  1.27947E-03  5.67791E-04
  1812.00000  2.64476E-02  0.00000E+00  1.25315E-02  1.20715E-02  1.27787E-03  5.66800E-04
  1813.00000  2.64082E-02  0.00000E+00  1.25160E-02  1.20501E-02  1.27627E-03  5.65812E-04
  1814.00000  2.63688E-02  0.00000E+00  1.25006E-02  1.20287E-02  1.27468E-03  5.64826E-04
  1815.00000  2.63295E-02  0.00000E+00  1.24852E-02  1.20074E-02  1.27308E-03  5.63842E-04
  1816.00000  2.62902E-02  0.00000E+00  1.24697E-02  1.19861E-02  1.27149E-03  5.62859E-04
  1817.00000  2.62511E-02  0.00000E+00  1.24544E-02  1.19649E-02  1.26991E-03  5.61879E-04
  1818.00000  2.62120E-02  0.00000E+00  1.24390E-02  1.19438E-02  1.26832E-03  5.60901E-04
  1819.00000  2.61730E-02  0.00000E+00  1.24237E-02  1.19226E-02  1.26674E-03  5.59925E-04
  1820.00000  2.61341E-02  0.00000E+00  1.24084E-02  1.19016E-02  1.26516E-03  5.58950E-04
  1821.00000  2.60952E-02  0.00000E+00  1.23931E-02  1.18806E-02  1.26358E-03  5.57978E-04
  1822.00000  2.60565E-02  0.00000E+00  1.23779E-02  1.18596E-02  1.26201E-03  5.57008E-04
  1823.00000  2.60178E-02  0.00000E+00  1.23627E-02  1.18387E-02  1.26044E-03  5.56040E-04
  1824.00000  2.59792E-02  0.00000E+00  1.23475E-02  1.18178E-02  1.25887E-03  5.55074E-04
  1825.00000  2.59406E-02  0.00000E+00  1.23323E-02  1.17969E-02  1.25730E-03  5.54110E-04
  1826.00000  2.59022E-02  0.00000E+00  1.23172E-02  1.17762E-02  1.25574E-03  5.53148E-04
  1827.00000  2.58638E-02  0.00000E+00  1.23020E-02  1.17554E-02  1.25418E-03  5.52188E-04
  1828.00000  2.58255E-02  0.00000E+00  1.22869E-02  1.17347E-02  1.25262E-03  5.51230E-04
  1829.00000  2.57873E-02  0.00000E+00  1.22719E-02  1.17141E-02  1.25107E-03  5.50275E-04
  1830.00000  2.57491E-02  0.00000E+00  1.22568E-02  1.16935E-02  1.24951E-03  5.49321E-04
  1831.00000  2.57111E-02  0.00000E+00  1.22418E-02  1.16729E-02  1.24796E-03  5.48369E-04
  1832.00000  2.56731E-02  0.00000E+00  1.22268E-02  1.16524E-02  1.24641E-03  5.47420E-04
  1833.00000  2.56351E-02  0.00000E+00  1.22119E-02  1.16319E-02  1.24487E-03  5.46472E-04
  1834.00000  2.55973E-02  0.00000E+00  1.21969E-02  1.16115E-02  1.24333E-03  5.45526E-04
  1835.00000  2.55595E-02  0.00000E+00  1.21820E-02  1.15911E-02  1.24179E-03  5.44583E-04
  1836.00000  2.55218E-02  0.00000E+00  1.21671E-02  1.15708E-02  1.24025E-03  5.43641E-04
  1837.00000  2.54842E-02  0.00000E+00  1.21523E-02  1.15505E-02  1.23871E-03  5.42702E-04
  1838.00000  2.54467E-02  0.00000E+00  1.21374E-02  1.15303E-02  1.23718E-03  5.41765E-04
  1839.00000  2.54092E-02  0.00000E+00  1.21226E-02  1.15101E-02  1.23565E-03  5.40830E-04
  1840.00000  2.53718E-02  0.00000E+00  1.21078E-02  1.14899E-02  1.23412E-03  5.39896E-04
  1841.00000  2.53345E-02  0.00000E+00  1.20931E-02  1.14698E-02  1.23260E-03  5.38965E-04
  1842.00000  2.52972E-02  0.00000E+00  1.20783E-02  1.14498E-02  1.23107E-03  5.38036E-04
  1843.00000  2.52601E-02  0.00000E+00  1.20636E-02  1.14298E-02  1.22955E-03  5.37109E-04
  1844.00000  2.52230E-02  0.00000E+00  1.20489E-02  1.14098E-02  1.22804E-03  5.36184E-04
  1845.00000  2.51859E-02  0.00000E+00  1.20343E-02  1.13899E-02  1.22652E-03  5.35262E-04
  1846.00000  2.51490E-02  0.00000E+00  1.20196E-02  1.13700E-02  1.22501E-03  5.34341E-04
  1847.00000  2.51121E-02  0.00000E+00  1.20050E-02  1.13501E-02  1.22350E-03  5.33422E-04
  1848.00000  2.50753E-02  0.00000E+00  1.19904E-02  1.13304E-02  1.22199E-03  5.32505E-04
  1849.00000  2.50385E-02  0.00000E+00  1.19759E-02  1.13106E-02  1.22049E-03  5.31591E-04
  1850.00000  2.50019E-02  0.00000E+00  1.19613E-02  1.12909E-02  1.21898E-03  5.30678E-04
  1851.00000  2.49653E-02  0.00000E+00  1.19468E-02  1.12712E-02  1.21748E-03  5.29768E-04
  1852.00000  2.49288E-02  0.00000E+00  1.19323E-02  1.12516E-02  1.21599E-03  5.28859E-04
  1853.00000  2.48923E-02  0.00000E+00  1.19179E-02  1.12320E-02  1.21449E-03  5.27953E-04
  1854.00000  2.48560E-02  0.00000E+00  1.19034E-02  1.12125E-02  1.21300E-03  5.27049E-04
  1855.00000  2.48197E-02  0.00000E+00  1.18890E-02  1.11930E-02  1.21151E-03  5.26147E-04
  1856.00000  2.47834E-02  0.00000E+00  1.18746E-02  1.11736E-02  1.21002E-03  5.25246E-04
  1857.00000  2.47473E-02  0.00000E+00  1.18602E-02  1.11541E-02  1.20853E-03  5.24348E-04
  1858.00000  2.47112E-02  0.00000E+00  1.18459E-02  1.11348E-02  1.20705E-03  5.23452E-04
  1859.00000  2.46752E-02  0.00000E+00  1.18316E-02  1.11155E-02  1.20557E-03  5.22558E-04
  1860.00000  2.46392E-02  0.00000E+00  1.18173E-02  1.10962E-02  1.20409E-03  5.21666E-04
  1861.00000  2.46033E-02  0.00000E+00  1.18030E-02  1.10769E-02  1.20262E-03  5.20776E-04
  1862.00000  2.45675E-02  0.00000E+00  1.17888E-02  1.10578E-02  1.20114E-03  5.19888E-04
  1863.00000  2.45318E-02  0.00000E+00  1.17745E-02  1.10386E-02  1.19967E-03  5.19003E-04
  1864.00000  2.44961E-02  0.00000E+00  1.17603E-02  1.10195E-02  1.19821E-03  5.18119E-04
  1865.00000  2.44606E-02  0.00000E+00  1.17462E-02  1.10004E-02  1.19674E-03  5.17237E-04
  1866.00000  2.44250E-02  0.00000E+00  1.17320E-02  1.09814E-02  1.19528E-03  5.16357E-04
  1867.00000  2.43896E-02  0.00000E+00  1.17179E-02  1.09624E-02  1.19382E-03  5.15479E-04
  1868.00000  2.43542E-02  0.00000E+00  1.17038E-02  1.09435E-02  1.19236E-03  5.14603E-04
  1869.00000  2.43189E-02  0.00000E+00  1.16897E-02  1.09246E-02  1.19090E-03  5.13730E-04
  1870.00000  2.42836E-02  0.00000E+00  1.16756E-02  1.09057E-02  1.18945E-03  5.12858E-04
  1871.00000  2.42485E-02  0.00000E+00  1.16616E-02  1.08869E-02  1.18800E-03  5.11988E-04
  1872.00000  2.42133E-02  0.00000E+00  1.16476E-02  1.08681E-02  1.18655E-03  5.11120E-04
  1873.00000  2.41783E-02  0.00000E+00  1.16336E-02  1.08494E-02  1.18510E-03  5.10254E-04
  1874.00000  2.41433E-02  0.00000E+00  1.16196E-02  1.08307E-02  1.18366E-03  5.09391E-04
  1875.00000  2.41084E-02  0.00000E+00  1.16057E-02  1.08120E-02  1.18221E-03  5.08529E-04
  1876.00000  2.40736E-02  0.00000E+00  1.15918E-02  1.07934E-02  1.18077E-03  5.07669E-04
  1877.00000  2.40388E-02  0.00000E+00  1.15779E-02  1.07748E-02  1.17934E-03  5.06811E-04
  1878.00000  2.40041E-02  0.00000E+00  1.15640E-02  1.07563E-02  1.17790E-03  5.05955E-04
  1879.00000  2.39695E-02  0.00000E+00  1.15501E-02  1.07378E-02  1.17647E-03  5.05101E-04
  1880.00000  2.39349E-02  0.00000E+00  1.15363E-02  1.07193E-02  1.17504E-03  5.04249E-04
  1881.00000  2.39004E-02  0.00000E+00  1.15225E-02  1.07009E-02  1.17361E-03  5.03399E-04
  1882.00000  2.38660E-02  0.00000E+00  1.15087E-02  1.06826E-02  1.17219E-03  5.02551E-04
  1883.00000  2.38317E-02  0.00000E+00  1.14950E-02  1.06642E-02  1.17077E-03  5.01705E-04
  1884.00000  2.37974E-02  0.00000E+00  1.14812E-02  1.06459E-02  1.16934E-03  5.00860E-04
  1885.00000  2.37631E-02  0.00000E+00  1.14675E-02  1.06277E-02  1.16793E-03  5.00018E-04
  1886.00000  2.37290E-02  0.00000E+00  1.14538E-02  1.06095E-02  1.16651E-03  4.99178E-04
  1887.00000  2.36949E-02  0.00000E+00  1.14402E-02  1.05913E-02  1.16510E-03  4.98339E-04
  1888.00000  2.36608E-02  0.00000E+00  1.14265E-02  1.05731E-02  1.16369E-03  4.97502E-04
  1889.00000  2.36269E-02  0.00000E+00  1.14129E-02  1.05551E-02  1.16228E-03  4.96668E-04
  1890.00000  2.35930E-02  0.00000E+00  1.13993E-02  1.05370E-02  1.16087E-03  4.95835E-04
  1891.00000  2.35592E-02  0.00000E+00  1.13857E-02  1.05190E-02  1.15947E-03  4.95004E-04
  1892.00000  2.35254E-02  0.00000E+00  1.13722E-02  1.05010E-02  1.15807E-03  4.94175E-04
  1893.00000  2.34917E-02  0.00000E+00  1.13586E-02  1.04831E-02  1.15667E-03  4.93348E-04
  1894.00000  2.34581E-02  0.00000E+00  1.13451E-02  1.04652E-02  1.15527E-03  4.92523E-04
  1895.00000  2.34245E-02  0.00000E+00  1.13316E-02  1.04473E-02  1.15387E-03  4.91699E-04
  1896.00000  2.33910E-02  0.00000E+00  1.13182E-02  1.04295E-02  1.15248E-03  4.90878E-04
  1897.00000  2.33575E-02  0.00000E+00  1.13047E-02  1.04117E-02  1.15109E-03  4.90058E-04
  1898.00000  2.33242E-02  0.00000E+00  1.12913E-02  1.03939E-02  1.14970E-03  4.89241E-04
  1899.00000  2.32909E-02  0.00000E+00  1.12779E-02  1.03762E-02  1.14832E-03  4.88425E-04
  1900.00000  2.32576E-02  0.00000E+00  1.12645E-02  1.03585E-02  1.14693E-03  4.87611E-04
  1901.00000  2.32244E-02  0.00000E+00  1.12512E-02  1.03409E-02  1.14555E-03  4.86799E-04
  1902.00000  2.31913E-02  0.00000E+00  1.12378E-02  1.03233E-02  1.14418E-03  4.85988E-04
  1903.00000  2.31582E-02  0.00000E+00  1.12245E-02  1.03058E-02  1.14280E-03  4.85180E-04
  1904.00000  2.31253E-02  0.00000E+00  1.12112E-02  1.02882E-02  1.14142E-03  4.84373E-04
  1905.00000  2.30923E-02  0.00000E+00  1.11979E-02  1.02708E-02  1.14005E-03  4.83569E-04
  1906.00000  2.30595E-02  0.00000E+00  1.11847E-02  1.02533E-02  1.13868E-03  4.82766E-04
  1907.00000  2.30267E-02  0.00000E+00  1.11715E-02  1.02359E-02  1.13732E-03  4.81964E-04
  1908.00000  2.29939E-02  0.00000E+00  1.11583E-02  1.02185E-02  1.13595E-03  4.81165E-04
  1909.00000  2.29613E-02  0.00000E+00  1.11451E-02  1.02012E-02  1.13459E-03  4.80367E-04
  1910.00000  2.29286E-02  0.00000E+00  1.11319E-02  1.01839E-02  1.13323E-03  4.79572E-04
  1911.00000  2.28961E-02  0.00000E+00  1.11188E-02  1.01667E-02  1.13187E-03  4.78778E-04
  1912.00000  2.28636E-02  0.00000E+00  1.11057E-02  1.01494E-02  1.13051E-03  4.77985E-04
  1913.00000  2.28312E-02  0.00000E+00  1.10926E-02  1.01323E-02  1.12916E-03  4.77195E-04
  1914.00000  2.27988E-02  0.00000E+00  1.10795E-02  1.01151E-02  1.12781E-03  4.76406E-04
  1915.00000  2.27665E-02  0.00000E+00  1.10664E-02  1.00980E-02  1.12646E-03  4.75619E-04
  1916.00000  2.27343E-02  0.00000E+00  1.10534E-02  1.00809E-02  1.12511E-03  4.74834E-04
  1917.00000  2.27021E-02  0.00000E+00  1.10404E-02  1.00639E-02  1.12377E-03  4.74051E-04
  1918.00000  2.26700E-02  0.00000E+00  1.10274E-02  1.00469E-02  1.12242E-03  4.73269E-04
  1919.00000  2.26379E-02  0.00000E+00  1.10144E-02  1.00299E-02  1.12108E-03  4.72489E-04
  1920.00000  2.26059E-02  0.00000E+00  1.10015E-02  1.00130E-02  1.11975E-03  4.71711E-04
  1921.00000  2.25740E-02  0.00000E+00  1.09886E-02  9.99610E-03  1.11841E-03  4.70934E-04
  1922.00000  2.25421E-02  0.00000E+00  1.09756E-02  9.97924E-03  1.11708E-03  4.70159E-04
  1923.00000  2.25103E-02  0.00000E+00  1.09628E-02  9.96243E-03  1.11574E-03  4.69386E-04
  1924.00000  2.24786E-02  0.00000E+00  1.09499E-02  9.94564E-03  1.11441E-03  4.68614E-04
  1925.00000  2.24469E-02  0.00000E+00  1.09370E-02  9.92889E-03  1.11309E-03  4.67845E-04
  1926.00000  2.24152E-02  0.00000E+00  1.09242E-02  9.91218E-03  1.11176E-03  4.67076E-04
  1927.00000  2.23837E-02  0.00000E+00  1.09114E-02  9.89551E-03  1.11044E-03  4.66310E-04
  1928.00000  2.23522E-02  0.00000E+00  1.08986E-02  9.87887E-03  1.10912E-03  4.65545E-04
  1929.00000  2.23207E-02  0.00000E+00  1.08859E-02  9.86226E-03  1.10780E-03  4.64782E-04
  1930.00000  2.22893E-02  0.00000E+00  1.08731E-02  9.84569E-03  1.10648E-03  4.64020E-04
  1931.00000  2.22580E-02  0.00000E+00  1.08604E-02  9.82916E-03  1.10517E-03  4.63260E-04
  1932.00000  2.22267E-02  0.00000E+00  1.08477E-02  9.81266E-03  1.10386E-03  4.62501E-04
  1933.00000  2.21955E-02  0.00000E+00  1.08350E-02  9.79619E-03  1.10255E-03  4.61745E-04
  1934.00000  2.21644E-02  0.00000E+00  1.08224E-02  9.77976E-03  1.10124E-03  4.60989E-04
  1935.00000  2.21333E-02  0.00000E+00  1.08097E-02  9.76337E-03  1.09994E-03  4.60236E-04
  1936.00000  2.21022E-02  0.00000E+00  1.07971E-02  9.74701E-03  1.09863E-03  4.59483E-04
  1937.00000  2.20712E-02  0.00000E+00  1.07845E-02  9.73068E-03  1.09733E-03  4.58733E-04
  1938.00000  2.20403E-02  0.00000E+00  1.07719E-02  9.71439E-03  1.09603E-03  4.57984E-04
  1939.00000  2.20095E-02  0.00000E+00  1.07594E-02  9.69814E-03  1.09473E-03  4.57236E-04
  1940.00000  2.19787E-02  0.00000E+00  1.07468E-02  9.68192E-03  1.09344E-03  4.56490E-04
  1941.00000  2.19479E-02  0.00000E+00  1.07343E-02  9.66573E-03  1.09215E-03  4.55746E-04
  1942.00000  2.19172E-02  0.00000E+00  1.07218E-02  9.64958E-03  1.09086E-03  4.55003E-04
  1943.00000  2.18866E-02  0.00000E+00  1.07093E-02  9.63346E-03  1.08957E-03  4.54261E-04
  1944.00000  2.18560E-02  0.00000E+00  1.06969E-02  9.61738E-03  1.08828E-03  4.53521E-04
  1945.00000  2.18255E-02  0.00000E+00  1.06844E-02  9.60133E-03  1.08700E-03  4.52782E-04
  1946.00000  2.17951E-02  0.00000E+00  1.06720E-02  9.58532E-03  1.08571E-03  4.52045E-04
  1947.00000  2.17647E-02  0.00000E+00  1.06596E-02  9.56933E-03  1.08443E-03  4.51310E-04
  1948.00000  2.17343E-02  0.00000E+00  1.06472E-02  9.55339E-03  1.08316E-03  4.50576E-04
  1949.00000  2.17040E-02  0.00000E+00  1.06348E-02  9.53747E-03  1.08188E-03  4.49843E-04
  1950.00000  2.16738E-02  0.00000E+00  1.06225E-02  9.52159E-03  1.08061E-03  4.49111E-04
  1951.00000  2.16436E-02  0.00000E+00  1.06102E-02  9.50575E-03  1.07933E-03  4.48381E-04
  1952.00000  2.16135E-02  0.00000E+00  1.05979E-02  9.48993E-03  1.07806E-03  4.47653E-04
  1953.00000  2.15835E-02  0.00000E+00  1.05856E-02  9.47415E-03  1.07680E-03  4.46926E-04
  1954.00000  2.15535E-02  0.00000E+00  1.05733E-02  9.45841E-03  1.07553E-03  4.46200E-04
  1955.00000  2.15235E-02  0.00000E+00  1.05611E-02  9.44270E-03  1.07427E-03  4.45476E-04
  1956.00000  2.14936E-02  0.00000E+00  1.05489E-02  9.42702E-03  1.07300E-03  4.44753E-04
  1957.00000  2.14638E-02  0.00000E+00  1.05366E-02  9.41137E-03  1.07175E-03  4.44031E-04
  1958.00000  2.14340E-02  0.00000E+00  1.05245E-02  9.39576E-03  1.07049E-03  4.43311E-04
  1959.00000  2.14043E-02  0.00000E+00  1.05123E-02  9.38018E-03  1.06923E-03  4.42592E-04
  1960.00000  2.13746E-02  0.00000E+00  1.05001E-02  9.36463E-03  1.06798E-03  4.41875E-04
  1961.00000  2.13450E-02  0.00000E+00  1.04880E-02  9.34911E-03  1.06673E-03  4.41159E-04
