# ---------------------------------------------------------------------
# XATOM HFS : electronic structure of atoms and more, v2.0.0-15-g9da229
#
# Job started at  :  8-Aug-2024 17:33:59
# ---------------------------------------------------------------------
# Atom: Xe
#   nuclear charge:   54
#   total electrons:  54
#   total charge:     +0
#   configuration: 1s2_2s2_2p6_3s2_3p6_4s2_3d10_4p6_5s2_4d10_5p6
#
# Computational method:
#   exchange functional: Slater (Latter tail correction)
#   correlation functional: none
#
# Grid for the spherical coordinate:
#   N =  200
#   L parameter =      1.0
#   Rmax(a.u.)  =     50.0
#   lmax  =    2
#
# SCF converged after   27 iterations
#   energy convergence  = -6.146E-08
#   density convergence =  3.973E-09
#
# Energies: 
# - zeroth-order energy (a.u.):
#   SUM of E_orb   =   -4472.41193205  [   -121700.52 eV ]
#   (SUM of E_kin) =    7308.74200814
#   (Effec. pot E) =  -11781.15394019
#
# - first-order energy (a.u.): with DFT formula
#   Kinetic E      =    7308.74200814
#   E Latter corr  =      -0.03186153
#   Nuc-Elec pot E =  -17282.26547899    One-Elec E =   -9973.55533238
#
#   Hartree E      =    2922.88469410
#   Exchange E     =    -258.46949090
#   Correlation E  =       0.00000000    Two-Elec E =    2664.41520319
#   ---------------------------------
#   Total Energy   =   -7309.14012918  [   -198891.81 eV ]
#
#                E(0)        E(1)
# |E_TOT|  -121700.52  -198891.81
#
# Orbital energies: 
#        n_occ        E(a.u.)          E(eV)         KE(eV)
#   1s       2 -1217.19256680  -33121.493607   38993.008829
#   2s       2  -186.02006187   -5061.863224    8265.453797
#   2p       6  -175.52262903   -4776.213554    8312.175218
#   3s       2   -38.47349348   -1046.916982    2485.806082
#   3p       6   -33.95615843    -923.994046    2434.793869
#   4s       2    -7.09343736    -193.022244     729.017371
#   3d      10   -25.47861929    -693.308478    2325.953860
#   4p       6    -5.46288645    -148.652698     669.482516
#   5s       2    -0.80112475     -21.799713     135.777391
#   4d      10    -2.62990439     -71.563337     532.563966
#   5p       6    -0.41921389     -11.407390      96.494356
#
#              1s        2s        2p        3s        3p        4s        3d        4p        5s        4d        5p
# |SCF| -33121.49  -5061.86  -4776.21  -1046.92   -923.99   -193.02   -693.31   -148.65    -21.80    -71.56    -11.41
#
# Radial wavefunction information (a.u.): (r_m: r_max where |u(r)| >  1.0E-08)
#              <r>       <r^2>         r_m   norm. err
#   1s       0.028       0.001       0.465     3.4E-04
#   2s       0.121       0.017       1.235     3.6E-05
#   2p       0.103       0.013       1.240    -2.1E-07
#   3s       0.318       0.116       2.705     7.2E-06
#   3p       0.308       0.110       2.830    -1.0E-07
#   4s       0.738       0.614       6.115     1.5E-06
#   3d       0.278       0.091       3.125    -4.5E-08
#   4p       0.766       0.667       6.820    -9.2E-08
#   5s       1.877       3.985      17.770     8.9E-08
#   4d       0.848       0.837       9.310    -7.7E-08
#   5p       2.231       5.749      24.370    -1.3E-07
#
# Uniform grid parameters for continuum states:
#   N_uniform             =    4887
#   continuum_rmax(a.u.)  =      24.437 (internally determined)
#   dr(a.u.)              =   5.00E-03
#   threshold to determine r_m =   1.00E-08
#   continuum_rmax is just right next to r_m in radial grid.
#
# Photoabsorption cross section (in Mb):
P.E.(eV)        Total         1s           2s           2p           3s           3p           4s           3d           4p           5s           4d           5p  
   284.00000  1.63843E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  1.72648E-01  0.00000E+00  4.42601E-01  3.46446E-02  9.20928E-01  6.76113E-02
   285.00000  1.63641E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  1.72062E-01  0.00000E+00  4.41676E-01  3.44626E-02  9.20871E-01  6.73362E-02
   286.00000  1.63434E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  1.71477E-01  0.00000E+00  4.40747E-01  3.42820E-02  9.20774E-01  6.70627E-02
   287.00000  1.63224E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  1.70891E-01  0.00000E+00  4.39814E-01  3.41029E-02  9.20638E-01  6.67908E-02
   288.00000  1.63009E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  1.70307E-01  0.00000E+00  4.38877E-01  3.39253E-02  9.20464E-01  6.65205E-02
   289.00000  1.62791E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  1.69722E-01  0.00000E+00  4.37936E-01  3.37492E-02  9.20253E-01  6.62518E-02
   290.00000  1.62569E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  1.69138E-01  0.00000E+00  4.36992E-01  3.35744E-02  9.20005E-01  6.59847E-02
   291.00000  1.62344E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  1.68553E-01  0.00000E+00  4.36045E-01  3.34012E-02  9.19721E-01  6.57191E-02
   292.00000  1.62115E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  1.67969E-01  0.00000E+00  4.35094E-01  3.32293E-02  9.19402E-01  6.54552E-02
   293.00000  1.61882E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  1.67384E-01  0.00000E+00  4.34141E-01  3.30589E-02  9.19048E-01  6.51928E-02
   294.00000  1.61647E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  1.66800E-01  0.00000E+00  4.33185E-01  3.28898E-02  9.18660E-01  6.49319E-02
   295.00000  1.61407E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  1.66215E-01  0.00000E+00  4.32226E-01  3.27221E-02  9.18238E-01  6.46726E-02
   296.00000  1.61165E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  1.65630E-01  0.00000E+00  4.31266E-01  3.25558E-02  9.17784E-01  6.44149E-02
   297.00000  1.60919E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  1.65046E-01  0.00000E+00  4.30303E-01  3.23908E-02  9.17296E-01  6.41587E-02
   298.00000  1.60671E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  1.64461E-01  0.00000E+00  4.29339E-01  3.22271E-02  9.16777E-01  6.39040E-02
   299.00000  1.60419E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  1.63876E-01  0.00000E+00  4.28373E-01  3.20648E-02  9.16227E-01  6.36508E-02
   300.00000  1.60165E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  1.63291E-01  0.00000E+00  4.27405E-01  3.19038E-02  9.15646E-01  6.33992E-02
   301.00000  1.59907E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  1.62707E-01  0.00000E+00  4.26437E-01  3.17441E-02  9.15034E-01  6.31490E-02
   302.00000  1.59647E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  1.62122E-01  0.00000E+00  4.25467E-01  3.15856E-02  9.14392E-01  6.29004E-02
   303.00000  1.59384E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  1.61538E-01  0.00000E+00  4.24497E-01  3.14285E-02  9.13721E-01  6.26532E-02
   304.00000  1.59118E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  1.60954E-01  0.00000E+00  4.23526E-01  3.12726E-02  9.13021E-01  6.24075E-02
   305.00000  1.58850E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  1.60371E-01  0.00000E+00  4.22554E-01  3.11179E-02  9.12292E-01  6.21633E-02
   306.00000  1.58579E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  1.59788E-01  0.00000E+00  4.21582E-01  3.09645E-02  9.11535E-01  6.19205E-02
   307.00000  1.58306E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  1.59205E-01  0.00000E+00  4.20610E-01  3.08122E-02  9.10750E-01  6.16792E-02
   308.00000  1.58030E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  1.58624E-01  0.00000E+00  4.19638E-01  3.06612E-02  9.09938E-01  6.14394E-02
   309.00000  1.57752E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  1.58043E-01  0.00000E+00  4.18667E-01  3.05114E-02  9.09099E-01  6.12009E-02
   310.00000  1.57472E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  1.57463E-01  0.00000E+00  4.17695E-01  3.03627E-02  9.08234E-01  6.09639E-02
   311.00000  1.57189E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  1.56884E-01  0.00000E+00  4.16725E-01  3.02153E-02  9.07342E-01  6.07283E-02
   312.00000  1.56905E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  1.56306E-01  0.00000E+00  4.15754E-01  3.00689E-02  9.06425E-01  6.04941E-02
   313.00000  1.56618E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  1.55729E-01  0.00000E+00  4.14785E-01  2.99237E-02  9.05482E-01  6.02612E-02
   314.00000  1.56329E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  1.55154E-01  0.00000E+00  4.13816E-01  2.97797E-02  9.04514E-01  6.00298E-02
   315.00000  1.56039E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  1.54580E-01  0.00000E+00  4.12849E-01  2.96367E-02  9.03521E-01  5.97997E-02
   316.00000  1.55746E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  1.54007E-01  0.00000E+00  4.11882E-01  2.94949E-02  9.02504E-01  5.95710E-02
   317.00000  1.55452E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  1.53437E-01  0.00000E+00  4.10917E-01  2.93542E-02  9.01464E-01  5.93437E-02
   318.00000  1.55155E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  1.52868E-01  0.00000E+00  4.09953E-01  2.92145E-02  9.00399E-01  5.91177E-02
   319.00000  1.54857E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  1.52301E-01  0.00000E+00  4.08991E-01  2.90759E-02  8.99312E-01  5.88930E-02
   320.00000  1.54557E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  1.51735E-01  0.00000E+00  4.08030E-01  2.89384E-02  8.98201E-01  5.86696E-02
   321.00000  1.54256E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  1.51172E-01  0.00000E+00  4.07070E-01  2.88019E-02  8.97068E-01  5.84476E-02
   322.00000  1.53953E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  1.50611E-01  0.00000E+00  4.06113E-01  2.86664E-02  8.95913E-01  5.82269E-02
   323.00000  1.53648E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  1.50052E-01  0.00000E+00  4.05156E-01  2.85320E-02  8.94736E-01  5.80074E-02
   324.00000  1.53342E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  1.49496E-01  0.00000E+00  4.04202E-01  2.83986E-02  8.93538E-01  5.77893E-02
   325.00000  1.53035E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  1.48942E-01  0.00000E+00  4.03250E-01  2.82662E-02  8.92318E-01  5.75724E-02
   326.00000  1.52726E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  1.48390E-01  0.00000E+00  4.02299E-01  2.81348E-02  8.91078E-01  5.73568E-02
   327.00000  1.52416E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  1.47841E-01  0.00000E+00  4.01350E-01  2.80043E-02  8.89817E-01  5.71424E-02
   328.00000  1.52104E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  1.47295E-01  0.00000E+00  4.00403E-01  2.78748E-02  8.88536E-01  5.69293E-02
   329.00000  1.51791E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  1.46751E-01  0.00000E+00  3.99458E-01  2.77463E-02  8.87236E-01  5.67175E-02
   330.00000  1.51477E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  1.46211E-01  0.00000E+00  3.98515E-01  2.76187E-02  8.85916E-01  5.65069E-02
   331.00000  1.51161E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  1.45672E-01  0.00000E+00  3.97574E-01  2.74921E-02  8.84577E-01  5.62975E-02
   332.00000  1.50845E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  1.45137E-01  0.00000E+00  3.96635E-01  2.73663E-02  8.83219E-01  5.60893E-02
   333.00000  1.50527E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  1.44605E-01  0.00000E+00  3.95698E-01  2.72415E-02  8.81843E-01  5.58823E-02
   334.00000  1.50208E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  1.44076E-01  0.00000E+00  3.94763E-01  2.71176E-02  8.80449E-01  5.56765E-02
   335.00000  1.49888E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  1.43549E-01  0.00000E+00  3.93831E-01  2.69946E-02  8.79037E-01  5.54719E-02
   336.00000  1.49568E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  1.43026E-01  0.00000E+00  3.92900E-01  2.68725E-02  8.77608E-01  5.52684E-02
   337.00000  1.49246E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  1.42506E-01  0.00000E+00  3.91971E-01  2.67513E-02  8.76163E-01  5.50661E-02
   338.00000  1.48923E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  1.41989E-01  0.00000E+00  3.91044E-01  2.66309E-02  8.74700E-01  5.48650E-02
   339.00000  1.48599E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  1.41475E-01  0.00000E+00  3.90119E-01  2.65114E-02  8.73222E-01  5.46650E-02
   340.00000  1.48275E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  1.40964E-01  0.00000E+00  3.89196E-01  2.63927E-02  8.71727E-01  5.44662E-02
   341.00000  1.47949E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  1.40456E-01  0.00000E+00  3.88275E-01  2.62748E-02  8.70217E-01  5.42685E-02
   342.00000  1.47623E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  1.39951E-01  0.00000E+00  3.87357E-01  2.61578E-02  8.68692E-01  5.40719E-02
   343.00000  1.47296E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  1.39450E-01  0.00000E+00  3.86439E-01  2.60416E-02  8.67152E-01  5.38763E-02
   344.00000  1.46968E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  1.38952E-01  0.00000E+00  3.85524E-01  2.59262E-02  8.65598E-01  5.36819E-02
   345.00000  1.46640E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  1.38456E-01  0.00000E+00  3.84611E-01  2.58116E-02  8.64029E-01  5.34886E-02
   346.00000  1.46311E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  1.37964E-01  0.00000E+00  3.83700E-01  2.56978E-02  8.62447E-01  5.32964E-02
   347.00000  1.45981E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  1.37476E-01  0.00000E+00  3.82790E-01  2.55848E-02  8.60852E-01  5.31052E-02
   348.00000  1.45650E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  1.36990E-01  0.00000E+00  3.81882E-01  2.54726E-02  8.59243E-01  5.29150E-02
   349.00000  1.45319E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  1.36507E-01  0.00000E+00  3.80976E-01  2.53611E-02  8.57622E-01  5.27260E-02
   350.00000  1.44988E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  1.36028E-01  0.00000E+00  3.80072E-01  2.52504E-02  8.55989E-01  5.25379E-02
   351.00000  1.44656E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  1.35552E-01  0.00000E+00  3.79169E-01  2.51405E-02  8.54343E-01  5.23509E-02
   352.00000  1.44323E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  1.35078E-01  0.00000E+00  3.78268E-01  2.50312E-02  8.52686E-01  5.21649E-02
   353.00000  1.43990E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  1.34608E-01  0.00000E+00  3.77368E-01  2.49228E-02  8.51018E-01  5.19799E-02
   354.00000  1.43656E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  1.34141E-01  0.00000E+00  3.76470E-01  2.48150E-02  8.49339E-01  5.17959E-02
   355.00000  1.43322E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  1.33677E-01  0.00000E+00  3.75574E-01  2.47080E-02  8.47649E-01  5.16129E-02
   356.00000  1.42988E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  1.33215E-01  0.00000E+00  3.74679E-01  2.46017E-02  8.45949E-01  5.14309E-02
   357.00000  1.42653E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  1.32757E-01  0.00000E+00  3.73786E-01  2.44961E-02  8.44240E-01  5.12499E-02
   358.00000  1.42318E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  1.32301E-01  0.00000E+00  3.72894E-01  2.43911E-02  8.42520E-01  5.10699E-02
   359.00000  1.41982E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  1.31848E-01  0.00000E+00  3.72004E-01  2.42869E-02  8.40792E-01  5.08908E-02
   360.00000  1.41646E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  1.31399E-01  0.00000E+00  3.71114E-01  2.41834E-02  8.39055E-01  5.07126E-02
   361.00000  1.41310E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  1.30951E-01  0.00000E+00  3.70227E-01  2.40805E-02  8.37309E-01  5.05354E-02
   362.00000  1.40974E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  1.30507E-01  0.00000E+00  3.69340E-01  2.39783E-02  8.35555E-01  5.03592E-02
   363.00000  1.40637E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  1.30065E-01  0.00000E+00  3.68455E-01  2.38768E-02  8.33793E-01  5.01839E-02
   364.00000  1.40301E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  1.29626E-01  0.00000E+00  3.67571E-01  2.37759E-02  8.32023E-01  5.00095E-02
   365.00000  1.39964E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  1.29190E-01  0.00000E+00  3.66689E-01  2.36757E-02  8.30246E-01  4.98360E-02
   366.00000  1.39627E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  1.28756E-01  0.00000E+00  3.65808E-01  2.35762E-02  8.28463E-01  4.96635E-02
   367.00000  1.39289E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  1.28324E-01  0.00000E+00  3.64928E-01  2.34772E-02  8.26672E-01  4.94918E-02
   368.00000  1.38952E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  1.27895E-01  0.00000E+00  3.64049E-01  2.33789E-02  8.24876E-01  4.93210E-02
   369.00000  1.38614E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  1.27468E-01  0.00000E+00  3.63171E-01  2.32813E-02  8.23073E-01  4.91512E-02
   370.00000  1.38277E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  1.27044E-01  0.00000E+00  3.62295E-01  2.31842E-02  8.21264E-01  4.89822E-02
   371.00000  1.37939E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  1.26622E-01  0.00000E+00  3.61419E-01  2.30878E-02  8.19450E-01  4.88141E-02
   372.00000  1.37602E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  1.26203E-01  0.00000E+00  3.60545E-01  2.29920E-02  8.17631E-01  4.86469E-02
   373.00000  1.37264E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  1.25785E-01  0.00000E+00  3.59672E-01  2.28967E-02  8.15807E-01  4.84805E-02
   374.00000  1.36926E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  1.25370E-01  0.00000E+00  3.58800E-01  2.28021E-02  8.13978E-01  4.83150E-02
   375.00000  1.36589E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  1.24957E-01  0.00000E+00  3.57929E-01  2.27081E-02  8.12145E-01  4.81503E-02
   376.00000  1.36251E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  1.24546E-01  0.00000E+00  3.57059E-01  2.26147E-02  8.10307E-01  4.79865E-02
   377.00000  1.35914E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  1.24137E-01  0.00000E+00  3.56191E-01  2.25218E-02  8.08466E-01  4.78235E-02
   378.00000  1.35577E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  1.23730E-01  0.00000E+00  3.55323E-01  2.24296E-02  8.06621E-01  4.76614E-02
   379.00000  1.35239E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  1.23325E-01  0.00000E+00  3.54457E-01  2.23379E-02  8.04773E-01  4.75000E-02
   380.00000  1.34902E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  1.22922E-01  0.00000E+00  3.53592E-01  2.22468E-02  8.02921E-01  4.73395E-02
   381.00000  1.34565E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  1.22521E-01  0.00000E+00  3.52728E-01  2.21562E-02  8.01067E-01  4.71799E-02
   382.00000  1.34228E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  1.22122E-01  0.00000E+00  3.51865E-01  2.20662E-02  7.99209E-01  4.70210E-02
   383.00000  1.33892E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  1.21725E-01  0.00000E+00  3.51003E-01  2.19768E-02  7.97350E-01  4.68629E-02
   384.00000  1.33555E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  1.21329E-01  0.00000E+00  3.50142E-01  2.18879E-02  7.95488E-01  4.67056E-02
   385.00000  1.33219E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  1.20935E-01  0.00000E+00  3.49283E-01  2.17995E-02  7.93624E-01  4.65491E-02
   386.00000  1.32883E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  1.20543E-01  0.00000E+00  3.48425E-01  2.17117E-02  7.91758E-01  4.63934E-02
   387.00000  1.32547E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  1.20153E-01  0.00000E+00  3.47567E-01  2.16245E-02  7.89890E-01  4.62385E-02
   388.00000  1.32212E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  1.19764E-01  0.00000E+00  3.46712E-01  2.15377E-02  7.88021E-01  4.60843E-02
   389.00000  1.31877E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  1.19377E-01  0.00000E+00  3.45857E-01  2.14515E-02  7.86150E-01  4.59309E-02
   390.00000  1.31542E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  1.18992E-01  0.00000E+00  3.45004E-01  2.13659E-02  7.84278E-01  4.57783E-02
   391.00000  1.31207E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  1.18608E-01  0.00000E+00  3.44151E-01  2.12807E-02  7.82406E-01  4.56264E-02
   392.00000  1.30873E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  1.18225E-01  0.00000E+00  3.43301E-01  2.11961E-02  7.80532E-01  4.54753E-02
   393.00000  1.30539E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  1.17845E-01  0.00000E+00  3.42451E-01  2.11120E-02  7.78658E-01  4.53250E-02
   394.00000  1.30206E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  1.17465E-01  0.00000E+00  3.41603E-01  2.10284E-02  7.76783E-01  4.51754E-02
   395.00000  1.29872E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  1.17088E-01  0.00000E+00  3.40756E-01  2.09453E-02  7.74908E-01  4.50265E-02
   396.00000  1.29540E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  1.16711E-01  0.00000E+00  3.39911E-01  2.08627E-02  7.73032E-01  4.48784E-02
   397.00000  1.29207E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  1.16336E-01  0.00000E+00  3.39067E-01  2.07806E-02  7.71157E-01  4.47310E-02
   398.00000  1.28875E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  1.15963E-01  0.00000E+00  3.38225E-01  2.06990E-02  7.69281E-01  4.45844E-02
   399.00000  1.28544E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  1.15591E-01  0.00000E+00  3.37384E-01  2.06179E-02  7.67405E-01  4.44385E-02
   400.00000  1.28212E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  1.15220E-01  0.00000E+00  3.36544E-01  2.05372E-02  7.65530E-01  4.42933E-02
   401.00000  1.27882E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  1.14851E-01  0.00000E+00  3.35706E-01  2.04571E-02  7.63655E-01  4.41488E-02
   402.00000  1.27552E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  1.14483E-01  0.00000E+00  3.34870E-01  2.03774E-02  7.61781E-01  4.40050E-02
   403.00000  1.27222E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  1.14116E-01  0.00000E+00  3.34035E-01  2.02983E-02  7.59907E-01  4.38620E-02
   404.00000  1.26893E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  1.13751E-01  0.00000E+00  3.33202E-01  2.02196E-02  7.58034E-01  4.37197E-02
