# ---------------------------------------------------------------------
# XATOM HFS : electronic structure of atoms and more, v2.0.0-15-g9da229
#
# Job started at  : 15-Sep-2026 10:52:33
# ---------------------------------------------------------------------
# ==============================================================================
# DUMP command line: -s O -pcs -PE 0-3000 -dE 1 -v 
# ==============================================================================
#
# Atom: O
#   nuclear charge:    8
#   total electrons:   8
#   total charge:     +0
#   configuration: 1s2_2s2_2p4
#
# Computational method:
#   exchange functional: Slater (Latter tail correction)
#   correlation functional: none
#
# SCF procedure:
#   max iteration =  100
#   convergence for energy  =  1.0E-07
#   convergence for density =  1.0E-06
#   mixing ratio =  0.60 of new potentials
#
# Grid for the spherical coordinate:
#   N =  200
#   L parameter =      1.0
#   Rmax(a.u.)  =     50.0
#   lmax  =    1
#
# iter    E(orb)   E(exch)   E(Coul)     E(J)*      E(total)     diff.
#    1 -112.0000  -15.3258  -36.2304   56.6648  -163.5562353  1.64E+02
#    2  -32.6600   -7.4903   -8.7181   18.7052   -48.8684528 -1.15E+02
#    3  -51.3681  -11.8413  -25.2611   41.0495   -88.4705403  3.96E+01
#    4  -44.9182  -11.1268  -22.7270   37.5627   -78.7719261 -9.70E+00
#    5  -44.2513  -11.1690  -22.8494   37.7414   -78.2696201 -5.02E-01
#    6  -43.8860  -11.1594  -22.8052   37.6845   -77.8506923 -4.19E-01
#    7  -43.7707  -11.1633  -22.8158   37.7003   -77.7499093 -1.01E-01
#    8  -43.7157  -11.1626  -22.8123   37.6957   -77.6906061 -5.93E-02
#    9  -43.6962  -11.1630  -22.8133   37.6973   -77.6724811 -1.81E-02
#   10  -43.6874  -11.1629  -22.8130   37.6969   -77.6632861 -9.20E-03
#   11  -43.6842  -11.1630  -22.8131   37.6970   -77.6601773 -3.11E-03
#   12  -43.6828  -11.1629  -22.8130   37.6970   -77.6587369 -1.44E-03
#   13  -43.6822  -11.1630  -22.8130   37.6970   -77.6582214 -5.16E-04
#   14  -43.6820  -11.1630  -22.8130   37.6970   -77.6579956 -2.26E-04
#   15  -43.6819  -11.1630  -22.8130   37.6970   -77.6579119 -8.37E-05
#   16  -43.6819  -11.1630  -22.8130   37.6970   -77.6578765 -3.54E-05
#   17  -43.6819  -11.1630  -22.8130   37.6970   -77.6578631 -1.34E-05
#   18  -43.6819  -11.1630  -22.8130   37.6970   -77.6578576 -5.54E-06
#   19  -43.6819  -11.1630  -22.8130   37.6970   -77.6578555 -2.13E-06
#   20  -43.6819  -11.1630  -22.8130   37.6970   -77.6578546 -8.68E-07
#   21  -43.6819  -11.1630  -22.8130   37.6970   -77.6578543 -3.37E-07
#   22  -43.6819  -11.1630  -22.8130   37.6970   -77.6578541 -1.36E-07
#   23  -43.6819  -11.1630  -22.8130   37.6970   -77.6578541 -5.32E-08
# --------------------------------------------------------------------
#       -43.6819  -11.1630  -22.8130   37.6970   -77.6578541 converged
#
# SCF converged after   23 iterations
#   energy convergence  = -5.323E-08
#   density convergence =  6.096E-09
#
# Energies: 
# - zeroth-order energy (a.u.):
#   SUM of E_orb   =     -43.68186970  [     -1188.64 eV ]
#   (SUM of E_kin) =      77.33723587
#   (Effec. pot E) =    -121.01910558
#
# - first-order energy (a.u.): with DFT formula
#   Kinetic E      =      77.33723587
#   E Latter corr  =      -0.06792223
#   Nuc-Elec pot E =    -181.46118450    One-Elec E =    -104.19187085
#
#   Hartree E      =      37.69696814
#   Exchange E     =     -11.16295135
#   Correlation E  =       0.00000000    Two-Elec E =      26.53401679
#   ---------------------------------
#   Total Energy   =     -77.65785406  [     -2113.18 eV ]
#
#                E(0)        E(1)
# |E_TOT|    -1188.64    -2113.18
#
# Orbital energies: 
#        n_occ        E(a.u.)          E(eV)         KE(eV)
#   1s       2   -19.72784866    -536.822054     806.923698
#   2s       2    -1.07204953     -29.171951      92.962632
#   2p       4    -0.52051833     -14.164024      76.170129
#
#              1s        2s        2p
# |SCF|   -536.82    -29.17    -14.16
#
# Radial wavefunction information (a.u.): (r_m: r_max where |u(r)| >  1.0E-08)
#              <r>       <r^2>         r_m   norm. err
#   1s       0.197       0.053       3.395     9.9E-08
#   2s       1.110       1.500      14.840    -3.8E-08
#   2p       1.202       1.932      21.075    -1.5E-08
#
# Uniform grid parameters for continuum states:
#   N_uniform             =    4362
#   continuum_rmax(a.u.)  =      21.814 (internally determined)
#   dr(a.u.)              =   5.00E-03
#   threshold to determine r_m =   1.00E-08
#   continuum_rmax is just right next to r_m in radial grid.
#
# Photoabsorption cross section (in Mb):
P.E.(eV)        Total          1s           2s           2p 
#
#                       P.E. =     0.00     n,l -        E,l             R_int
#
     0.00000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
#
#                       P.E. =     1.00     n,l -        E,l             R_int
#
     1.00000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
#
#                       P.E. =     2.00     n,l -        E,l             R_int
#
     2.00000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
#
#                       P.E. =     3.00     n,l -        E,l             R_int
#
     3.00000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
#
#                       P.E. =     4.00     n,l -        E,l             R_int
#
     4.00000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
#
#                       P.E. =     5.00     n,l -        E,l             R_int
#
     5.00000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
#
#                       P.E. =     6.00     n,l -        E,l             R_int
#
     6.00000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
#
#                       P.E. =     7.00     n,l -        E,l             R_int
#
     7.00000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
#
#                       P.E. =     8.00     n,l -        E,l             R_int
#
     8.00000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
#
#                       P.E. =     9.00     n,l -        E,l             R_int
#
     9.00000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
#
#                       P.E. =    10.00     n,l -        E,l             R_int
#
    10.00000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
#
#                       P.E. =    11.00     n,l -        E,l             R_int
#
    11.00000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
#
#                       P.E. =    12.00     n,l -        E,l             R_int
#
    12.00000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
#
#                       P.E. =    13.00     n,l -        E,l             R_int
#
    13.00000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
#
#                       P.E. =    14.00     n,l -        E,l             R_int
#
    14.00000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
#
#                       P.E. =    15.00     n,l -        E,l             R_int
#                                           2 1 -     0.84 0       8.20787E-01
#                                           2 1 -     0.84 2       1.44908E+00
#
    15.00000  9.63191E+00  0.00000E+00  0.00000E+00  9.63191E+00
#
#                       P.E. =    16.00     n,l -        E,l             R_int
#                                           2 1 -     1.84 0       7.51240E-01
#                                           2 1 -     1.84 2       1.45866E+00
#
    16.00000  1.01610E+01  0.00000E+00  0.00000E+00  1.01610E+01
#
#                       P.E. =    17.00     n,l -        E,l             R_int
#                                           2 1 -     2.84 0       6.91678E-01
#                                           2 1 -     2.84 2       1.44990E+00
#
    17.00000  1.04894E+01  0.00000E+00  0.00000E+00  1.04894E+01
#
#                       P.E. =    18.00     n,l -        E,l             R_int
#                                           2 1 -     3.84 0       6.40129E-01
#                                           2 1 -     3.84 2       1.43002E+00
#
    18.00000  1.06721E+01  0.00000E+00  0.00000E+00  1.06721E+01
#
#                       P.E. =    19.00     n,l -        E,l             R_int
#                                           2 1 -     4.84 0       5.95114E-01
#                                           2 1 -     4.84 2       1.40340E+00
#
    19.00000  1.07481E+01  0.00000E+00  0.00000E+00  1.07481E+01
#
#                       P.E. =    20.00     n,l -        E,l             R_int
#                                           2 1 -     5.84 0       5.55491E-01
#                                           2 1 -     5.84 2       1.37278E+00
#
    20.00000  1.07456E+01  0.00000E+00  0.00000E+00  1.07456E+01
#
#                       P.E. =    21.00     n,l -        E,l             R_int
#                                           2 1 -     6.84 0       5.20365E-01
#                                           2 1 -     6.84 2       1.33991E+00
#
    21.00000  1.06848E+01  0.00000E+00  0.00000E+00  1.06848E+01
#
#                       P.E. =    22.00     n,l -        E,l             R_int
#                                           2 1 -     7.84 0       4.89027E-01
#                                           2 1 -     7.84 2       1.30593E+00
#
    22.00000  1.05807E+01  0.00000E+00  0.00000E+00  1.05807E+01
#
#                       P.E. =    23.00     n,l -        E,l             R_int
#                                           2 1 -     8.84 0       4.60911E-01
#                                           2 1 -     8.84 2       1.27159E+00
#
    23.00000  1.04443E+01  0.00000E+00  0.00000E+00  1.04443E+01
#
#                       P.E. =    24.00     n,l -        E,l             R_int
#                                           2 1 -     9.84 0       4.35554E-01
#                                           2 1 -     9.84 2       1.23739E+00
#
    24.00000  1.02838E+01  0.00000E+00  0.00000E+00  1.02838E+01
#
#                       P.E. =    25.00     n,l -        E,l             R_int
#                                           2 1 -    10.84 0       4.12578E-01
#                                           2 1 -    10.84 2       1.20366E+00
#
