# ---------------------------------------------------------------------
# XATOM HFS : electronic structure of atoms and more, v2.0.0-15-g9da229
#
# Job started at  : 17-Oct-2024 13:25:47
# ---------------------------------------------------------------------
# Atom: Kr
#   nuclear charge:   36
#   total electrons:  36
#   total charge:     +0
#   configuration: 1s2_2s2_2p6_3s2_3p6_4s2_3d10_4p6
#
# Computational method:
#   exchange functional: Slater (Latter tail correction)
#   correlation functional: none
#
# Grid for the spherical coordinate:
#   N =  200
#   L parameter =      1.0
#   Rmax(a.u.)  =     50.0
#   lmax  =    2
#
# SCF converged after   26 iterations
#   energy convergence  = -7.913E-08
#   density convergence =  8.600E-09
#
# Energies: 
# - zeroth-order energy (a.u.):
#   SUM of E_orb   =   -1641.66639950  [    -44672.01 eV ]
#   (SUM of E_kin) =    2791.09187334
#   (Effec. pot E) =   -4432.75827284
#
# - first-order energy (a.u.): with DFT formula
#   Kinetic E      =    2791.09187334
#   E Latter corr  =      -0.03904524
#   Nuc-Elec pot E =   -6642.36122925    One-Elec E =   -3851.30840116
#
#   Hartree E      =    1194.64097651
#   Exchange E     =    -134.72996352
#   Correlation E  =       0.00000000    Two-Elec E =    1059.91101299
#   ---------------------------------
#   Total Energy   =   -2791.39738817  [    -75957.78 eV ]
#
#                E(0)        E(1)
# |E_TOT|   -44672.01   -75957.78
#
# Orbital energies: 
#        n_occ        E(a.u.)          E(eV)         KE(eV)
#   1s       2  -515.31098822  -14022.324871   17206.422287
#   2s       2   -67.76197903   -1843.897191    3419.096248
#   2p       6   -61.62300442   -1676.847200    3425.011484
#   3s       2    -9.86475373    -268.433596     843.197974
#   3p       6    -7.62505121    -207.488192     794.861886
#   4s       2    -0.97347329     -26.489555     139.764167
#   3d      10    -3.54963469     -96.590471     681.847369
#   4p       6    -0.47655504     -12.967722      99.132635
#
#              1s        2s        2p        3s        3p        4s        3d        4p
# |SCF| -14022.32  -1843.90  -1676.85   -268.43   -207.49    -26.49    -96.59    -12.97
#
# Radial wavefunction information (a.u.): (r_m: r_max where |u(r)| >  1.0E-08)
#              <r>       <r^2>         r_m   norm. err
#   1s       0.042       0.002       0.705     6.7E-05
#   2s       0.187       0.041       1.980     6.6E-06
#   2p       0.161       0.032       2.025    -6.7E-08
#   3s       0.536       0.329       5.090     1.0E-06
#   3p       0.537       0.337       5.650    -7.1E-08
#   4s       1.552       2.760      15.950     2.7E-08
#   3d       0.538       0.355       7.770    -3.1E-08
#   4p       1.867       4.109      22.630    -8.9E-08
#
# Uniform grid parameters for continuum states:
#   N_uniform             =    4617
#   continuum_rmax(a.u.)  =      23.087 (internally determined)
#   dr(a.u.)              =   5.00E-03
#   threshold to determine r_m =   1.00E-08
#   continuum_rmax is just right next to r_m in radial grid.
#
# Photoabsorption cross section (in Mb):
P.E.(eV)        Total         1s           2s           2p           3s           3p           4s           3d           4p  
 14076.00000  1.90123E-02  1.64580E-02  1.22578E-03  9.45752E-04  1.96914E-04  1.41004E-04  2.42535E-05  8.16515E-06  1.24708E-05
 14077.00000  1.89995E-02  1.64457E-02  1.22557E-03  9.45523E-04  1.96880E-04  1.40971E-04  2.42493E-05  8.16262E-06  1.24679E-05
 14078.00000  1.89867E-02  1.64334E-02  1.22536E-03  9.45294E-04  1.96846E-04  1.40938E-04  2.42451E-05  8.16009E-06  1.24650E-05
 14079.00000  1.89738E-02  1.64210E-02  1.22515E-03  9.45065E-04  1.96812E-04  1.40904E-04  2.42410E-05  8.15755E-06  1.24621E-05
 14080.00000  1.89610E-02  1.64087E-02  1.22493E-03  9.44837E-04  1.96778E-04  1.40871E-04  2.42368E-05  8.15502E-06  1.24591E-05
 14081.00000  1.89482E-02  1.63965E-02  1.22472E-03  9.44608E-04  1.96743E-04  1.40838E-04  2.42327E-05  8.15250E-06  1.24562E-05
 14082.00000  1.89357E-02  1.63844E-02  1.22451E-03  9.44380E-04  1.96709E-04  1.40805E-04  2.42285E-05  8.14997E-06  1.24533E-05
 14083.00000  1.89233E-02  1.63725E-02  1.22430E-03  9.44151E-04  1.96675E-04  1.40772E-04  2.42244E-05  8.14744E-06  1.24504E-05
 14084.00000  1.89111E-02  1.63609E-02  1.22409E-03  9.43923E-04  1.96641E-04  1.40739E-04  2.42202E-05  8.14492E-06  1.24475E-05
 14085.00000  1.88992E-02  1.63495E-02  1.22388E-03  9.43695E-04  1.96607E-04  1.40706E-04  2.42161E-05  8.14239E-06  1.24446E-05
 14086.00000  1.88876E-02  1.63384E-02  1.22367E-03  9.43467E-04  1.96573E-04  1.40672E-04  2.42119E-05  8.13987E-06  1.24416E-05
 14087.00000  1.88763E-02  1.63276E-02  1.22346E-03  9.43239E-04  1.96539E-04  1.40639E-04  2.42078E-05  8.13735E-06  1.24387E-05
 14088.00000  1.88654E-02  1.63172E-02  1.22325E-03  9.43011E-04  1.96505E-04  1.40606E-04  2.42036E-05  8.13482E-06  1.24358E-05
 14089.00000  1.88548E-02  1.63072E-02  1.22303E-03  9.42783E-04  1.96471E-04  1.40573E-04  2.41995E-05  8.13230E-06  1.24329E-05
 14090.00000  1.88447E-02  1.62975E-02  1.22282E-03  9.42555E-04  1.96437E-04  1.40540E-04  2.41954E-05  8.12979E-06  1.24300E-05
 14091.00000  1.88349E-02  1.62883E-02  1.22261E-03  9.42327E-04  1.96403E-04  1.40507E-04  2.41912E-05  8.12727E-06  1.24271E-05
 14092.00000  1.88256E-02  1.62795E-02  1.22240E-03  9.42100E-04  1.96369E-04  1.40474E-04  2.41871E-05  8.12475E-06  1.24242E-05
 14093.00000  1.88166E-02  1.62711E-02  1.22219E-03  9.41872E-04  1.96335E-04  1.40441E-04  2.41829E-05  8.12223E-06  1.24213E-05
 14094.00000  1.88082E-02  1.62631E-02  1.22198E-03  9.41645E-04  1.96301E-04  1.40408E-04  2.41788E-05  8.11972E-06  1.24184E-05
 14095.00000  1.88001E-02  1.62556E-02  1.22177E-03  9.41417E-04  1.96267E-04  1.40375E-04  2.41747E-05  8.11720E-06  1.24154E-05
 14096.00000  1.87925E-02  1.62485E-02  1.22156E-03  9.41190E-04  1.96233E-04  1.40342E-04  2.41705E-05  8.11469E-06  1.24125E-05
 14097.00000  1.87853E-02  1.62418E-02  1.22135E-03  9.40963E-04  1.96199E-04  1.40309E-04  2.41664E-05  8.11218E-06  1.24096E-05
 14098.00000  1.87786E-02  1.62356E-02  1.22114E-03  9.40735E-04  1.96165E-04  1.40276E-04  2.41623E-05  8.10967E-06  1.24067E-05
 14099.00000  1.87723E-02  1.62298E-02  1.22093E-03  9.40508E-04  1.96131E-04  1.40243E-04  2.41581E-05  8.10716E-06  1.24038E-05
 14100.00000  1.87665E-02  1.62245E-02  1.22072E-03  9.40281E-04  1.96097E-04  1.40210E-04  2.41540E-05  8.10465E-06  1.24009E-05
 14101.00000  1.87610E-02  1.62196E-02  1.22051E-03  9.40054E-04  1.96063E-04  1.40177E-04  2.41499E-05  8.10214E-06  1.23980E-05
 14102.00000  1.87560E-02  1.62150E-02  1.22030E-03  9.39827E-04  1.96029E-04  1.40144E-04  2.41457E-05  8.09964E-06  1.23951E-05
 14103.00000  1.87514E-02  1.62109E-02  1.22009E-03  9.39601E-04  1.95995E-04  1.40111E-04  2.41416E-05  8.09713E-06  1.23922E-05
 14104.00000  1.87471E-02  1.62072E-02  1.21988E-03  9.39374E-04  1.95961E-04  1.40078E-04  2.41375E-05  8.09462E-06  1.23893E-05
 14105.00000  1.87433E-02  1.62039E-02  1.21967E-03  9.39147E-04  1.95928E-04  1.40045E-04  2.41333E-05  8.09212E-06  1.23864E-05
 14106.00000  1.87398E-02  1.62009E-02  1.21946E-03  9.38921E-04  1.95894E-04  1.40012E-04  2.41292E-05  8.08962E-06  1.23835E-05
 14107.00000  1.87367E-02  1.61983E-02  1.21925E-03  9.38694E-04  1.95860E-04  1.39979E-04  2.41251E-05  8.08712E-06  1.23806E-05
 14108.00000  1.87339E-02  1.61960E-02  1.21904E-03  9.38468E-04  1.95826E-04  1.39946E-04  2.41210E-05  8.08461E-06  1.23777E-05
 14109.00000  1.87314E-02  1.61941E-02  1.21883E-03  9.38242E-04  1.95792E-04  1.39914E-04  2.41168E-05  8.08211E-06  1.23748E-05
 14110.00000  1.87293E-02  1.61925E-02  1.21862E-03  9.38015E-04  1.95758E-04  1.39881E-04  2.41127E-05  8.07962E-06  1.23719E-05
 14111.00000  1.87275E-02  1.61911E-02  1.21841E-03  9.37789E-04  1.95725E-04  1.39848E-04  2.41086E-05  8.07712E-06  1.23690E-05
 14112.00000  1.87259E-02  1.61901E-02  1.21820E-03  9.37563E-04  1.95691E-04  1.39815E-04  2.41045E-05  8.07462E-06  1.23661E-05
 14113.00000  1.87246E-02  1.61893E-02  1.21799E-03  9.37337E-04  1.95657E-04  1.39782E-04  2.41004E-05  8.07212E-06  1.23632E-05
 14114.00000  1.87236E-02  1.61888E-02  1.21778E-03  9.37111E-04  1.95623E-04  1.39749E-04  2.40962E-05  8.06963E-06  1.23603E-05
 14115.00000  1.87227E-02  1.61885E-02  1.21757E-03  9.36885E-04  1.95589E-04  1.39717E-04  2.40921E-05  8.06713E-06  1.23575E-05
 14116.00000  1.87222E-02  1.61884E-02  1.21736E-03  9.36659E-04  1.95556E-04  1.39684E-04  2.40880E-05  8.06464E-06  1.23546E-05
 14117.00000  1.87218E-02  1.61885E-02  1.21715E-03  9.36433E-04  1.95522E-04  1.39651E-04  2.40839E-05  8.06215E-06  1.23517E-05
 14118.00000  1.87216E-02  1.61888E-02  1.21694E-03  9.36208E-04  1.95488E-04  1.39618E-04  2.40798E-05  8.05965E-06  1.23488E-05
 14119.00000  1.87215E-02  1.61893E-02  1.21673E-03  9.35982E-04  1.95455E-04  1.39586E-04  2.40757E-05  8.05716E-06  1.23459E-05
 14120.00000  1.87216E-02  1.61899E-02  1.21652E-03  9.35757E-04  1.95421E-04  1.39553E-04  2.40716E-05  8.05467E-06  1.23430E-05
 14121.00000  1.87219E-02  1.61907E-02  1.21631E-03  9.35531E-04  1.95387E-04  1.39520E-04  2.40674E-05  8.05218E-06  1.23401E-05
 14122.00000  1.87223E-02  1.61916E-02  1.21610E-03  9.35306E-04  1.95353E-04  1.39487E-04  2.40633E-05  8.04970E-06  1.23372E-05
 14123.00000  1.87227E-02  1.61926E-02  1.21590E-03  9.35080E-04  1.95320E-04  1.39455E-04  2.40592E-05  8.04721E-06  1.23344E-05
 14124.00000  1.87233E-02  1.61936E-02  1.21569E-03  9.34855E-04  1.95286E-04  1.39422E-04  2.40551E-05  8.04472E-06  1.23315E-05
 14125.00000  1.87240E-02  1.61948E-02  1.21548E-03  9.34630E-04  1.95252E-04  1.39389E-04  2.40510E-05  8.04224E-06  1.23286E-05
 14126.00000  1.87247E-02  1.61960E-02  1.21527E-03  9.34405E-04  1.95219E-04  1.39357E-04  2.40469E-05  8.03975E-06  1.23257E-05
 14127.00000  1.87254E-02  1.61973E-02  1.21506E-03  9.34180E-04  1.95185E-04  1.39324E-04  2.40428E-05  8.03727E-06  1.23228E-05
 14128.00000  1.87262E-02  1.61986E-02  1.21485E-03  9.33955E-04  1.95151E-04  1.39291E-04  2.40387E-05  8.03478E-06  1.23199E-05
 14129.00000  1.87270E-02  1.61999E-02  1.21464E-03  9.33730E-04  1.95118E-04  1.39259E-04  2.40346E-05  8.03230E-06  1.23171E-05
 14130.00000  1.87278E-02  1.62012E-02  1.21443E-03  9.33505E-04  1.95084E-04  1.39226E-04  2.40305E-05  8.02982E-06  1.23142E-05
 14131.00000  1.87286E-02  1.62025E-02  1.21422E-03  9.33280E-04  1.95051E-04  1.39193E-04  2.40264E-05  8.02734E-06  1.23113E-05
 14132.00000  1.87294E-02  1.62038E-02  1.21401E-03  9.33055E-04  1.95017E-04  1.39161E-04  2.40223E-05  8.02486E-06  1.23084E-05
 14133.00000  1.87302E-02  1.62051E-02  1.21380E-03  9.32830E-04  1.94983E-04  1.39128E-04  2.40182E-05  8.02238E-06  1.23055E-05
 14134.00000  1.87309E-02  1.62063E-02  1.21359E-03  9.32606E-04  1.94950E-04  1.39096E-04  2.40140E-05  8.01990E-06  1.23027E-05
 14135.00000  1.87316E-02  1.62075E-02  1.21339E-03  9.32381E-04  1.94916E-04  1.39063E-04  2.40099E-05  8.01742E-06  1.22998E-05
 14136.00000  1.87322E-02  1.62086E-02  1.21318E-03  9.32156E-04  1.94883E-04  1.39030E-04  2.40058E-05  8.01495E-06  1.22969E-05
 14137.00000  1.87328E-02  1.62097E-02  1.21297E-03  9.31932E-04  1.94849E-04  1.38998E-04  2.40017E-05  8.01247E-06  1.22940E-05
 14138.00000  1.87332E-02  1.62107E-02  1.21276E-03  9.31708E-04  1.94815E-04  1.38965E-04  2.39976E-05  8.01000E-06  1.22912E-05
 14139.00000  1.87336E-02  1.62116E-02  1.21255E-03  9.31483E-04  1.94782E-04  1.38933E-04  2.39935E-05  8.00752E-06  1.22883E-05
 14140.00000  1.87339E-02  1.62124E-02  1.21234E-03  9.31259E-04  1.94748E-04  1.38900E-04  2.39894E-05  8.00505E-06  1.22854E-05
 14141.00000  1.87341E-02  1.62131E-02  1.21213E-03  9.31035E-04  1.94715E-04  1.38868E-04  2.39853E-05  8.00258E-06  1.22826E-05
 14142.00000  1.87342E-02  1.62137E-02  1.21192E-03  9.30810E-04  1.94681E-04  1.38835E-04  2.39812E-05  8.00010E-06  1.22797E-05
 14143.00000  1.87342E-02  1.62142E-02  1.21172E-03  9.30586E-04  1.94648E-04  1.38803E-04  2.39771E-05  7.99763E-06  1.22768E-05
 14144.00000  1.87341E-02  1.62146E-02  1.21151E-03  9.30362E-04  1.94614E-04  1.38770E-04  2.39730E-05  7.99516E-06  1.22740E-05
 14145.00000  1.87339E-02  1.62149E-02  1.21130E-03  9.30138E-04  1.94581E-04  1.38738E-04  2.39689E-05  7.99269E-06  1.22711E-05
 14146.00000  1.87335E-02  1.62150E-02  1.21109E-03  9.29914E-04  1.94547E-04  1.38705E-04  2.39648E-05  7.99022E-06  1.22682E-05
 14147.00000  1.87330E-02  1.62150E-02  1.21088E-03  9.29690E-04  1.94514E-04  1.38673E-04  2.39607E-05  7.98776E-06  1.22654E-05
 14148.00000  1.87324E-02  1.62149E-02  1.21067E-03  9.29466E-04  1.94480E-04  1.38640E-04  2.39566E-05  7.98529E-06  1.22625E-05
 14149.00000  1.87316E-02  1.62147E-02  1.21046E-03  9.29243E-04  1.94447E-04  1.38608E-04  2.39525E-05  7.98282E-06  1.22596E-05
 14150.00000  1.87307E-02  1.62143E-02  1.21026E-03  9.29019E-04  1.94413E-04  1.38576E-04  2.39485E-05  7.98036E-06  1.22568E-05
 14151.00000  1.87297E-02  1.62138E-02  1.21005E-03  9.28795E-04  1.94380E-04  1.38543E-04  2.39444E-05  7.97789E-06  1.22539E-05
 14152.00000  1.87285E-02  1.62131E-02  1.20984E-03  9.28571E-04  1.94346E-04  1.38511E-04  2.39403E-05  7.97543E-06  1.22511E-05
 14153.00000  1.87272E-02  1.62123E-02  1.20963E-03  9.28348E-04  1.94313E-04  1.38478E-04  2.39362E-05  7.97297E-06  1.22482E-05
 14154.00000  1.87258E-02  1.62113E-02  1.20942E-03  9.28124E-04  1.94279E-04  1.38446E-04  2.39321E-05  7.97051E-06  1.22453E-05
 14155.00000  1.87242E-02  1.62102E-02  1.20921E-03  9.27901E-04  1.94246E-04  1.38414E-04  2.39280E-05  7.96804E-06  1.22425E-05
 14156.00000  1.87224E-02  1.62090E-02  1.20901E-03  9.27678E-04  1.94212E-04  1.38381E-04  2.39239E-05  7.96558E-06  1.22396E-05
 14157.00000  1.87205E-02  1.62077E-02  1.20880E-03  9.27454E-04  1.94179E-04  1.38349E-04  2.39198E-05  7.96312E-06  1.22368E-05
 14158.00000  1.87185E-02  1.62061E-02  1.20859E-03  9.27231E-04  1.94145E-04  1.38317E-04  2.39157E-05  7.96067E-06  1.22339E-05
 14159.00000  1.87164E-02  1.62045E-02  1.20838E-03  9.27008E-04  1.94112E-04  1.38284E-04  2.39116E-05  7.95821E-06  1.22311E-05
 14160.00000  1.87141E-02  1.62027E-02  1.20817E-03  9.26785E-04  1.94078E-04  1.38252E-04  2.39075E-05  7.95575E-06  1.22282E-05
 14161.00000  1.87117E-02  1.62008E-02  1.20797E-03  9.26561E-04  1.94045E-04  1.38220E-04  2.39034E-05  7.95329E-06  1.22254E-05
 14162.00000  1.87091E-02  1.61988E-02  1.20776E-03  9.26338E-04  1.94012E-04  1.38187E-04  2.38993E-05  7.95084E-06  1.22225E-05
 14163.00000  1.87064E-02  1.61966E-02  1.20755E-03  9.26115E-04  1.93978E-04  1.38155E-04  2.38952E-05  7.94839E-06  1.22197E-05
 14164.00000  1.87036E-02  1.61943E-02  1.20734E-03  9.25893E-04  1.93945E-04  1.38123E-04  2.38911E-05  7.94593E-06  1.22168E-05
 14165.00000  1.87007E-02  1.61918E-02  1.20714E-03  9.25670E-04  1.93911E-04  1.38090E-04  2.38870E-05  7.94348E-06  1.22140E-05
 14166.00000  1.86976E-02  1.61893E-02  1.20693E-03  9.25447E-04  1.93878E-04  1.38058E-04  2.38829E-05  7.94103E-06  1.22111E-05
 14167.00000  1.86945E-02  1.61866E-02  1.20672E-03  9.25224E-04  1.93844E-04  1.38026E-04  2.38788E-05  7.93858E-06  1.22083E-05
 14168.00000  1.86912E-02  1.61838E-02  1.20651E-03  9.25002E-04  1.93811E-04  1.37994E-04  2.38747E-05  7.93613E-06  1.22054E-05
 14169.00000  1.86878E-02  1.61810E-02  1.20631E-03  9.24779E-04  1.93778E-04  1.37961E-04  2.38707E-05  7.93368E-06  1.22026E-05
 14170.00000  1.86843E-02  1.61780E-02  1.20610E-03  9.24556E-04  1.93744E-04  1.37929E-04  2.38666E-05  7.93123E-06  1.21997E-05
 14171.00000  1.86807E-02  1.61749E-02  1.20589E-03  9.24334E-04  1.93711E-04  1.37897E-04  2.38625E-05  7.92878E-06  1.21969E-05
 14172.00000  1.86770E-02  1.61717E-02  1.20568E-03  9.24112E-04  1.93677E-04  1.37865E-04  2.38584E-05  7.92634E-06  1.21941E-05
 14173.00000  1.86732E-02  1.61684E-02  1.20548E-03  9.23889E-04  1.93644E-04  1.37832E-04  2.38543E-05  7.92389E-06  1.21912E-05
 14174.00000  1.86693E-02  1.61650E-02  1.20527E-03  9.23667E-04  1.93611E-04  1.37800E-04  2.38502E-05  7.92145E-06  1.21884E-05
 14175.00000  1.86653E-02  1.61615E-02  1.20506E-03  9.23445E-04  1.93577E-04  1.37768E-04  2.38461E-05  7.91900E-06  1.21855E-05
 14176.00000  1.86613E-02  1.61580E-02  1.20486E-03  9.23223E-04  1.93544E-04  1.37736E-04  2.38420E-05  7.91656E-06  1.21827E-05
 14177.00000  1.86572E-02  1.61544E-02  1.20465E-03  9.23001E-04  1.93511E-04  1.37703E-04  2.38379E-05  7.91412E-06  1.21799E-05
 14178.00000  1.86530E-02  1.61507E-02  1.20444E-03  9.22779E-04  1.93477E-04  1.37671E-04  2.38338E-05  7.91168E-06  1.21770E-05
 14179.00000  1.86487E-02  1.61469E-02  1.20424E-03  9.22557E-04  1.93444E-04  1.37639E-04  2.38298E-05  7.90924E-06  1.21742E-05
 14180.00000  1.86444E-02  1.61431E-02  1.20403E-03  9.22335E-04  1.93411E-04  1.37607E-04  2.38257E-05  7.90680E-06  1.21714E-05
 14181.00000  1.86400E-02  1.61392E-02  1.20382E-03  9.22113E-04  1.93377E-04  1.37575E-04  2.38216E-05  7.90436E-06  1.21685E-05
 14182.00000  1.86356E-02  1.61353E-02  1.20362E-03  9.21891E-04  1.93344E-04  1.37543E-04  2.38175E-05  7.90193E-06  1.21657E-05
 14183.00000  1.86311E-02  1.61313E-02  1.20341E-03  9.21670E-04  1.93311E-04  1.37510E-04  2.38134E-05  7.89949E-06  1.21629E-05
 14184.00000  1.86266E-02  1.61273E-02  1.20320E-03  9.21448E-04  1.93277E-04  1.37478E-04  2.38093E-05  7.89706E-06  1.21600E-05
 14185.00000  1.86220E-02  1.61232E-02  1.20300E-03  9.21227E-04  1.93244E-04  1.37446E-04  2.38052E-05  7.89462E-06  1.21572E-05
 14186.00000  1.86174E-02  1.61191E-02  1.20279E-03  9.21005E-04  1.93211E-04  1.37414E-04  2.38012E-05  7.89219E-06  1.21544E-05
 14187.00000  1.86128E-02  1.61150E-02  1.20259E-03  9.20784E-04  1.93177E-04  1.37382E-04  2.37971E-05  7.88976E-06  1.21515E-05
 14188.00000  1.86081E-02  1.61108E-02  1.20238E-03  9.20563E-04  1.93144E-04  1.37350E-04  2.37930E-05  7.88733E-06  1.21487E-05
 14189.00000  1.86034E-02  1.61067E-02  1.20217E-03  9.20342E-04  1.93111E-04  1.37318E-04  2.37889E-05  7.88490E-06  1.21459E-05
 14190.00000  1.85987E-02  1.61025E-02  1.20197E-03  9.20120E-04  1.93078E-04  1.37286E-04  2.37848E-05  7.88247E-06  1.21430E-05
 14191.00000  1.85940E-02  1.60982E-02  1.20176E-03  9.19899E-04  1.93044E-04  1.37254E-04  2.37807E-05  7.88004E-06  1.21402E-05
 14192.00000  1.85893E-02  1.60940E-02  1.20156E-03  9.19678E-04  1.93011E-04  1.37221E-04  2.37767E-05  7.87761E-06  1.21374E-05
 14193.00000  1.85845E-02  1.60898E-02  1.20135E-03  9.19458E-04  1.92978E-04  1.37189E-04  2.37726E-05  7.87519E-06  1.21345E-05
 14194.00000  1.85798E-02  1.60856E-02  1.20114E-03  9.19237E-04  1.92945E-04  1.37157E-04  2.37685E-05  7.87276E-06  1.21317E-05
 14195.00000  1.85751E-02  1.60813E-02  1.20094E-03  9.19016E-04  1.92911E-04  1.37125E-04  2.37644E-05  7.87034E-06  1.21289E-05
 14196.00000  1.85703E-02  1.60771E-02  1.20073E-03  9.18795E-04  1.92878E-04  1.37093E-04  2.37603E-05  7.86792E-06  1.21261E-05
 14197.00000  1.85656E-02  1.60729E-02  1.20053E-03  9.18575E-04  1.92845E-04  1.37061E-04  2.37563E-05  7.86550E-06  1.21232E-05
 14198.00000  1.85609E-02  1.60687E-02  1.20032E-03  9.18354E-04  1.92812E-04  1.37029E-04  2.37522E-05  7.86308E-06  1.21204E-05
 14199.00000  1.85562E-02  1.60645E-02  1.20012E-03  9.18134E-04  1.92779E-04  1.36997E-04  2.37481E-05  7.86066E-06  1.21176E-05
 14200.00000  1.85515E-02  1.60603E-02  1.19991E-03  9.17914E-04  1.92745E-04  1.36965E-04  2.37440E-05  7.85824E-06  1.21148E-05
 14201.00000  1.85469E-02  1.60561E-02  1.19970E-03  9.17693E-04  1.92712E-04  1.36933E-04  2.37400E-05  7.85582E-06  1.21119E-05
 14202.00000  1.85422E-02  1.60520E-02  1.19950E-03  9.17473E-04  1.92679E-04  1.36901E-04  2.37359E-05  7.85340E-06  1.21091E-05
 14203.00000  1.85376E-02  1.60479E-02  1.19929E-03  9.17253E-04  1.92646E-04  1.36869E-04  2.37318E-05  7.85099E-06  1.21063E-05
 14204.00000  1.85330E-02  1.60438E-02  1.19909E-03  9.17033E-04  1.92613E-04  1.36837E-04  2.37278E-05  7.84857E-06  1.21035E-05
 14205.00000  1.85285E-02  1.60397E-02  1.19888E-03  9.16813E-04  1.92580E-04  1.36805E-04  2.37237E-05  7.84616E-06  1.21006E-05
 14206.00000  1.85239E-02  1.60357E-02  1.19868E-03  9.16593E-04  1.92546E-04  1.36773E-04  2.37196E-05  7.84375E-06  1.20978E-05
 14207.00000  1.85194E-02  1.60317E-02  1.19847E-03  9.16373E-04  1.92513E-04  1.36741E-04  2.37155E-05  7.84134E-06  1.20950E-05
 14208.00000  1.85150E-02  1.60277E-02  1.19827E-03  9.16154E-04  1.92480E-04  1.36709E-04  2.37115E-05  7.83893E-06  1.20922E-05
 14209.00000  1.85106E-02  1.60238E-02  1.19806E-03  9.15934E-04  1.92447E-04  1.36677E-04  2.37074E-05  7.83652E-06  1.20894E-05
 14210.00000  1.85062E-02  1.60199E-02  1.19786E-03  9.15715E-04  1.92414E-04  1.36646E-04  2.37033E-05  7.83411E-06  1.20865E-05
 14211.00000  1.85018E-02  1.60161E-02  1.19765E-03  9.15495E-04  1.92381E-04  1.36614E-04  2.36993E-05  7.83170E-06  1.20837E-05
 14212.00000  1.84975E-02  1.60123E-02  1.19745E-03  9.15276E-04  1.92348E-04  1.36582E-04  2.36952E-05  7.82929E-06  1.20809E-05
 14213.00000  1.84933E-02  1.60085E-02  1.19724E-03  9.15056E-04  1.92315E-04  1.36550E-04  2.36912E-05  7.82689E-06  1.20781E-05
 14214.00000  1.84890E-02  1.60048E-02  1.19704E-03  9.14837E-04  1.92282E-04  1.36518E-04  2.36871E-05  7.82448E-06  1.20753E-05
 14215.00000  1.84849E-02  1.60011E-02  1.19684E-03  9.14618E-04  1.92249E-04  1.36486E-04  2.36830E-05  7.82208E-06  1.20724E-05
 14216.00000  1.84807E-02  1.59975E-02  1.19663E-03  9.14399E-04  1.92216E-04  1.36454E-04  2.36790E-05  7.81968E-06  1.20696E-05
 14217.00000  1.84767E-02  1.59939E-02  1.19643E-03  9.14180E-04  1.92183E-04  1.36422E-04  2.36749E-05  7.81728E-06  1.20668E-05
 14218.00000  1.84726E-02  1.59904E-02  1.19622E-03  9.13961E-04  1.92150E-04  1.36391E-04  2.36709E-05  7.81488E-06  1.20640E-05
 14219.00000  1.84686E-02  1.59869E-02  1.19602E-03  9.13742E-04  1.92117E-04  1.36359E-04  2.36668E-05  7.81248E-06  1.20612E-05
 14220.00000  1.84647E-02  1.59834E-02  1.19581E-03  9.13523E-04  1.92084E-04  1.36327E-04  2.36627E-05  7.81008E-06  1.20583E-05
 14221.00000  1.84608E-02  1.59800E-02  1.19561E-03  9.13304E-04  1.92051E-04  1.36295E-04  2.36587E-05  7.80768E-06  1.20555E-05
 14222.00000  1.84570E-02  1.59767E-02  1.19540E-03  9.13086E-04  1.92018E-04  1.36263E-04  2.36546E-05  7.80528E-06  1.20527E-05
 14223.00000  1.84532E-02  1.59734E-02  1.19520E-03  9.12867E-04  1.91985E-04  1.36232E-04  2.36506E-05  7.80289E-06  1.20499E-05
 14224.00000  1.84494E-02  1.59701E-02  1.19499E-03  9.12649E-04  1.91952E-04  1.36200E-04  2.36465E-05  7.80049E-06  1.20471E-05
 14225.00000  1.84457E-02  1.59669E-02  1.19479E-03  9.12430E-04  1.91919E-04  1.36168E-04  2.36425E-05  7.79810E-06  1.20443E-05
 14226.00000  1.84421E-02  1.59638E-02  1.19459E-03  9.12212E-04  1.91886E-04  1.36136E-04  2.36384E-05  7.79570E-06  1.20414E-05
 14227.00000  1.84385E-02  1.59607E-02  1.19438E-03  9.11993E-04  1.91853E-04  1.36104E-04  2.36344E-05  7.79331E-06  1.20386E-05
 14228.00000  1.84349E-02  1.59576E-02  1.19418E-03  9.11775E-04  1.91820E-04  1.36073E-04  2.36303E-05  7.79092E-06  1.20358E-05
 14229.00000  1.84314E-02  1.59546E-02  1.19397E-03  9.11557E-04  1.91787E-04  1.36041E-04  2.36263E-05  7.78853E-06  1.20330E-05
 14230.00000  1.84279E-02  1.59516E-02  1.19377E-03  9.11339E-04  1.91754E-04  1.36009E-04  2.36222E-05  7.78614E-06  1.20302E-05
 14231.00000  1.84245E-02  1.59487E-02  1.19357E-03  9.11121E-04  1.91722E-04  1.35978E-04  2.36182E-05  7.78375E-06  1.20274E-05
 14232.00000  1.84211E-02  1.59458E-02  1.19336E-03  9.10903E-04  1.91689E-04  1.35946E-04  2.36141E-05  7.78136E-06  1.20246E-05
 14233.00000  1.84178E-02  1.59430E-02  1.19316E-03  9.10685E-04  1.91656E-04  1.35914E-04  2.36101E-05  7.77898E-06  1.20217E-05
 14234.00000  1.84145E-02  1.59402E-02  1.19295E-03  9.10467E-04  1.91623E-04  1.35883E-04  2.36060E-05  7.77659E-06  1.20189E-05
