# ---------------------------------------------------------------------
# XATOM HFS : electronic structure of atoms and more, v2.0.0-15-g9da229
#
# Job started at  : 15-Sep-2026 13:09:40
# ---------------------------------------------------------------------
# Atom: O
#   nuclear charge:    8
#   total electrons:   8
#   total charge:     +0
#   configuration: 1s2_2s2_2p4
#
# Computational method:
#   exchange functional: Slater (Latter tail correction)
#   correlation functional: none
#
# Grid for the spherical coordinate:
#   N =  200
#   L parameter =      1.0
#   Rmax(a.u.)  =     50.0
#   lmax  =    1
#
# SCF converged after   23 iterations
#   energy convergence  = -5.323E-08
#   density convergence =  6.096E-09
#
# Energies: 
# - zeroth-order energy (a.u.):
#   SUM of E_orb   =     -43.68186970  [     -1188.64 eV ]
#   (SUM of E_kin) =      77.33723587
#   (Effec. pot E) =    -121.01910558
#
# - first-order energy (a.u.): with DFT formula
#   Kinetic E      =      77.33723587
#   E Latter corr  =      -0.06792223
#   Nuc-Elec pot E =    -181.46118450    One-Elec E =    -104.19187085
#
#   Hartree E      =      37.69696814
#   Exchange E     =     -11.16295135
#   Correlation E  =       0.00000000    Two-Elec E =      26.53401679
#   ---------------------------------
#   Total Energy   =     -77.65785406  [     -2113.18 eV ]
#
#                E(0)        E(1)
# |E_TOT|    -1188.64    -2113.18
#
# Orbital energies: 
#        n_occ        E(a.u.)          E(eV)         KE(eV)
#   1s       2   -19.72784866    -536.822054     806.923698
#   2s       2    -1.07204953     -29.171951      92.962632
#   2p       4    -0.52051833     -14.164024      76.170129
#
#              1s        2s        2p
# |SCF|   -536.82    -29.17    -14.16
#
# Radial wavefunction information (a.u.): (r_m: r_max where |u(r)| >  1.0E-08)
#              <r>       <r^2>         r_m   norm. err
#   1s       0.197       0.053       3.395     9.9E-08
#   2s       1.110       1.500      14.840    -3.8E-08
#   2p       1.202       1.932      21.075    -1.5E-08
#
# Uniform grid parameters for continuum states:
#   N_uniform             =    4362
#   continuum_rmax(a.u.)  =      21.814 (internally determined)
#   dr(a.u.)              =   5.00E-03
#   threshold to determine r_m =   1.00E-08
#   continuum_rmax is just right next to r_m in radial grid.
#
# Photoabsorption cross section (in Mb):
P.E.(eV)        Total          1s           2s           2p 
   705.00000  2.92744E-01  2.76637E-01  1.25984E-02  3.50845E-03
   706.00000  2.91754E-01  2.75707E-01  1.25555E-02  3.49165E-03
   707.00000  2.90769E-01  2.74782E-01  1.25127E-02  3.47496E-03
   708.00000  2.89790E-01  2.73862E-01  1.24702E-02  3.45837E-03
   709.00000  2.88816E-01  2.72946E-01  1.24278E-02  3.44188E-03
   710.00000  2.87847E-01  2.72036E-01  1.23857E-02  3.42548E-03
   711.00000  2.86883E-01  2.71131E-01  1.23437E-02  3.40919E-03
   712.00000  2.85925E-01  2.70230E-01  1.23019E-02  3.39299E-03
   713.00000  2.84971E-01  2.69334E-01  1.22603E-02  3.37689E-03
   714.00000  2.84022E-01  2.68442E-01  1.22190E-02  3.36089E-03
   715.00000  2.83078E-01  2.67555E-01  1.21778E-02  3.34498E-03
   716.00000  2.82138E-01  2.66673E-01  1.21367E-02  3.32917E-03
   717.00000  2.81204E-01  2.65794E-01  1.20959E-02  3.31345E-03
   718.00000  2.80274E-01  2.64921E-01  1.20553E-02  3.29783E-03
   719.00000  2.79348E-01  2.64051E-01  1.20148E-02  3.28230E-03
   720.00000  2.78427E-01  2.63186E-01  1.19746E-02  3.26686E-03
   721.00000  2.77510E-01  2.62325E-01  1.19345E-02  3.25151E-03
   722.00000  2.76598E-01  2.61467E-01  1.18946E-02  3.23625E-03
   723.00000  2.75690E-01  2.60614E-01  1.18548E-02  3.22109E-03
   724.00000  2.74787E-01  2.59765E-01  1.18153E-02  3.20601E-03
   725.00000  2.73887E-01  2.58920E-01  1.17759E-02  3.19102E-03
   726.00000  2.72992E-01  2.58079E-01  1.17367E-02  3.17613E-03
   727.00000  2.72100E-01  2.57241E-01  1.16977E-02  3.16132E-03
   728.00000  2.71213E-01  2.56408E-01  1.16589E-02  3.14659E-03
   729.00000  2.70330E-01  2.55578E-01  1.16202E-02  3.13196E-03
   730.00000  2.69450E-01  2.54751E-01  1.15817E-02  3.11741E-03
   731.00000  2.68575E-01  2.53929E-01  1.15434E-02  3.10294E-03
   732.00000  2.67703E-01  2.53109E-01  1.15052E-02  3.08856E-03
   733.00000  2.66835E-01  2.52294E-01  1.14673E-02  3.07427E-03
   734.00000  2.65971E-01  2.51482E-01  1.14295E-02  3.06005E-03
   735.00000  2.65111E-01  2.50673E-01  1.13918E-02  3.04593E-03
   736.00000  2.64254E-01  2.49868E-01  1.13544E-02  3.03188E-03
   737.00000  2.63401E-01  2.49066E-01  1.13171E-02  3.01792E-03
   738.00000  2.62551E-01  2.48267E-01  1.12799E-02  3.00403E-03
   739.00000  2.61705E-01  2.47472E-01  1.12429E-02  2.99023E-03
   740.00000  2.60862E-01  2.46679E-01  1.12061E-02  2.97651E-03
   741.00000  2.60023E-01  2.45890E-01  1.11695E-02  2.96287E-03
   742.00000  2.59187E-01  2.45105E-01  1.11330E-02  2.94931E-03
   743.00000  2.58355E-01  2.44322E-01  1.10967E-02  2.93582E-03
   744.00000  2.57525E-01  2.43542E-01  1.10605E-02  2.92242E-03
   745.00000  2.56700E-01  2.42766E-01  1.10245E-02  2.90909E-03
   746.00000  2.55877E-01  2.41993E-01  1.09887E-02  2.89584E-03
   747.00000  2.55058E-01  2.41222E-01  1.09530E-02  2.88266E-03
   748.00000  2.54242E-01  2.40455E-01  1.09174E-02  2.86956E-03
   749.00000  2.53429E-01  2.39690E-01  1.08821E-02  2.85654E-03
   750.00000  2.52619E-01  2.38928E-01  1.08468E-02  2.84359E-03
   751.00000  2.51812E-01  2.38170E-01  1.08118E-02  2.83072E-03
   752.00000  2.51008E-01  2.37414E-01  1.07769E-02  2.81792E-03
   753.00000  2.50208E-01  2.36661E-01  1.07421E-02  2.80519E-03
   754.00000  2.49410E-01  2.35910E-01  1.07075E-02  2.79254E-03
   755.00000  2.48616E-01  2.35163E-01  1.06730E-02  2.77995E-03
   756.00000  2.47824E-01  2.34418E-01  1.06387E-02  2.76744E-03
   757.00000  2.47036E-01  2.33676E-01  1.06046E-02  2.75500E-03
   758.00000  2.46250E-01  2.32937E-01  1.05706E-02  2.74264E-03
   759.00000  2.45467E-01  2.32200E-01  1.05367E-02  2.73034E-03
   760.00000  2.44687E-01  2.31466E-01  1.05030E-02  2.71811E-03
   761.00000  2.43910E-01  2.30735E-01  1.04694E-02  2.70595E-03
   762.00000  2.43136E-01  2.30006E-01  1.04360E-02  2.69386E-03
   763.00000  2.42365E-01  2.29280E-01  1.04027E-02  2.68184E-03
   764.00000  2.41596E-01  2.28557E-01  1.03696E-02  2.66989E-03
   765.00000  2.40831E-01  2.27836E-01  1.03366E-02  2.65800E-03
   766.00000  2.40068E-01  2.27118E-01  1.03037E-02  2.64618E-03
   767.00000  2.39308E-01  2.26402E-01  1.02710E-02  2.63443E-03
   768.00000  2.38550E-01  2.25689E-01  1.02384E-02  2.62275E-03
   769.00000  2.37796E-01  2.24979E-01  1.02060E-02  2.61113E-03
   770.00000  2.37044E-01  2.24271E-01  1.01737E-02  2.59957E-03
   771.00000  2.36295E-01  2.23565E-01  1.01415E-02  2.58808E-03
   772.00000  2.35548E-01  2.22862E-01  1.01095E-02  2.57665E-03
   773.00000  2.34804E-01  2.22161E-01  1.00776E-02  2.56529E-03
   774.00000  2.34063E-01  2.21463E-01  1.00459E-02  2.55400E-03
   775.00000  2.33325E-01  2.20768E-01  1.00142E-02  2.54276E-03
   776.00000  2.32589E-01  2.20074E-01  9.98276E-03  2.53159E-03
   777.00000  2.31855E-01  2.19384E-01  9.95142E-03  2.52048E-03
   778.00000  2.31125E-01  2.18695E-01  9.92020E-03  2.50943E-03
   779.00000  2.30397E-01  2.18009E-01  9.88912E-03  2.49845E-03
   780.00000  2.29671E-01  2.17326E-01  9.85817E-03  2.48752E-03
   781.00000  2.28949E-01  2.16645E-01  9.82735E-03  2.47666E-03
   782.00000  2.28228E-01  2.15966E-01  9.79665E-03  2.46585E-03
   783.00000  2.27511E-01  2.15289E-01  9.76609E-03  2.45511E-03
   784.00000  2.26795E-01  2.14615E-01  9.73566E-03  2.44443E-03
   785.00000  2.26083E-01  2.13944E-01  9.70535E-03  2.43380E-03
   786.00000  2.25373E-01  2.13274E-01  9.67518E-03  2.42323E-03
   787.00000  2.24665E-01  2.12608E-01  9.64512E-03  2.41273E-03
   788.00000  2.23961E-01  2.11943E-01  9.61520E-03  2.40228E-03
   789.00000  2.23258E-01  2.11281E-01  9.58540E-03  2.39189E-03
   790.00000  2.22558E-01  2.10621E-01  9.55572E-03  2.38155E-03
   791.00000  2.21861E-01  2.09963E-01  9.52616E-03  2.37127E-03
   792.00000  2.21166E-01  2.09308E-01  9.49673E-03  2.36105E-03
   793.00000  2.20474E-01  2.08655E-01  9.46743E-03  2.35089E-03
   794.00000  2.19784E-01  2.08005E-01  9.43824E-03  2.34078E-03
   795.00000  2.19096E-01  2.07356E-01  9.40918E-03  2.33073E-03
   796.00000  2.18411E-01  2.06710E-01  9.38023E-03  2.32073E-03
   797.00000  2.17729E-01  2.06067E-01  9.35141E-03  2.31079E-03
   798.00000  2.17049E-01  2.05425E-01  9.32270E-03  2.30090E-03
   799.00000  2.16372E-01  2.04786E-01  9.29411E-03  2.29106E-03
   800.00000  2.15697E-01  2.04150E-01  9.26564E-03  2.28128E-03
   801.00000  2.15024E-01  2.03515E-01  9.23729E-03  2.27156E-03
   802.00000  2.14354E-01  2.02883E-01  9.20906E-03  2.26188E-03
   803.00000  2.13686E-01  2.02253E-01  9.18094E-03  2.25226E-03
   804.00000  2.13021E-01  2.01625E-01  9.15293E-03  2.24269E-03
   805.00000  2.12358E-01  2.01000E-01  9.12505E-03  2.23317E-03
   806.00000  2.11698E-01  2.00377E-01  9.09727E-03  2.22371E-03
   807.00000  2.11040E-01  1.99756E-01  9.06961E-03  2.21429E-03
   808.00000  2.10385E-01  1.99138E-01  9.04206E-03  2.20493E-03
   809.00000  2.09731E-01  1.98521E-01  9.01463E-03  2.19562E-03
   810.00000  2.09081E-01  1.97907E-01  8.98730E-03  2.18636E-03
   811.00000  2.08433E-01  1.97295E-01  8.96009E-03  2.17714E-03
   812.00000  2.07787E-01  1.96686E-01  8.93299E-03  2.16798E-03
   813.00000  2.07143E-01  1.96078E-01  8.90600E-03  2.15887E-03
   814.00000  2.06502E-01  1.95473E-01  8.87912E-03  2.14980E-03
   815.00000  2.05864E-01  1.94871E-01  8.85235E-03  2.14079E-03
   816.00000  2.05227E-01  1.94270E-01  8.82568E-03  2.13182E-03
   817.00000  2.04594E-01  1.93672E-01  8.79912E-03  2.12290E-03
   818.00000  2.03962E-01  1.93076E-01  8.77268E-03  2.11403E-03
   819.00000  2.03333E-01  1.92482E-01  8.74633E-03  2.10521E-03
   820.00000  2.02706E-01  1.91890E-01  8.72010E-03  2.09643E-03
   821.00000  2.02082E-01  1.91300E-01  8.69397E-03  2.08770E-03
   822.00000  2.01460E-01  1.90713E-01  8.66794E-03  2.07902E-03
   823.00000  2.00841E-01  1.90128E-01  8.64202E-03  2.07038E-03
   824.00000  2.00223E-01  1.89545E-01  8.61621E-03  2.06179E-03
   825.00000  1.99609E-01  1.88965E-01  8.59049E-03  2.05324E-03
   826.00000  1.98996E-01  1.88386E-01  8.56488E-03  2.04474E-03
   827.00000  1.98386E-01  1.87810E-01  8.53937E-03  2.03628E-03
   828.00000  1.97778E-01  1.87236E-01  8.51397E-03  2.02787E-03
   829.00000  1.97173E-01  1.86664E-01  8.48867E-03  2.01951E-03
   830.00000  1.96569E-01  1.86095E-01  8.46346E-03  2.01118E-03
   831.00000  1.95969E-01  1.85527E-01  8.43836E-03  2.00290E-03
   832.00000  1.95370E-01  1.84962E-01  8.41336E-03  1.99467E-03
   833.00000  1.94774E-01  1.84399E-01  8.38845E-03  1.98648E-03
   834.00000  1.94180E-01  1.83838E-01  8.36365E-03  1.97833E-03
   835.00000  1.93588E-01  1.83279E-01  8.33894E-03  1.97022E-03
   836.00000  1.92999E-01  1.82723E-01  8.31434E-03  1.96216E-03
   837.00000  1.92412E-01  1.82168E-01  8.28982E-03  1.95414E-03
   838.00000  1.91828E-01  1.81616E-01  8.26541E-03  1.94616E-03
   839.00000  1.91245E-01  1.81066E-01  8.24109E-03  1.93822E-03
   840.00000  1.90665E-01  1.80518E-01  8.21687E-03  1.93032E-03
   841.00000  1.90087E-01  1.79972E-01  8.19275E-03  1.92247E-03
   842.00000  1.89512E-01  1.79428E-01  8.16872E-03  1.91465E-03
   843.00000  1.88938E-01  1.78887E-01  8.14478E-03  1.90688E-03
   844.00000  1.88367E-01  1.78347E-01  8.12094E-03  1.89915E-03
   845.00000  1.87799E-01  1.77810E-01  8.09719E-03  1.89145E-03
   846.00000  1.87232E-01  1.77275E-01  8.07353E-03  1.88380E-03
   847.00000  1.86668E-01  1.76742E-01  8.04997E-03  1.87619E-03
   848.00000  1.86106E-01  1.76211E-01  8.02650E-03  1.86861E-03
   849.00000  1.85546E-01  1.75682E-01  8.00312E-03  1.86108E-03
   850.00000  1.84989E-01  1.75155E-01  7.97984E-03  1.85358E-03
   851.00000  1.84433E-01  1.74630E-01  7.95664E-03  1.84613E-03
   852.00000  1.83880E-01  1.74108E-01  7.93353E-03  1.83871E-03
   853.00000  1.83329E-01  1.73587E-01  7.91052E-03  1.83133E-03
   854.00000  1.82780E-01  1.73069E-01  7.88759E-03  1.82399E-03
   855.00000  1.82234E-01  1.72552E-01  7.86475E-03  1.81668E-03
   856.00000  1.81689E-01  1.72038E-01  7.84200E-03  1.80941E-03
   857.00000  1.81147E-01  1.71526E-01  7.81934E-03  1.80218E-03
   858.00000  1.80607E-01  1.71015E-01  7.79677E-03  1.79499E-03
   859.00000  1.80069E-01  1.70507E-01  7.77429E-03  1.78784E-03
   860.00000  1.79534E-01  1.70001E-01  7.75189E-03  1.78072E-03
   861.00000  1.79000E-01  1.69497E-01  7.72958E-03  1.77364E-03
   862.00000  1.78469E-01  1.68995E-01  7.70735E-03  1.76659E-03
   863.00000  1.77939E-01  1.68495E-01  7.68521E-03  1.75958E-03
   864.00000  1.77412E-01  1.67997E-01  7.66316E-03  1.75260E-03
   865.00000  1.76887E-01  1.67500E-01  7.64119E-03  1.74567E-03
   866.00000  1.76364E-01  1.67006E-01  7.61930E-03  1.73876E-03
   867.00000  1.75844E-01  1.66514E-01  7.59750E-03  1.73189E-03
   868.00000  1.75325E-01  1.66024E-01  7.57578E-03  1.72506E-03
   869.00000  1.74808E-01  1.65536E-01  7.55415E-03  1.71826E-03
   870.00000  1.74294E-01  1.65050E-01  7.53260E-03  1.71150E-03
   871.00000  1.73781E-01  1.64565E-01  7.51113E-03  1.70477E-03
   872.00000  1.73271E-01  1.64083E-01  7.48974E-03  1.69807E-03
   873.00000  1.72763E-01  1.63603E-01  7.46844E-03  1.69141E-03
   874.00000  1.72256E-01  1.63124E-01  7.44721E-03  1.68478E-03
   875.00000  1.71752E-01  1.62648E-01  7.42607E-03  1.67818E-03
   876.00000  1.71250E-01  1.62173E-01  7.40501E-03  1.67162E-03
   877.00000  1.70750E-01  1.61701E-01  7.38402E-03  1.66509E-03
   878.00000  1.70251E-01  1.61230E-01  7.36312E-03  1.65860E-03
   879.00000  1.69755E-01  1.60761E-01  7.34230E-03  1.65213E-03
   880.00000  1.69261E-01  1.60294E-01  7.32155E-03  1.64570E-03
   881.00000  1.68769E-01  1.59829E-01  7.30089E-03  1.63930E-03
   882.00000  1.68279E-01  1.59366E-01  7.28030E-03  1.63294E-03
   883.00000  1.67791E-01  1.58904E-01  7.25979E-03  1.62660E-03
   884.00000  1.67304E-01  1.58445E-01  7.23936E-03  1.62030E-03
   885.00000  1.66820E-01  1.57987E-01  7.21900E-03  1.61403E-03
   886.00000  1.66338E-01  1.57531E-01  7.19873E-03  1.60779E-03
   887.00000  1.65857E-01  1.57077E-01  7.17852E-03  1.60158E-03
   888.00000  1.65379E-01  1.56625E-01  7.15840E-03  1.59540E-03
   889.00000  1.64902E-01  1.56175E-01  7.13835E-03  1.58925E-03
   890.00000  1.64428E-01  1.55726E-01  7.11837E-03  1.58313E-03
   891.00000  1.63955E-01  1.55279E-01  7.09848E-03  1.57705E-03
   892.00000  1.63484E-01  1.54834E-01  7.07865E-03  1.57099E-03
   893.00000  1.63015E-01  1.54391E-01  7.05890E-03  1.56496E-03
   894.00000  1.62548E-01  1.53950E-01  7.03922E-03  1.55896E-03
   895.00000  1.62083E-01  1.53510E-01  7.01962E-03  1.55300E-03
   896.00000  1.61620E-01  1.53072E-01  7.00009E-03  1.54706E-03
   897.00000  1.61158E-01  1.52636E-01  6.98064E-03  1.54115E-03
   898.00000  1.60698E-01  1.52202E-01  6.96125E-03  1.53527E-03
   899.00000  1.60241E-01  1.51769E-01  6.94194E-03  1.52942E-03
   900.00000  1.59785E-01  1.51338E-01  6.92270E-03  1.52359E-03
   901.00000  1.59330E-01  1.50909E-01  6.90353E-03  1.51780E-03
   902.00000  1.58878E-01  1.50481E-01  6.88444E-03  1.51203E-03
   903.00000  1.58427E-01  1.50056E-01  6.86541E-03  1.50630E-03
   904.00000  1.57979E-01  1.49632E-01  6.84646E-03  1.50059E-03
   905.00000  1.57532E-01  1.49209E-01  6.82757E-03  1.49490E-03
   906.00000  1.57086E-01  1.48788E-01  6.80876E-03  1.48925E-03
   907.00000  1.56643E-01  1.48369E-01  6.79001E-03  1.48362E-03
   908.00000  1.56201E-01  1.47952E-01  6.77134E-03  1.47802E-03
   909.00000  1.55761E-01  1.47536E-01  6.75273E-03  1.47245E-03
   910.00000  1.55323E-01  1.47122E-01  6.73419E-03  1.46691E-03
   911.00000  1.54886E-01  1.46709E-01  6.71572E-03  1.46139E-03
   912.00000  1.54451E-01  1.46298E-01  6.69732E-03  1.45590E-03
   913.00000  1.54018E-01  1.45889E-01  6.67899E-03  1.45043E-03
   914.00000  1.53587E-01  1.45481E-01  6.66072E-03  1.44499E-03
   915.00000  1.53157E-01  1.45075E-01  6.64252E-03  1.43958E-03
   916.00000  1.52729E-01  1.44670E-01  6.62439E-03  1.43419E-03
   917.00000  1.52303E-01  1.44267E-01  6.60633E-03  1.42883E-03
   918.00000  1.51878E-01  1.43866E-01  6.58833E-03  1.42350E-03
   919.00000  1.51455E-01  1.43466E-01  6.57040E-03  1.41819E-03
   920.00000  1.51033E-01  1.43068E-01  6.55253E-03  1.41291E-03
   921.00000  1.50613E-01  1.42671E-01  6.53473E-03  1.40765E-03
   922.00000  1.50195E-01  1.42276E-01  6.51699E-03  1.40242E-03
   923.00000  1.49779E-01  1.41882E-01  6.49932E-03  1.39721E-03
   924.00000  1.49364E-01  1.41490E-01  6.48171E-03  1.39202E-03
   925.00000  1.48950E-01  1.41099E-01  6.46417E-03  1.38687E-03
   926.00000  1.48538E-01  1.40710E-01  6.44669E-03  1.38173E-03
   927.00000  1.48128E-01  1.40322E-01  6.42927E-03  1.37662E-03
   928.00000  1.47719E-01  1.39936E-01  6.41192E-03  1.37154E-03
   929.00000  1.47312E-01  1.39551E-01  6.39463E-03  1.36647E-03
   930.00000  1.46907E-01  1.39168E-01  6.37741E-03  1.36144E-03
   931.00000  1.46503E-01  1.38786E-01  6.36024E-03  1.35642E-03
   932.00000  1.46100E-01  1.38406E-01  6.34314E-03  1.35143E-03
   933.00000  1.45699E-01  1.38027E-01  6.32610E-03  1.34647E-03
   934.00000  1.45300E-01  1.37649E-01  6.30912E-03  1.34152E-03
   935.00000  1.44902E-01  1.37273E-01  6.29221E-03  1.33660E-03
   936.00000  1.44506E-01  1.36898E-01  6.27535E-03  1.33171E-03
   937.00000  1.44111E-01  1.36525E-01  6.25856E-03  1.32683E-03
   938.00000  1.43717E-01  1.36153E-01  6.24182E-03  1.32198E-03
   939.00000  1.43325E-01  1.35783E-01  6.22515E-03  1.31716E-03
   940.00000  1.42935E-01  1.35414E-01  6.20854E-03  1.31235E-03
   941.00000  1.42546E-01  1.35046E-01  6.19199E-03  1.30757E-03
   942.00000  1.42158E-01  1.34680E-01  6.17549E-03  1.30281E-03
   943.00000  1.41772E-01  1.34315E-01  6.15906E-03  1.29807E-03
   944.00000  1.41387E-01  1.33951E-01  6.14268E-03  1.29335E-03
   945.00000  1.41004E-01  1.33589E-01  6.12636E-03  1.28866E-03
   946.00000  1.40622E-01  1.33228E-01  6.11011E-03  1.28398E-03
   947.00000  1.40242E-01  1.32868E-01  6.09391E-03  1.27933E-03
   948.00000  1.39862E-01  1.32510E-01  6.07777E-03  1.27470E-03
   949.00000  1.39485E-01  1.32153E-01  6.06168E-03  1.27009E-03
   950.00000  1.39108E-01  1.31797E-01  6.04565E-03  1.26551E-03
   951.00000  1.38734E-01  1.31443E-01  6.02969E-03  1.26094E-03
   952.00000  1.38360E-01  1.31090E-01  6.01377E-03  1.25640E-03
   953.00000  1.37988E-01  1.30738E-01  5.99792E-03  1.25187E-03
   954.00000  1.37617E-01  1.30387E-01  5.98212E-03  1.24737E-03
   955.00000  1.37248E-01  1.30038E-01  5.96638E-03  1.24289E-03
   956.00000  1.36879E-01  1.29690E-01  5.95069E-03  1.23842E-03
   957.00000  1.36513E-01  1.29344E-01  5.93506E-03  1.23398E-03
   958.00000  1.36147E-01  1.28998E-01  5.91948E-03  1.22956E-03
   959.00000  1.35783E-01  1.28654E-01  5.90396E-03  1.22516E-03
   960.00000  1.35420E-01  1.28311E-01  5.88850E-03  1.22078E-03
   961.00000  1.35058E-01  1.27969E-01  5.87309E-03  1.21642E-03
   962.00000  1.34698E-01  1.27628E-01  5.85773E-03  1.21208E-03
   963.00000  1.34339E-01  1.27289E-01  5.84243E-03  1.20776E-03
   964.00000  1.33982E-01  1.26951E-01  5.82718E-03  1.20346E-03
   965.00000  1.33625E-01  1.26614E-01  5.81199E-03  1.19918E-03
   966.00000  1.33270E-01  1.26278E-01  5.79685E-03  1.19491E-03
   967.00000  1.32916E-01  1.25944E-01  5.78176E-03  1.19067E-03
   968.00000  1.32563E-01  1.25610E-01  5.76673E-03  1.18645E-03
   969.00000  1.32212E-01  1.25278E-01  5.75175E-03  1.18224E-03
   970.00000  1.31862E-01  1.24947E-01  5.73682E-03  1.17806E-03
   971.00000  1.31513E-01  1.24617E-01  5.72195E-03  1.17389E-03
   972.00000  1.31165E-01  1.24288E-01  5.70713E-03  1.16974E-03
   973.00000  1.30819E-01  1.23961E-01  5.69236E-03  1.16562E-03
   974.00000  1.30473E-01  1.23634E-01  5.67764E-03  1.16151E-03
   975.00000  1.30129E-01  1.23309E-01  5.66297E-03  1.15741E-03
   976.00000  1.29786E-01  1.22985E-01  5.64835E-03  1.15334E-03
   977.00000  1.29445E-01  1.22662E-01  5.63379E-03  1.14929E-03
   978.00000  1.29104E-01  1.22340E-01  5.61928E-03  1.14525E-03
   979.00000  1.28765E-01  1.22019E-01  5.60481E-03  1.14123E-03
   980.00000  1.28427E-01  1.21699E-01  5.59040E-03  1.13723E-03
   981.00000  1.28090E-01  1.21381E-01  5.57604E-03  1.13325E-03
   982.00000  1.27754E-01  1.21063E-01  5.56173E-03  1.12929E-03
   983.00000  1.27419E-01  1.20747E-01  5.54746E-03  1.12534E-03
   984.00000  1.27086E-01  1.20431E-01  5.53325E-03  1.12141E-03
   985.00000  1.26753E-01  1.20117E-01  5.51909E-03  1.11750E-03
   986.00000  1.26422E-01  1.19804E-01  5.50497E-03  1.11361E-03
   987.00000  1.26092E-01  1.19491E-01  5.49091E-03  1.10973E-03
   988.00000  1.25763E-01  1.19180E-01  5.47689E-03  1.10587E-03
   989.00000  1.25435E-01  1.18870E-01  5.46293E-03  1.10203E-03
   990.00000  1.25109E-01  1.18561E-01  5.44901E-03  1.09820E-03
   991.00000  1.24783E-01  1.18253E-01  5.43514E-03  1.09440E-03
   992.00000  1.24458E-01  1.17946E-01  5.42131E-03  1.09061E-03
   993.00000  1.24135E-01  1.17641E-01  5.40754E-03  1.08683E-03
   994.00000  1.23813E-01  1.17336E-01  5.39381E-03  1.08307E-03
   995.00000  1.23491E-01  1.17032E-01  5.38013E-03  1.07933E-03
   996.00000  1.23171E-01  1.16729E-01  5.36650E-03  1.07561E-03
   997.00000  1.22852E-01  1.16427E-01  5.35291E-03  1.07190E-03
   998.00000  1.22534E-01  1.16126E-01  5.33937E-03  1.06821E-03
   999.00000  1.22217E-01  1.15827E-01  5.32588E-03  1.06453E-03
  1000.00000  1.21901E-01  1.15528E-01  5.31243E-03  1.06088E-03
  1001.00000  1.21586E-01  1.15230E-01  5.29903E-03  1.05723E-03
  1002.00000  1.21272E-01  1.14933E-01  5.28568E-03  1.05361E-03
  1003.00000  1.20960E-01  1.14637E-01  5.27237E-03  1.04999E-03
  1004.00000  1.20648E-01  1.14343E-01  5.25911E-03  1.04640E-03
  1005.00000  1.20337E-01  1.14049E-01  5.24589E-03  1.04282E-03
  1006.00000  1.20028E-01  1.13756E-01  5.23272E-03  1.03925E-03
  1007.00000  1.19719E-01  1.13464E-01  5.21959E-03  1.03571E-03
  1008.00000  1.19411E-01  1.13173E-01  5.20651E-03  1.03217E-03
  1009.00000  1.19105E-01  1.12883E-01  5.19347E-03  1.02865E-03
  1010.00000  1.18799E-01  1.12594E-01  5.18048E-03  1.02515E-03
  1011.00000  1.18495E-01  1.12305E-01  5.16753E-03  1.02166E-03
  1012.00000  1.18191E-01  1.12018E-01  5.15463E-03  1.01819E-03
  1013.00000  1.17888E-01  1.11732E-01  5.14177E-03  1.01473E-03
  1014.00000  1.17587E-01  1.11447E-01  5.12895E-03  1.01129E-03
  1015.00000  1.17286E-01  1.11162E-01  5.11618E-03  1.00786E-03
  1016.00000  1.16987E-01  1.10879E-01  5.10345E-03  1.00445E-03
  1017.00000  1.16688E-01  1.10596E-01  5.09076E-03  1.00105E-03
  1018.00000  1.16390E-01  1.10315E-01  5.07812E-03  9.97668E-04
  1019.00000  1.16094E-01  1.10034E-01  5.06551E-03  9.94299E-04
  1020.00000  1.15798E-01  1.09754E-01  5.05296E-03  9.90943E-04
  1021.00000  1.15503E-01  1.09475E-01  5.04044E-03  9.87603E-04
  1022.00000  1.15209E-01  1.09197E-01  5.02797E-03  9.84276E-04
  1023.00000  1.14916E-01  1.08920E-01  5.01553E-03  9.80963E-04
  1024.00000  1.14624E-01  1.08644E-01  5.00314E-03  9.77665E-04
  1025.00000  1.14334E-01  1.08368E-01  4.99080E-03  9.74381E-04
  1026.00000  1.14043E-01  1.08094E-01  4.97849E-03  9.71110E-04
  1027.00000  1.13754E-01  1.07820E-01  4.96623E-03  9.67853E-04
  1028.00000  1.13466E-01  1.07548E-01  4.95400E-03  9.64610E-04
  1029.00000  1.13179E-01  1.07276E-01  4.94182E-03  9.61381E-04
  1030.00000  1.12893E-01  1.07005E-01  4.92968E-03  9.58166E-04
  1031.00000  1.12607E-01  1.06735E-01  4.91758E-03  9.54964E-04
  1032.00000  1.12323E-01  1.06466E-01  4.90551E-03  9.51775E-04
  1033.00000  1.12039E-01  1.06197E-01  4.89349E-03  9.48600E-04
  1034.00000  1.11757E-01  1.05930E-01  4.88151E-03  9.45438E-04
  1035.00000  1.11475E-01  1.05663E-01  4.86957E-03  9.42289E-04
  1036.00000  1.11194E-01  1.05397E-01  4.85767E-03  9.39154E-04
  1037.00000  1.10914E-01  1.05132E-01  4.84581E-03  9.36032E-04
  1038.00000  1.10635E-01  1.04868E-01  4.83399E-03  9.32923E-04
  1039.00000  1.10357E-01  1.04605E-01  4.82221E-03  9.29826E-04
  1040.00000  1.10080E-01  1.04342E-01  4.81047E-03  9.26743E-04
  1041.00000  1.09803E-01  1.04081E-01  4.79876E-03  9.23673E-04
  1042.00000  1.09528E-01  1.03820E-01  4.78710E-03  9.20615E-04
