# ---------------------------------------------------------------------
# XATOM HFS : electronic structure of atoms and more, v2.0.0-15-g9da229
#
# Job started at  : 15-Sep-2026 13:09:15
# ---------------------------------------------------------------------
# Atom: C
#   nuclear charge:    6
#   total electrons:   6
#   total charge:     +0
#   configuration: 1s2_2s2_2p2
#
# Computational method:
#   exchange functional: Slater (Latter tail correction)
#   correlation functional: none
#
# Grid for the spherical coordinate:
#   N =  200
#   L parameter =      1.0
#   Rmax(a.u.)  =     50.0
#   lmax  =    1
#
# SCF converged after   22 iterations
#   energy convergence  = -4.464E-08
#   density convergence =  3.463E-09
#
# Energies: 
# - zeroth-order energy (a.u.):
#   SUM of E_orb   =     -23.32870033  [      -634.81 eV ]
#   (SUM of E_kin) =      39.06842608
#   (Effec. pot E) =     -62.39712641
#
# - first-order energy (a.u.): with DFT formula
#   Kinetic E      =      39.06842608
#   E Latter corr  =      -0.05883079
#   Nuc-Elec pot E =     -89.83818333    One-Elec E =     -50.82858803
#
#   Hartree E      =      18.23685185
#   Exchange E     =      -6.73036200
#   Correlation E  =       0.00000000    Two-Elec E =      11.50648985
#   ---------------------------------
#   Total Energy   =     -39.32209818  [     -1070.01 eV ]
#
#                E(0)        E(1)
# |E_TOT|     -634.81    -1070.01
#
# Orbital energies: 
#        n_occ        E(a.u.)          E(eV)         KE(eV)
#   1s       2   -10.68941128    -290.873669     446.366327
#   2s       2    -0.64472334     -17.543814      48.276022
#   2p       2    -0.33021555      -8.985622      36.910612
#
#              1s        2s        2p
# |SCF|   -290.87    -17.54     -8.99
#
# Radial wavefunction information (a.u.): (r_m: r_max where |u(r)| >  1.0E-08)
#              <r>       <r^2>         r_m   norm. err
#   1s       0.266       0.096       4.585     9.9E-09
#   2s       1.528       2.841      19.490    -4.8E-08
#   2p       1.728       3.962      27.305    -1.6E-08
#
# Uniform grid parameters for continuum states:
#   N_uniform             =    5473
#   continuum_rmax(a.u.)  =      27.367 (internally determined)
#   dr(a.u.)              =   5.00E-03
#   threshold to determine r_m =   1.00E-08
#   continuum_rmax is just right next to r_m in radial grid.
#
# Photoabsorption cross section (in Mb):
P.E.(eV)        Total          1s           2s           2p 
  1465.00000  1.49251E-02  1.42251E-02  6.77481E-04  2.24686E-05
  1466.00000  1.48958E-02  1.41972E-02  6.76190E-04  2.24102E-05
  1467.00000  1.48666E-02  1.41693E-02  6.74903E-04  2.23519E-05
  1468.00000  1.48374E-02  1.41415E-02  6.73618E-04  2.22939E-05
  1469.00000  1.48083E-02  1.41137E-02  6.72337E-04  2.22360E-05
  1470.00000  1.47793E-02  1.40861E-02  6.71059E-04  2.21784E-05
  1471.00000  1.47504E-02  1.40585E-02  6.69784E-04  2.21209E-05
  1472.00000  1.47215E-02  1.40309E-02  6.68513E-04  2.20637E-05
  1473.00000  1.46927E-02  1.40035E-02  6.67245E-04  2.20067E-05
  1474.00000  1.46640E-02  1.39761E-02  6.65980E-04  2.19498E-05
  1475.00000  1.46354E-02  1.39488E-02  6.64718E-04  2.18932E-05
  1476.00000  1.46068E-02  1.39215E-02  6.63459E-04  2.18368E-05
  1477.00000  1.45784E-02  1.38944E-02  6.62204E-04  2.17806E-05
  1478.00000  1.45499E-02  1.38673E-02  6.60951E-04  2.17246E-05
  1479.00000  1.45216E-02  1.38402E-02  6.59702E-04  2.16688E-05
  1480.00000  1.44933E-02  1.38133E-02  6.58456E-04  2.16132E-05
  1481.00000  1.44651E-02  1.37864E-02  6.57213E-04  2.15578E-05
  1482.00000  1.44370E-02  1.37595E-02  6.55974E-04  2.15026E-05
  1483.00000  1.44090E-02  1.37328E-02  6.54737E-04  2.14476E-05
  1484.00000  1.43810E-02  1.37061E-02  6.53504E-04  2.13928E-05
  1485.00000  1.43531E-02  1.36795E-02  6.52273E-04  2.13382E-05
  1486.00000  1.43252E-02  1.36529E-02  6.51046E-04  2.12839E-05
  1487.00000  1.42975E-02  1.36264E-02  6.49822E-04  2.12297E-05
  1488.00000  1.42698E-02  1.36000E-02  6.48601E-04  2.11757E-05
  1489.00000  1.42422E-02  1.35737E-02  6.47383E-04  2.11219E-05
  1490.00000  1.42146E-02  1.35474E-02  6.46168E-04  2.10684E-05
  1491.00000  1.41871E-02  1.35212E-02  6.44956E-04  2.10150E-05
  1492.00000  1.41597E-02  1.34950E-02  6.43747E-04  2.09618E-05
  1493.00000  1.41324E-02  1.34689E-02  6.42542E-04  2.09088E-05
  1494.00000  1.41051E-02  1.34429E-02  6.41339E-04  2.08561E-05
  1495.00000  1.40779E-02  1.34169E-02  6.40139E-04  2.08035E-05
  1496.00000  1.40508E-02  1.33911E-02  6.38943E-04  2.07511E-05
  1497.00000  1.40237E-02  1.33652E-02  6.37749E-04  2.06988E-05
  1498.00000  1.39967E-02  1.33395E-02  6.36558E-04  2.06468E-05
  1499.00000  1.39698E-02  1.33138E-02  6.35371E-04  2.05950E-05
  1500.00000  1.39429E-02  1.32882E-02  6.34186E-04  2.05433E-05
  1501.00000  1.39161E-02  1.32626E-02  6.33004E-04  2.04918E-05
  1502.00000  1.38894E-02  1.32371E-02  6.31826E-04  2.04405E-05
  1503.00000  1.38627E-02  1.32117E-02  6.30650E-04  2.03894E-05
  1504.00000  1.38361E-02  1.31863E-02  6.29477E-04  2.03385E-05
  1505.00000  1.38096E-02  1.31610E-02  6.28307E-04  2.02877E-05
  1506.00000  1.37831E-02  1.31358E-02  6.27141E-04  2.02371E-05
  1507.00000  1.37568E-02  1.31106E-02  6.25977E-04  2.01867E-05
  1508.00000  1.37304E-02  1.30855E-02  6.24816E-04  2.01364E-05
  1509.00000  1.37042E-02  1.30604E-02  6.23657E-04  2.00863E-05
  1510.00000  1.36780E-02  1.30354E-02  6.22502E-04  2.00364E-05
  1511.00000  1.36519E-02  1.30105E-02  6.21350E-04  1.99866E-05
  1512.00000  1.36258E-02  1.29857E-02  6.20200E-04  1.99370E-05
  1513.00000  1.35998E-02  1.29609E-02  6.19054E-04  1.98875E-05
  1514.00000  1.35739E-02  1.29361E-02  6.17910E-04  1.98383E-05
  1515.00000  1.35480E-02  1.29114E-02  6.16769E-04  1.97891E-05
  1516.00000  1.35222E-02  1.28868E-02  6.15631E-04  1.97401E-05
  1517.00000  1.34965E-02  1.28623E-02  6.14496E-04  1.96913E-05
  1518.00000  1.34708E-02  1.28378E-02  6.13364E-04  1.96426E-05
  1519.00000  1.34452E-02  1.28134E-02  6.12234E-04  1.95941E-05
  1520.00000  1.34196E-02  1.27890E-02  6.11107E-04  1.95457E-05
  1521.00000  1.33942E-02  1.27647E-02  6.09984E-04  1.94975E-05
  1522.00000  1.33687E-02  1.27404E-02  6.08862E-04  1.94494E-05
  1523.00000  1.33434E-02  1.27162E-02  6.07744E-04  1.94014E-05
  1524.00000  1.33181E-02  1.26921E-02  6.06629E-04  1.93536E-05
  1525.00000  1.32929E-02  1.26681E-02  6.05516E-04  1.93059E-05
  1526.00000  1.32677E-02  1.26440E-02  6.04406E-04  1.92584E-05
  1527.00000  1.32426E-02  1.26201E-02  6.03299E-04  1.92110E-05
  1528.00000  1.32176E-02  1.25962E-02  6.02194E-04  1.91637E-05
  1529.00000  1.31926E-02  1.25724E-02  6.01092E-04  1.91166E-05
  1530.00000  1.31677E-02  1.25486E-02  5.99993E-04  1.90696E-05
  1531.00000  1.31428E-02  1.25249E-02  5.98897E-04  1.90227E-05
  1532.00000  1.31180E-02  1.25012E-02  5.97803E-04  1.89760E-05
  1533.00000  1.30933E-02  1.24777E-02  5.96712E-04  1.89294E-05
  1534.00000  1.30686E-02  1.24541E-02  5.95624E-04  1.88829E-05
  1535.00000  1.30440E-02  1.24306E-02  5.94538E-04  1.88366E-05
  1536.00000  1.30195E-02  1.24072E-02  5.93455E-04  1.87904E-05
  1537.00000  1.29950E-02  1.23839E-02  5.92375E-04  1.87443E-05
  1538.00000  1.29705E-02  1.23605E-02  5.91298E-04  1.86984E-05
  1539.00000  1.29462E-02  1.23373E-02  5.90223E-04  1.86525E-05
  1540.00000  1.29219E-02  1.23141E-02  5.89150E-04  1.86068E-05
  1541.00000  1.28976E-02  1.22910E-02  5.88080E-04  1.85613E-05
  1542.00000  1.28734E-02  1.22679E-02  5.87013E-04  1.85158E-05
  1543.00000  1.28493E-02  1.22449E-02  5.85949E-04  1.84705E-05
  1544.00000  1.28252E-02  1.22219E-02  5.84887E-04  1.84253E-05
  1545.00000  1.28012E-02  1.21990E-02  5.83827E-04  1.83802E-05
  1546.00000  1.27773E-02  1.21762E-02  5.82771E-04  1.83352E-05
  1547.00000  1.27534E-02  1.21534E-02  5.81716E-04  1.82904E-05
  1548.00000  1.27295E-02  1.21306E-02  5.80665E-04  1.82457E-05
  1549.00000  1.27058E-02  1.21079E-02  5.79615E-04  1.82011E-05
  1550.00000  1.26820E-02  1.20853E-02  5.78569E-04  1.81566E-05
  1551.00000  1.26584E-02  1.20628E-02  5.77525E-04  1.81122E-05
  1552.00000  1.26348E-02  1.20402E-02  5.76483E-04  1.80680E-05
  1553.00000  1.26112E-02  1.20178E-02  5.75444E-04  1.80239E-05
  1554.00000  1.25878E-02  1.19954E-02  5.74407E-04  1.79798E-05
  1555.00000  1.25643E-02  1.19730E-02  5.73373E-04  1.79359E-05
  1556.00000  1.25409E-02  1.19507E-02  5.72342E-04  1.78922E-05
  1557.00000  1.25176E-02  1.19285E-02  5.71313E-04  1.78485E-05
  1558.00000  1.24944E-02  1.19063E-02  5.70286E-04  1.78049E-05
  1559.00000  1.24712E-02  1.18841E-02  5.69262E-04  1.77615E-05
  1560.00000  1.24480E-02  1.18621E-02  5.68240E-04  1.77181E-05
  1561.00000  1.24249E-02  1.18400E-02  5.67221E-04  1.76749E-05
  1562.00000  1.24019E-02  1.18181E-02  5.66204E-04  1.76318E-05
  1563.00000  1.23789E-02  1.17961E-02  5.65189E-04  1.75888E-05
  1564.00000  1.23560E-02  1.17743E-02  5.64177E-04  1.75459E-05
  1565.00000  1.23331E-02  1.17525E-02  5.63167E-04  1.75031E-05
  1566.00000  1.23103E-02  1.17307E-02  5.62160E-04  1.74604E-05
  1567.00000  1.22876E-02  1.17090E-02  5.61155E-04  1.74178E-05
  1568.00000  1.22649E-02  1.16873E-02  5.60152E-04  1.73753E-05
  1569.00000  1.22422E-02  1.16657E-02  5.59152E-04  1.73329E-05
  1570.00000  1.22196E-02  1.16442E-02  5.58154E-04  1.72907E-05
  1571.00000  1.21971E-02  1.16227E-02  5.57159E-04  1.72485E-05
  1572.00000  1.21746E-02  1.16012E-02  5.56165E-04  1.72064E-05
  1573.00000  1.21522E-02  1.15798E-02  5.55175E-04  1.71644E-05
  1574.00000  1.21298E-02  1.15585E-02  5.54186E-04  1.71226E-05
  1575.00000  1.21075E-02  1.15372E-02  5.53200E-04  1.70808E-05
  1576.00000  1.20852E-02  1.15159E-02  5.52216E-04  1.70391E-05
  1577.00000  1.20630E-02  1.14948E-02  5.51234E-04  1.69976E-05
  1578.00000  1.20408E-02  1.14736E-02  5.50255E-04  1.69561E-05
  1579.00000  1.20187E-02  1.14525E-02  5.49278E-04  1.69147E-05
  1580.00000  1.19967E-02  1.14315E-02  5.48303E-04  1.68735E-05
  1581.00000  1.19747E-02  1.14105E-02  5.47330E-04  1.68323E-05
  1582.00000  1.19527E-02  1.13896E-02  5.46360E-04  1.67912E-05
  1583.00000  1.19308E-02  1.13687E-02  5.45392E-04  1.67502E-05
  1584.00000  1.19090E-02  1.13478E-02  5.44426E-04  1.67094E-05
  1585.00000  1.18872E-02  1.13270E-02  5.43462E-04  1.66686E-05
  1586.00000  1.18654E-02  1.13063E-02  5.42501E-04  1.66279E-05
  1587.00000  1.18438E-02  1.12856E-02  5.41542E-04  1.65874E-05
  1588.00000  1.18221E-02  1.12650E-02  5.40585E-04  1.65469E-05
  1589.00000  1.18005E-02  1.12444E-02  5.39630E-04  1.65065E-05
  1590.00000  1.17790E-02  1.12239E-02  5.38678E-04  1.64662E-05
  1591.00000  1.17575E-02  1.12034E-02  5.37727E-04  1.64261E-05
  1592.00000  1.17361E-02  1.11829E-02  5.36779E-04  1.63860E-05
  1593.00000  1.17147E-02  1.11625E-02  5.35833E-04  1.63461E-05
  1594.00000  1.16934E-02  1.11422E-02  5.34889E-04  1.63062E-05
  1595.00000  1.16721E-02  1.11219E-02  5.33948E-04  1.62664E-05
  1596.00000  1.16509E-02  1.11016E-02  5.33008E-04  1.62268E-05
  1597.00000  1.16297E-02  1.10814E-02  5.32071E-04  1.61873E-05
  1598.00000  1.16086E-02  1.10613E-02  5.31135E-04  1.61478E-05
  1599.00000  1.15875E-02  1.10412E-02  5.30202E-04  1.61085E-05
  1600.00000  1.15665E-02  1.10211E-02  5.29271E-04  1.60693E-05
  1601.00000  1.15455E-02  1.10011E-02  5.28342E-04  1.60302E-05
  1602.00000  1.15246E-02  1.09812E-02  5.27416E-04  1.59912E-05
  1603.00000  1.15037E-02  1.09613E-02  5.26491E-04  1.59523E-05
  1604.00000  1.14829E-02  1.09414E-02  5.25568E-04  1.59135E-05
  1605.00000  1.14621E-02  1.09216E-02  5.24648E-04  1.58749E-05
  1606.00000  1.14414E-02  1.09018E-02  5.23730E-04  1.58363E-05
  1607.00000  1.14207E-02  1.08821E-02  5.22813E-04  1.57979E-05
  1608.00000  1.14001E-02  1.08624E-02  5.21899E-04  1.57596E-05
  1609.00000  1.13795E-02  1.08428E-02  5.20987E-04  1.57214E-05
  1610.00000  1.13589E-02  1.08232E-02  5.20077E-04  1.56833E-05
  1611.00000  1.13385E-02  1.08036E-02  5.19169E-04  1.56453E-05
  1612.00000  1.13180E-02  1.07841E-02  5.18263E-04  1.56075E-05
  1613.00000  1.12976E-02  1.07647E-02  5.17359E-04  1.55697E-05
  1614.00000  1.12773E-02  1.07453E-02  5.16457E-04  1.55321E-05
  1615.00000  1.12570E-02  1.07259E-02  5.15557E-04  1.54946E-05
  1616.00000  1.12368E-02  1.07066E-02  5.14659E-04  1.54573E-05
  1617.00000  1.12166E-02  1.06874E-02  5.13764E-04  1.54200E-05
  1618.00000  1.11964E-02  1.06682E-02  5.12870E-04  1.53829E-05
  1619.00000  1.11763E-02  1.06490E-02  5.11978E-04  1.53459E-05
  1620.00000  1.11563E-02  1.06299E-02  5.11089E-04  1.53090E-05
  1621.00000  1.11362E-02  1.06108E-02  5.10201E-04  1.52723E-05
  1622.00000  1.11163E-02  1.05917E-02  5.09315E-04  1.52356E-05
  1623.00000  1.10964E-02  1.05727E-02  5.08431E-04  1.51991E-05
  1624.00000  1.10765E-02  1.05538E-02  5.07550E-04  1.51627E-05
  1625.00000  1.10567E-02  1.05349E-02  5.06670E-04  1.51264E-05
  1626.00000  1.10369E-02  1.05160E-02  5.05792E-04  1.50903E-05
  1627.00000  1.10172E-02  1.04972E-02  5.04917E-04  1.50543E-05
  1628.00000  1.09975E-02  1.04784E-02  5.04043E-04  1.50184E-05
  1629.00000  1.09779E-02  1.04597E-02  5.03171E-04  1.49826E-05
  1630.00000  1.09583E-02  1.04410E-02  5.02301E-04  1.49469E-05
  1631.00000  1.09387E-02  1.04224E-02  5.01433E-04  1.49114E-05
  1632.00000  1.09192E-02  1.04038E-02  5.00568E-04  1.48759E-05
  1633.00000  1.08998E-02  1.03852E-02  4.99704E-04  1.48406E-05
  1634.00000  1.08804E-02  1.03667E-02  4.98842E-04  1.48055E-05
  1635.00000  1.08610E-02  1.03483E-02  4.97982E-04  1.47704E-05
  1636.00000  1.08417E-02  1.03299E-02  4.97123E-04  1.47354E-05
  1637.00000  1.08224E-02  1.03115E-02  4.96267E-04  1.47006E-05
  1638.00000  1.08032E-02  1.02931E-02  4.95413E-04  1.46659E-05
  1639.00000  1.07840E-02  1.02748E-02  4.94561E-04  1.46313E-05
  1640.00000  1.07649E-02  1.02566E-02  4.93710E-04  1.45968E-05
  1641.00000  1.07458E-02  1.02384E-02  4.92862E-04  1.45624E-05
  1642.00000  1.07268E-02  1.02202E-02  4.92015E-04  1.45282E-05
  1643.00000  1.07078E-02  1.02021E-02  4.91171E-04  1.44940E-05
  1644.00000  1.06888E-02  1.01840E-02  4.90328E-04  1.44600E-05
  1645.00000  1.06699E-02  1.01660E-02  4.89487E-04  1.44261E-05
  1646.00000  1.06510E-02  1.01480E-02  4.88648E-04  1.43923E-05
  1647.00000  1.06322E-02  1.01300E-02  4.87811E-04  1.43586E-05
  1648.00000  1.06134E-02  1.01121E-02  4.86976E-04  1.43250E-05
  1649.00000  1.05947E-02  1.00942E-02  4.86143E-04  1.42915E-05
  1650.00000  1.05760E-02  1.00764E-02  4.85311E-04  1.42582E-05
  1651.00000  1.05573E-02  1.00586E-02  4.84482E-04  1.42249E-05
  1652.00000  1.05387E-02  1.00409E-02  4.83654E-04  1.41918E-05
  1653.00000  1.05201E-02  1.00232E-02  4.82828E-04  1.41587E-05
  1654.00000  1.05016E-02  1.00055E-02  4.82004E-04  1.41258E-05
  1655.00000  1.04831E-02  9.98787E-03  4.81182E-04  1.40929E-05
  1656.00000  1.04647E-02  9.97028E-03  4.80362E-04  1.40602E-05
  1657.00000  1.04463E-02  9.95274E-03  4.79544E-04  1.40276E-05
  1658.00000  1.04280E-02  9.93523E-03  4.78727E-04  1.39950E-05
  1659.00000  1.04096E-02  9.91777E-03  4.77912E-04  1.39626E-05
  1660.00000  1.03914E-02  9.90035E-03  4.77100E-04  1.39303E-05
  1661.00000  1.03732E-02  9.88297E-03  4.76288E-04  1.38981E-05
  1662.00000  1.03550E-02  9.86562E-03  4.75479E-04  1.38660E-05
  1663.00000  1.03368E-02  9.84832E-03  4.74672E-04  1.38339E-05
  1664.00000  1.03187E-02  9.83106E-03  4.73866E-04  1.38020E-05
  1665.00000  1.03007E-02  9.81384E-03  4.73063E-04  1.37702E-05
  1666.00000  1.02827E-02  9.79665E-03  4.72261E-04  1.37385E-05
  1667.00000  1.02647E-02  9.77951E-03  4.71461E-04  1.37068E-05
  1668.00000  1.02467E-02  9.76241E-03  4.70662E-04  1.36753E-05
  1669.00000  1.02289E-02  9.74534E-03  4.69866E-04  1.36439E-05
  1670.00000  1.02110E-02  9.72832E-03  4.69071E-04  1.36126E-05
  1671.00000  1.01932E-02  9.71133E-03  4.68278E-04  1.35813E-05
  1672.00000  1.01754E-02  9.69438E-03  4.67487E-04  1.35502E-05
  1673.00000  1.01577E-02  9.67748E-03  4.66697E-04  1.35191E-05
  1674.00000  1.01400E-02  9.66061E-03  4.65910E-04  1.34882E-05
  1675.00000  1.01224E-02  9.64378E-03  4.65124E-04  1.34573E-05
  1676.00000  1.01048E-02  9.62698E-03  4.64340E-04  1.34265E-05
  1677.00000  1.00872E-02  9.61023E-03  4.63558E-04  1.33959E-05
  1678.00000  1.00697E-02  9.59352E-03  4.62777E-04  1.33653E-05
  1679.00000  1.00522E-02  9.57684E-03  4.61998E-04  1.33348E-05
  1680.00000  1.00347E-02  9.56020E-03  4.61221E-04  1.33044E-05
  1681.00000  1.00173E-02  9.54360E-03  4.60446E-04  1.32741E-05
  1682.00000  9.99995E-03  9.52704E-03  4.59672E-04  1.32439E-05
  1683.00000  9.98263E-03  9.51051E-03  4.58900E-04  1.32137E-05
  1684.00000  9.96534E-03  9.49403E-03  4.58130E-04  1.31837E-05
  1685.00000  9.94809E-03  9.47758E-03  4.57361E-04  1.31537E-05
  1686.00000  9.93088E-03  9.46116E-03  4.56595E-04  1.31239E-05
  1687.00000  9.91371E-03  9.44479E-03  4.55829E-04  1.30941E-05
  1688.00000  9.89658E-03  9.42845E-03  4.55066E-04  1.30644E-05
  1689.00000  9.87949E-03  9.41215E-03  4.54304E-04  1.30347E-05
  1690.00000  9.86244E-03  9.39589E-03  4.53544E-04  1.30052E-05
  1691.00000  9.84543E-03  9.37966E-03  4.52786E-04  1.29758E-05
  1692.00000  9.82845E-03  9.36348E-03  4.52030E-04  1.29464E-05
  1693.00000  9.81152E-03  9.34732E-03  4.51275E-04  1.29171E-05
  1694.00000  9.79462E-03  9.33121E-03  4.50521E-04  1.28879E-05
  1695.00000  9.77776E-03  9.31513E-03  4.49770E-04  1.28587E-05
  1696.00000  9.76094E-03  9.29909E-03  4.49020E-04  1.28297E-05
  1697.00000  9.74415E-03  9.28308E-03  4.48272E-04  1.28007E-05
  1698.00000  9.72741E-03  9.26711E-03  4.47525E-04  1.27718E-05
  1699.00000  9.71070E-03  9.25118E-03  4.46780E-04  1.27429E-05
  1700.00000  9.69403E-03  9.23528E-03  4.46037E-04  1.27142E-05
  1701.00000  9.67740E-03  9.21942E-03  4.45295E-04  1.26855E-05
  1702.00000  9.66081E-03  9.20360E-03  4.44555E-04  1.26569E-05
  1703.00000  9.64425E-03  9.18781E-03  4.43816E-04  1.26283E-05
  1704.00000  9.62773E-03  9.17205E-03  4.43079E-04  1.25998E-05
  1705.00000  9.61125E-03  9.15634E-03  4.42344E-04  1.25714E-05
  1706.00000  9.59481E-03  9.14065E-03  4.41610E-04  1.25431E-05
  1707.00000  9.57840E-03  9.12501E-03  4.40878E-04  1.25148E-05
  1708.00000  9.56203E-03  9.10940E-03  4.40148E-04  1.24866E-05
  1709.00000  9.54570E-03  9.09382E-03  4.39419E-04  1.24584E-05
  1710.00000  9.52940E-03  9.07828E-03  4.38692E-04  1.24303E-05
  1711.00000  9.51314E-03  9.06277E-03  4.37966E-04  1.24023E-05
  1712.00000  9.49692E-03  9.04730E-03  4.37242E-04  1.23743E-05
  1713.00000  9.48073E-03  9.03187E-03  4.36519E-04  1.23464E-05
  1714.00000  9.46458E-03  9.01646E-03  4.35798E-04  1.23186E-05
  1715.00000  9.44847E-03  9.00110E-03  4.35079E-04  1.22908E-05
  1716.00000  9.43239E-03  8.98577E-03  4.34361E-04  1.22630E-05
  1717.00000  9.41635E-03  8.97047E-03  4.33645E-04  1.22354E-05
  1718.00000  9.40034E-03  8.95520E-03  4.32930E-04  1.22078E-05
  1719.00000  9.38437E-03  8.93998E-03  4.32216E-04  1.21802E-05
  1720.00000  9.36844E-03  8.92478E-03  4.31505E-04  1.21527E-05
  1721.00000  9.35254E-03  8.90962E-03  4.30794E-04  1.21253E-05
  1722.00000  9.33668E-03  8.89449E-03  4.30086E-04  1.20979E-05
  1723.00000  9.32085E-03  8.87940E-03  4.29378E-04  1.20705E-05
  1724.00000  9.30506E-03  8.86434E-03  4.28673E-04  1.20433E-05
  1725.00000  9.28930E-03  8.84932E-03  4.27968E-04  1.20160E-05
  1726.00000  9.27358E-03  8.83432E-03  4.27266E-04  1.19889E-05
  1727.00000  9.25789E-03  8.81937E-03  4.26565E-04  1.19618E-05
  1728.00000  9.24224E-03  8.80444E-03  4.25865E-04  1.19347E-05
  1729.00000  9.22662E-03  8.78955E-03  4.25167E-04  1.19077E-05
  1730.00000  9.21104E-03  8.77469E-03  4.24470E-04  1.18808E-05
  1731.00000  9.19550E-03  8.75987E-03  4.23774E-04  1.18539E-05
  1732.00000  9.17998E-03  8.74508E-03  4.23081E-04  1.18270E-05
  1733.00000  9.16450E-03  8.73032E-03  4.22388E-04  1.18002E-05
  1734.00000  9.14906E-03  8.71559E-03  4.21697E-04  1.17735E-05
  1735.00000  9.13365E-03  8.70090E-03  4.21008E-04  1.17468E-05
  1736.00000  9.11828E-03  8.68624E-03  4.20320E-04  1.17202E-05
  1737.00000  9.10294E-03  8.67161E-03  4.19633E-04  1.16937E-05
  1738.00000  9.08763E-03  8.65702E-03  4.18948E-04  1.16672E-05
  1739.00000  9.07236E-03  8.64245E-03  4.18264E-04  1.16407E-05
  1740.00000  9.05712E-03  8.62792E-03  4.17582E-04  1.16143E-05
  1741.00000  9.04191E-03  8.61342E-03  4.16901E-04  1.15880E-05
  1742.00000  9.02674E-03  8.59896E-03  4.16222E-04  1.15617E-05
  1743.00000  9.01160E-03  8.58453E-03  4.15544E-04  1.15355E-05
  1744.00000  8.99650E-03  8.57012E-03  4.14867E-04  1.15094E-05
  1745.00000  8.98143E-03  8.55575E-03  4.14192E-04  1.14833E-05
  1746.00000  8.96639E-03  8.54142E-03  4.13518E-04  1.14573E-05
  1747.00000  8.95139E-03  8.52711E-03  4.12846E-04  1.14313E-05
  1748.00000  8.93642E-03  8.51284E-03  4.12175E-04  1.14054E-05
  1749.00000  8.92148E-03  8.49859E-03  4.11505E-04  1.13795E-05
  1750.00000  8.90657E-03  8.48438E-03  4.10837E-04  1.13537E-05
  1751.00000  8.89170E-03  8.47020E-03  4.10170E-04  1.13280E-05
  1752.00000  8.87686E-03  8.45605E-03  4.09504E-04  1.13024E-05
  1753.00000  8.86205E-03  8.44194E-03  4.08840E-04  1.12768E-05
  1754.00000  8.84728E-03  8.42785E-03  4.08177E-04  1.12512E-05
  1755.00000  8.83254E-03  8.41379E-03  4.07516E-04  1.12257E-05
  1756.00000  8.81783E-03  8.39977E-03  4.06856E-04  1.12003E-05
  1757.00000  8.80315E-03  8.38578E-03  4.06197E-04  1.11750E-05
  1758.00000  8.78850E-03  8.37181E-03  4.05540E-04  1.11497E-05
  1759.00000  8.77389E-03  8.35788E-03  4.04884E-04  1.11245E-05
  1760.00000  8.75931E-03  8.34398E-03  4.04229E-04  1.10994E-05
  1761.00000  8.74476E-03  8.33011E-03  4.03576E-04  1.10743E-05
  1762.00000  8.73024E-03  8.31627E-03  4.02924E-04  1.10493E-05
  1763.00000  8.71576E-03  8.30246E-03  4.02273E-04  1.10243E-05
  1764.00000  8.70131E-03  8.28868E-03  4.01624E-04  1.09994E-05
  1765.00000  8.68688E-03  8.27493E-03  4.00976E-04  1.09746E-05
  1766.00000  8.67249E-03  8.26121E-03  4.00329E-04  1.09499E-05
  1767.00000  8.65814E-03  8.24753E-03  3.99684E-04  1.09252E-05
  1768.00000  8.64381E-03  8.23387E-03  3.99040E-04  1.09006E-05
  1769.00000  8.62951E-03  8.22024E-03  3.98397E-04  1.08760E-05
  1770.00000  8.61525E-03  8.20664E-03  3.97755E-04  1.08515E-05
  1771.00000  8.60101E-03  8.19307E-03  3.97115E-04  1.08271E-05
  1772.00000  8.58681E-03  8.17953E-03  3.96477E-04  1.08028E-05
  1773.00000  8.57264E-03  8.16602E-03  3.95839E-04  1.07785E-05
  1774.00000  8.55850E-03  8.15254E-03  3.95203E-04  1.07543E-05
  1775.00000  8.54439E-03  8.13909E-03  3.94568E-04  1.07301E-05
  1776.00000  8.53031E-03  8.12567E-03  3.93934E-04  1.07061E-05
  1777.00000  8.51626E-03  8.11228E-03  3.93302E-04  1.06821E-05
  1778.00000  8.50224E-03  8.09891E-03  3.92671E-04  1.06581E-05
  1779.00000  8.48825E-03  8.08558E-03  3.92041E-04  1.06342E-05
  1780.00000  8.47430E-03  8.07227E-03  3.91413E-04  1.06104E-05
  1781.00000  8.46037E-03  8.05900E-03  3.90785E-04  1.05867E-05
  1782.00000  8.44647E-03  8.04575E-03  3.90159E-04  1.05630E-05
  1783.00000  8.43260E-03  8.03253E-03  3.89535E-04  1.05394E-05
  1784.00000  8.41877E-03  8.01934E-03  3.88911E-04  1.05158E-05
  1785.00000  8.40496E-03  8.00618E-03  3.88289E-04  1.04924E-05
  1786.00000  8.39118E-03  7.99305E-03  3.87668E-04  1.04690E-05
  1787.00000  8.37744E-03  7.97994E-03  3.87049E-04  1.04456E-05
  1788.00000  8.36372E-03  7.96687E-03  3.86430E-04  1.04223E-05
  1789.00000  8.35003E-03  7.95382E-03  3.85813E-04  1.03991E-05
  1790.00000  8.33637E-03  7.94080E-03  3.85197E-04  1.03760E-05
  1791.00000  8.32274E-03  7.92781E-03  3.84583E-04  1.03529E-05
  1792.00000  8.30914E-03  7.91484E-03  3.83969E-04  1.03299E-05
  1793.00000  8.29557E-03  7.90191E-03  3.83357E-04  1.03070E-05
  1794.00000  8.28203E-03  7.88900E-03  3.82746E-04  1.02841E-05
  1795.00000  8.26852E-03  7.87612E-03  3.82137E-04  1.02613E-05
