# ---------------------------------------------------------------------
# XATOM HFS : electronic structure of atoms and more, v2.0.0-15-g9da229
#
# Job started at  : 23-Jun-2026 18:17:27
# ---------------------------------------------------------------------
# ==============================================================================
# DUMP command line: -s He -pcs -PE 0-1000 -dE 1 -v 
# ==============================================================================
#
# Atom: He
#   nuclear charge:    2
#   total electrons:   2
#   total charge:     +0
#   configuration: 1s2
#
# Computational method:
#   exchange functional: Slater (Latter tail correction)
#   correlation functional: none
#
# SCF procedure:
#   max iteration =  100
#   convergence for energy  =  1.0E-07
#   convergence for density =  1.0E-06
#   mixing ratio =  0.60 of new potentials
#
# Grid for the spherical coordinate:
#   N =  200
#   L parameter =      1.0
#   Rmax(a.u.)  =     50.0
#   lmax  =    0
#
# iter    E(orb)   E(exch)   E(Coul)     E(J)*      E(total)     diff.
#    1   -4.0000   -1.6082   -0.3558    2.5001    -5.9640612  5.96E+00
#    2   -1.5068   -1.1990   -0.2500    1.8487    -2.9558281 -3.01E+00
#    3   -1.6981   -1.3044   -0.2742    2.0135    -3.2767452  3.21E-01
#    4   -1.7197   -1.3170   -0.2770    2.0331    -3.3137736  3.70E-02
#    5   -1.7217   -1.3188   -0.2773    2.0357    -3.3177702  4.00E-03
#    6   -1.7216   -1.3190   -0.2773    2.0360    -3.3179171  1.47E-04
#    7   -1.7214   -1.3190   -0.2773    2.0361    -3.3177798 -1.37E-04
#    8   -1.7213   -1.3191   -0.2773    2.0361    -3.3176979 -8.19E-05
#    9   -1.7213   -1.3191   -0.2773    2.0361    -3.3176612 -3.67E-05
#   10   -1.7213   -1.3191   -0.2773    2.0361    -3.3176459 -1.53E-05
#   11   -1.7213   -1.3191   -0.2773    2.0361    -3.3176396 -6.28E-06
#   12   -1.7212   -1.3191   -0.2773    2.0361    -3.3176370 -2.56E-06
#   13   -1.7212   -1.3191   -0.2773    2.0361    -3.3176360 -1.04E-06
#   14   -1.7212   -1.3191   -0.2773    2.0361    -3.3176356 -4.21E-07
#   15   -1.7212   -1.3191   -0.2773    2.0361    -3.3176354 -1.71E-07
#   16   -1.7212   -1.3191   -0.2773    2.0361    -3.3176353 -6.94E-08
# --------------------------------------------------------------------
#        -1.7212   -1.3191   -0.2773    2.0361    -3.3176353 converged
#
# SCF converged after   16 iterations
#   energy convergence  = -6.936E-08
#   density convergence =  1.710E-07
#
# Energies: 
# - zeroth-order energy (a.u.):
#   SUM of E_orb   =      -1.72124739  [       -46.84 eV ]
#   (SUM of E_kin) =       2.89208141
#   (Effec. pot E) =      -4.61332880
#
# - first-order energy (a.u.): with DFT formula
#   Kinetic E      =       2.89208141
#   E Latter corr  =      -0.15721986
#   Nuc-Elec pot E =      -6.76951375    One-Elec E =      -4.03465219
#
#   Hartree E      =       2.03607350
#   Exchange E     =      -1.31905664
#   Correlation E  =       0.00000000    Two-Elec E =       0.71701685
#   ---------------------------------
#   Total Energy   =      -3.31763534  [       -90.28 eV ]
#
#                E(0)        E(1)
# |E_TOT|      -46.84      -90.28
#
# Orbital energies: 
#        n_occ        E(a.u.)          E(eV)         KE(eV)
#   1s       2    -0.86062370     -23.418761      39.348768
#
#              1s
# |SCF|    -23.42
#
# Radial wavefunction information (a.u.): (r_m: r_max where |u(r)| >  1.0E-08)
#              <r>       <r^2>         r_m   norm. err
#   1s       0.940       1.234      16.430    -1.2E-08
#
# Uniform grid parameters for continuum states:
#   N_uniform             =    3302
#   continuum_rmax(a.u.)  =      16.513 (internally determined)
#   dr(a.u.)              =   5.00E-03
#   threshold to determine r_m =   1.00E-08
#   continuum_rmax is just right next to r_m in radial grid.
#
# Photoabsorption cross section (in Mb):
P.E.(eV)        Total          1s 
   411.00000  6.85521E-03  6.85521E-03
#
#                       P.E. =   412.00     n,l -        E,l             R_int
#                                           1 0 -   388.58 1       9.14122E-03
#
   412.00000  6.80442E-03  6.80442E-03
#
#                       P.E. =   413.00     n,l -        E,l             R_int
#                                           1 0 -   389.58 1       9.09633E-03
#
   413.00000  6.75411E-03  6.75411E-03
#
#                       P.E. =   414.00     n,l -        E,l             R_int
#                                           1 0 -   390.58 1       9.05176E-03
#
   414.00000  6.70428E-03  6.70428E-03
#
#                       P.E. =   415.00     n,l -        E,l             R_int
#                                           1 0 -   391.58 1       9.00751E-03
#
   415.00000  6.65493E-03  6.65493E-03
#
#                       P.E. =   416.00     n,l -        E,l             R_int
#                                           1 0 -   392.58 1       8.96357E-03
#
   416.00000  6.60604E-03  6.60604E-03
#
#                       P.E. =   417.00     n,l -        E,l             R_int
#                                           1 0 -   393.58 1       8.91994E-03
#
   417.00000  6.55761E-03  6.55761E-03
#
#                       P.E. =   418.00     n,l -        E,l             R_int
#                                           1 0 -   394.58 1       8.87662E-03
#
   418.00000  6.50964E-03  6.50964E-03
#
#                       P.E. =   419.00     n,l -        E,l             R_int
#                                           1 0 -   395.58 1       8.83360E-03
#
   419.00000  6.46212E-03  6.46212E-03
#
#                       P.E. =   420.00     n,l -        E,l             R_int
#                                           1 0 -   396.58 1       8.79088E-03
#
   420.00000  6.41504E-03  6.41504E-03
#
#                       P.E. =   421.00     n,l -        E,l             R_int
#                                           1 0 -   397.58 1       8.74846E-03
#
   421.00000  6.36841E-03  6.36841E-03
#
#                       P.E. =   422.00     n,l -        E,l             R_int
#                                           1 0 -   398.58 1       8.70634E-03
#
   422.00000  6.32221E-03  6.32221E-03
#
#                       P.E. =   423.00     n,l -        E,l             R_int
#                                           1 0 -   399.58 1       8.66450E-03
#
   423.00000  6.27644E-03  6.27644E-03
#
#                       P.E. =   424.00     n,l -        E,l             R_int
#                                           1 0 -   400.58 1       8.62296E-03
#
   424.00000  6.23110E-03  6.23110E-03
#
#                       P.E. =   425.00     n,l -        E,l             R_int
#                                           1 0 -   401.58 1       8.58171E-03
#
   425.00000  6.18617E-03  6.18617E-03
#
#                       P.E. =   426.00     n,l -        E,l             R_int
#                                           1 0 -   402.58 1       8.54074E-03
#
   426.00000  6.14167E-03  6.14167E-03
#
#                       P.E. =   427.00     n,l -        E,l             R_int
#                                           1 0 -   403.58 1       8.50006E-03
#
   427.00000  6.09757E-03  6.09757E-03
#
#                       P.E. =   428.00     n,l -        E,l             R_int
#                                           1 0 -   404.58 1       8.45965E-03
#
   428.00000  6.05389E-03  6.05389E-03
#
#                       P.E. =   429.00     n,l -        E,l             R_int
#                                           1 0 -   405.58 1       8.41952E-03
#
   429.00000  6.01060E-03  6.01060E-03
#
#                       P.E. =   430.00     n,l -        E,l             R_int
#                                           1 0 -   406.58 1       8.37967E-03
#
   430.00000  5.96771E-03  5.96771E-03
#
#                       P.E. =   431.00     n,l -        E,l             R_int
#                                           1 0 -   407.58 1       8.34009E-03
#
   431.00000  5.92522E-03  5.92522E-03
#
#                       P.E. =   432.00     n,l -        E,l             R_int
#                                           1 0 -   408.58 1       8.30078E-03
#
   432.00000  5.88311E-03  5.88311E-03
#
#                       P.E. =   433.00     n,l -        E,l             R_int
#                                           1 0 -   409.58 1       8.26173E-03
#
   433.00000  5.84139E-03  5.84139E-03
#
#                       P.E. =   434.00     n,l -        E,l             R_int
#                                           1 0 -   410.58 1       8.22296E-03
#
   434.00000  5.80004E-03  5.80004E-03
#
#                       P.E. =   435.00     n,l -        E,l             R_int
#                                           1 0 -   411.58 1       8.18444E-03
#
   435.00000  5.75907E-03  5.75907E-03
#
#                       P.E. =   436.00     n,l -        E,l             R_int
#                                           1 0 -   412.58 1       8.14619E-03
#
   436.00000  5.71848E-03  5.71848E-03
#
#                       P.E. =   437.00     n,l -        E,l             R_int
#                                           1 0 -   413.58 1       8.10819E-03
#
   437.00000  5.67825E-03  5.67825E-03
#
#                       P.E. =   438.00     n,l -        E,l             R_int
#                                           1 0 -   414.58 1       8.07045E-03
#
   438.00000  5.63838E-03  5.63838E-03
#
#                       P.E. =   439.00     n,l -        E,l             R_int
#                                           1 0 -   415.58 1       8.03296E-03
#
   439.00000  5.59888E-03  5.59888E-03
#
#                       P.E. =   440.00     n,l -        E,l             R_int
#                                           1 0 -   416.58 1       7.99572E-03
#
   440.00000  5.55973E-03  5.55973E-03
#
#                       P.E. =   441.00     n,l -        E,l             R_int
#                                           1 0 -   417.58 1       7.95873E-03
#
   441.00000  5.52093E-03  5.52093E-03
#
#                       P.E. =   442.00     n,l -        E,l             R_int
#                                           1 0 -   418.58 1       7.92199E-03
#
   442.00000  5.48248E-03  5.48248E-03
#
#                       P.E. =   443.00     n,l -        E,l             R_int
#                                           1 0 -   419.58 1       7.88550E-03
#
   443.00000  5.44437E-03  5.44437E-03
#
#                       P.E. =   444.00     n,l -        E,l             R_int
#                                           1 0 -   420.58 1       7.84924E-03
#
   444.00000  5.40660E-03  5.40660E-03
#
#                       P.E. =   445.00     n,l -        E,l             R_int
#                                           1 0 -   421.58 1       7.81323E-03
#
   445.00000  5.36917E-03  5.36917E-03
#
#                       P.E. =   446.00     n,l -        E,l             R_int
#                                           1 0 -   422.58 1       7.77746E-03
#
   446.00000  5.33207E-03  5.33207E-03
#
#                       P.E. =   447.00     n,l -        E,l             R_int
#                                           1 0 -   423.58 1       7.74192E-03
#
   447.00000  5.29529E-03  5.29529E-03
#
#                       P.E. =   448.00     n,l -        E,l             R_int
#                                           1 0 -   424.58 1       7.70661E-03
#
   448.00000  5.25885E-03  5.25885E-03
#
#                       P.E. =   449.00     n,l -        E,l             R_int
#                                           1 0 -   425.58 1       7.67154E-03
#
   449.00000  5.22272E-03  5.22272E-03
#
#                       P.E. =   450.00     n,l -        E,l             R_int
#                                           1 0 -   426.58 1       7.63670E-03
#
   450.00000  5.18692E-03  5.18692E-03
#
#                       P.E. =   451.00     n,l -        E,l             R_int
#                                           1 0 -   427.58 1       7.60209E-03
#
   451.00000  5.15143E-03  5.15143E-03
#
#                       P.E. =   452.00     n,l -        E,l             R_int
#                                           1 0 -   428.58 1       7.56770E-03
#
   452.00000  5.11625E-03  5.11625E-03
#
#                       P.E. =   453.00     n,l -        E,l             R_int
#                                           1 0 -   429.58 1       7.53354E-03
#
   453.00000  5.08138E-03  5.08138E-03
#
#                       P.E. =   454.00     n,l -        E,l             R_int
#                                           1 0 -   430.58 1       7.49960E-03
#
   454.00000  5.04681E-03  5.04681E-03
#
#                       P.E. =   455.00     n,l -        E,l             R_int
#                                           1 0 -   431.58 1       7.46588E-03
#
   455.00000  5.01255E-03  5.01255E-03
#
#                       P.E. =   456.00     n,l -        E,l             R_int
#                                           1 0 -   432.58 1       7.43238E-03
#
   456.00000  4.97858E-03  4.97858E-03
#
#                       P.E. =   457.00     n,l -        E,l             R_int
#                                           1 0 -   433.58 1       7.39909E-03
#
   457.00000  4.94491E-03  4.94491E-03
#
#                       P.E. =   458.00     n,l -        E,l             R_int
#                                           1 0 -   434.58 1       7.36602E-03
#
   458.00000  4.91153E-03  4.91153E-03
#
#                       P.E. =   459.00     n,l -        E,l             R_int
#                                           1 0 -   435.58 1       7.33317E-03
#
   459.00000  4.87844E-03  4.87844E-03
#
#                       P.E. =   460.00     n,l -        E,l             R_int
#                                           1 0 -   436.58 1       7.30052E-03
#
   460.00000  4.84564E-03  4.84564E-03
#
#                       P.E. =   461.00     n,l -        E,l             R_int
#                                           1 0 -   437.58 1       7.26809E-03
#
   461.00000  4.81312E-03  4.81312E-03
#
#                       P.E. =   462.00     n,l -        E,l             R_int
#                                           1 0 -   438.58 1       7.23586E-03
#
   462.00000  4.78088E-03  4.78088E-03
#
#                       P.E. =   463.00     n,l -        E,l             R_int
#                                           1 0 -   439.58 1       7.20384E-03
#
   463.00000  4.74892E-03  4.74892E-03
#
#                       P.E. =   464.00     n,l -        E,l             R_int
#                                           1 0 -   440.58 1       7.17202E-03
#
   464.00000  4.71723E-03  4.71723E-03
#
#                       P.E. =   465.00     n,l -        E,l             R_int
#                                           1 0 -   441.58 1       7.14041E-03
#
   465.00000  4.68581E-03  4.68581E-03
#
#                       P.E. =   466.00     n,l -        E,l             R_int
#                                           1 0 -   442.58 1       7.10900E-03
#
   466.00000  4.65466E-03  4.65466E-03
#
#                       P.E. =   467.00     n,l -        E,l             R_int
#                                           1 0 -   443.58 1       7.07778E-03
#
   467.00000  4.62378E-03  4.62378E-03
#
#                       P.E. =   468.00     n,l -        E,l             R_int
#                                           1 0 -   444.58 1       7.04677E-03
#
   468.00000  4.59316E-03  4.59316E-03
#
#                       P.E. =   469.00     n,l -        E,l             R_int
#                                           1 0 -   445.58 1       7.01595E-03
#
   469.00000  4.56280E-03  4.56280E-03
#
#                       P.E. =   470.00     n,l -        E,l             R_int
#                                           1 0 -   446.58 1       6.98532E-03
#
   470.00000  4.53269E-03  4.53269E-03
#
#                       P.E. =   471.00     n,l -        E,l             R_int
#                                           1 0 -   447.58 1       6.95489E-03
#
   471.00000  4.50285E-03  4.50285E-03
#
#                       P.E. =   472.00     n,l -        E,l             R_int
#                                           1 0 -   448.58 1       6.92465E-03
#
   472.00000  4.47325E-03  4.47325E-03
#
#                       P.E. =   473.00     n,l -        E,l             R_int
#                                           1 0 -   449.58 1       6.89460E-03
#
   473.00000  4.44390E-03  4.44390E-03
#
#                       P.E. =   474.00     n,l -        E,l             R_int
#                                           1 0 -   450.58 1       6.86474E-03
#
   474.00000  4.41481E-03  4.41481E-03
#
#                       P.E. =   475.00     n,l -        E,l             R_int
#                                           1 0 -   451.58 1       6.83506E-03
#
   475.00000  4.38595E-03  4.38595E-03
