# ---------------------------------------------------------------------
# XATOM HFS : electronic structure of atoms and more, v2.0.0-15-g9da229
#
# Job started at  : 15-Sep-2026 13:10:53
# ---------------------------------------------------------------------
# Atom: F
#   nuclear charge:    9
#   total electrons:   9
#   total charge:     +0
#   configuration: 1s2_2s2_2p5
#
# Computational method:
#   exchange functional: Slater (Latter tail correction)
#   correlation functional: none
#
# Grid for the spherical coordinate:
#   N =  200
#   L parameter =      1.0
#   Rmax(a.u.)  =     50.0
#   lmax  =    1
#
# SCF converged after   23 iterations
#   energy convergence  = -7.567E-08
#   density convergence =  1.397E-08
#
# Energies: 
# - zeroth-order energy (a.u.):
#   SUM of E_orb   =     -56.29792563  [     -1531.94 eV ]
#   (SUM of E_kin) =     102.73394312
#   (Effec. pot E) =    -159.03186875
#
# - first-order energy (a.u.): with DFT formula
#   Kinetic E      =     102.73394312
#   E Latter corr  =      -0.07231104
#   Nuc-Elec pot E =    -243.28013546    One-Elec E =    -140.61850339
#
#   Hartree E      =      51.41616573
#   Exchange E     =     -13.88381527
#   Correlation E  =       0.00000000    Two-Elec E =      37.53235045
#   ---------------------------------
#   Total Energy   =    -103.08615294  [     -2805.12 eV ]
#
#                E(0)        E(1)
# |E_TOT|    -1531.94    -2805.12
#
# Orbital energies: 
#        n_occ        E(a.u.)          E(eV)         KE(eV)
#   1s       2   -25.26943658    -687.616327    1027.100962
#   2s       2    -1.31725605     -35.844359     119.982637
#   2p       5    -0.62490807     -17.004613     100.273103
#
#              1s        2s        2p
# |SCF|   -687.62    -35.84    -17.00
#
# Radial wavefunction information (a.u.): (r_m: r_max where |u(r)| >  1.0E-08)
#              <r>       <r^2>         r_m   norm. err
#   1s       0.175       0.041       3.005     1.8E-07
#   2s       0.979       1.169      13.310    -3.2E-08
#   2p       1.049       1.475      19.030    -1.5E-08
#
# Uniform grid parameters for continuum states:
#   N_uniform             =    3898
#   continuum_rmax(a.u.)  =      19.490 (internally determined)
#   dr(a.u.)              =   5.00E-03
#   threshold to determine r_m =   1.00E-08
#   continuum_rmax is just right next to r_m in radial grid.
#
# Photoabsorption cross section (in Mb):
P.E.(eV)        Total          1s           2s           2p 
     0.00000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     1.00000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     2.00000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     3.00000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     4.00000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     5.00000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     6.00000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     7.00000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     8.00000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
     9.00000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    10.00000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    11.00000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    12.00000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    13.00000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    14.00000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    15.00000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    16.00000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    17.00000  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00
    18.00000  7.86224E+00  0.00000E+00  0.00000E+00  7.86224E+00
    19.00000  8.45231E+00  0.00000E+00  0.00000E+00  8.45231E+00
    20.00000  8.90042E+00  0.00000E+00  0.00000E+00  8.90042E+00
    21.00000  9.23585E+00  0.00000E+00  0.00000E+00  9.23585E+00
    22.00000  9.48129E+00  0.00000E+00  0.00000E+00  9.48129E+00
    23.00000  9.65448E+00  0.00000E+00  0.00000E+00  9.65448E+00
    24.00000  9.76936E+00  0.00000E+00  0.00000E+00  9.76936E+00
    25.00000  9.83695E+00  0.00000E+00  0.00000E+00  9.83695E+00
    26.00000  9.86599E+00  0.00000E+00  0.00000E+00  9.86599E+00
    27.00000  9.86350E+00  0.00000E+00  0.00000E+00  9.86350E+00
    28.00000  9.83510E+00  0.00000E+00  0.00000E+00  9.83510E+00
    29.00000  9.78533E+00  0.00000E+00  0.00000E+00  9.78533E+00
    30.00000  9.71786E+00  0.00000E+00  0.00000E+00  9.71786E+00
    31.00000  9.63572E+00  0.00000E+00  0.00000E+00  9.63572E+00
    32.00000  9.54136E+00  0.00000E+00  0.00000E+00  9.54136E+00
    33.00000  9.43681E+00  0.00000E+00  0.00000E+00  9.43681E+00
    34.00000  9.32376E+00  0.00000E+00  0.00000E+00  9.32376E+00
    35.00000  9.20362E+00  0.00000E+00  0.00000E+00  9.20362E+00
    36.00000  9.43737E+00  0.00000E+00  3.59824E-01  9.07754E+00
    37.00000  9.34354E+00  0.00000E+00  3.96990E-01  8.94655E+00
    38.00000  9.24316E+00  0.00000E+00  4.31693E-01  8.81146E+00
    39.00000  9.13687E+00  0.00000E+00  4.63844E-01  8.67302E+00
    40.00000  9.02532E+00  0.00000E+00  4.93475E-01  8.53184E+00
    41.00000  8.90913E+00  0.00000E+00  5.20654E-01  8.38847E+00
    42.00000  8.78886E+00  0.00000E+00  5.45475E-01  8.24338E+00
    43.00000  8.66505E+00  0.00000E+00  5.68062E-01  8.09699E+00
    44.00000  8.53822E+00  0.00000E+00  5.88542E-01  7.94967E+00
    45.00000  8.40881E+00  0.00000E+00  6.07046E-01  7.80176E+00
    46.00000  8.27726E+00  0.00000E+00  6.23704E-01  7.65355E+00
    47.00000  8.14397E+00  0.00000E+00  6.38644E-01  7.50532E+00
    48.00000  8.00931E+00  0.00000E+00  6.51987E-01  7.35732E+00
    49.00000  7.87361E+00  0.00000E+00  6.63848E-01  7.20976E+00
    50.00000  7.73720E+00  0.00000E+00  6.74337E-01  7.06287E+00
    51.00000  7.60037E+00  0.00000E+00  6.83556E-01  6.91682E+00
    52.00000  7.46339E+00  0.00000E+00  6.91600E-01  6.77179E+00
    53.00000  7.32651E+00  0.00000E+00  6.98558E-01  6.62795E+00
    54.00000  7.18995E+00  0.00000E+00  7.04513E-01  6.48544E+00
    55.00000  7.05394E+00  0.00000E+00  7.09541E-01  6.34439E+00
    56.00000  6.91866E+00  0.00000E+00  7.13712E-01  6.20494E+00
    57.00000  6.78429E+00  0.00000E+00  7.17093E-01  6.06720E+00
    58.00000  6.65101E+00  0.00000E+00  7.19743E-01  5.93127E+00
    59.00000  6.51895E+00  0.00000E+00  7.21718E-01  5.79723E+00
    60.00000  6.38826E+00  0.00000E+00  7.23071E-01  5.66519E+00
    61.00000  6.25905E+00  0.00000E+00  7.23848E-01  5.53520E+00
    62.00000  6.13143E+00  0.00000E+00  7.24094E-01  5.40734E+00
    63.00000  6.00551E+00  0.00000E+00  7.23850E-01  5.28166E+00
    64.00000  5.88137E+00  0.00000E+00  7.23153E-01  5.15822E+00
    65.00000  5.75909E+00  0.00000E+00  7.22038E-01  5.03705E+00
    66.00000  5.63872E+00  0.00000E+00  7.20538E-01  4.91819E+00
    67.00000  5.52034E+00  0.00000E+00  7.18682E-01  4.80166E+00
    68.00000  5.40399E+00  0.00000E+00  7.16497E-01  4.68749E+00
    69.00000  5.28970E+00  0.00000E+00  7.14010E-01  4.57569E+00
    70.00000  5.17751E+00  0.00000E+00  7.11245E-01  4.46627E+00
    71.00000  5.06745E+00  0.00000E+00  7.08222E-01  4.35923E+00
    72.00000  4.95953E+00  0.00000E+00  7.04964E-01  4.25456E+00
    73.00000  4.85376E+00  0.00000E+00  7.01489E-01  4.15227E+00
    74.00000  4.75016E+00  0.00000E+00  6.97814E-01  4.05234E+00
    75.00000  4.64871E+00  0.00000E+00  6.93957E-01  3.95476E+00
    76.00000  4.54943E+00  0.00000E+00  6.89932E-01  3.85950E+00
    77.00000  4.45229E+00  0.00000E+00  6.85754E-01  3.76654E+00
    78.00000  4.35729E+00  0.00000E+00  6.81437E-01  3.67586E+00
    79.00000  4.26442E+00  0.00000E+00  6.76992E-01  3.58742E+00
    80.00000  4.17364E+00  0.00000E+00  6.72432E-01  3.50121E+00
    81.00000  4.08494E+00  0.00000E+00  6.67767E-01  3.41717E+00
    82.00000  3.99829E+00  0.00000E+00  6.63007E-01  3.33529E+00
    83.00000  3.91367E+00  0.00000E+00  6.58163E-01  3.25551E+00
    84.00000  3.83105E+00  0.00000E+00  6.53242E-01  3.17781E+00
    85.00000  3.75039E+00  0.00000E+00  6.48253E-01  3.10214E+00
    86.00000  3.67167E+00  0.00000E+00  6.43204E-01  3.02847E+00
    87.00000  3.59485E+00  0.00000E+00  6.38103E-01  2.95674E+00
    88.00000  3.51989E+00  0.00000E+00  6.32956E-01  2.88693E+00
    89.00000  3.44675E+00  0.00000E+00  6.27769E-01  2.81898E+00
    90.00000  3.37541E+00  0.00000E+00  6.22549E-01  2.75286E+00
    91.00000  3.30583E+00  0.00000E+00  6.17301E-01  2.68852E+00
    92.00000  3.23796E+00  0.00000E+00  6.12030E-01  2.62593E+00
    93.00000  3.17177E+00  0.00000E+00  6.06742E-01  2.56502E+00
    94.00000  3.10722E+00  0.00000E+00  6.01440E-01  2.50578E+00
    95.00000  3.04427E+00  0.00000E+00  5.96130E-01  2.44814E+00
    96.00000  2.98289E+00  0.00000E+00  5.90816E-01  2.39207E+00
    97.00000  2.92304E+00  0.00000E+00  5.85500E-01  2.33754E+00
    98.00000  2.86468E+00  0.00000E+00  5.80188E-01  2.28449E+00
    99.00000  2.80777E+00  0.00000E+00  5.74881E-01  2.23289E+00
   100.00000  2.75228E+00  0.00000E+00  5.69584E-01  2.18269E+00
   101.00000  2.69817E+00  0.00000E+00  5.64299E-01  2.13387E+00
   102.00000  2.64540E+00  0.00000E+00  5.59029E-01  2.08638E+00
   103.00000  2.59395E+00  0.00000E+00  5.53777E-01  2.04017E+00
   104.00000  2.54377E+00  0.00000E+00  5.48544E-01  1.99523E+00
   105.00000  2.49484E+00  0.00000E+00  5.43334E-01  1.95151E+00
   106.00000  2.44712E+00  0.00000E+00  5.38148E-01  1.90897E+00
   107.00000  2.40057E+00  0.00000E+00  5.32988E-01  1.86758E+00
   108.00000  2.35516E+00  0.00000E+00  5.27856E-01  1.82731E+00
   109.00000  2.31088E+00  0.00000E+00  5.22754E-01  1.78812E+00
   110.00000  2.26767E+00  0.00000E+00  5.17683E-01  1.74999E+00
   111.00000  2.22552E+00  0.00000E+00  5.12644E-01  1.71288E+00
   112.00000  2.18439E+00  0.00000E+00  5.07640E-01  1.67675E+00
   113.00000  2.14427E+00  0.00000E+00  5.02670E-01  1.64159E+00
   114.00000  2.10511E+00  0.00000E+00  4.97737E-01  1.60737E+00
   115.00000  2.06689E+00  0.00000E+00  4.92842E-01  1.57405E+00
   116.00000  2.02959E+00  0.00000E+00  4.87984E-01  1.54160E+00
   117.00000  1.99318E+00  0.00000E+00  4.83166E-01  1.51001E+00
   118.00000  1.95763E+00  0.00000E+00  4.78387E-01  1.47925E+00
   119.00000  1.92293E+00  0.00000E+00  4.73650E-01  1.44928E+00
   120.00000  1.88905E+00  0.00000E+00  4.68953E-01  1.42010E+00
   121.00000  1.85596E+00  0.00000E+00  4.64298E-01  1.39166E+00
   122.00000  1.82365E+00  0.00000E+00  4.59686E-01  1.36396E+00
   123.00000  1.79209E+00  0.00000E+00  4.55117E-01  1.33697E+00
   124.00000  1.76126E+00  0.00000E+00  4.50590E-01  1.31067E+00
   125.00000  1.73114E+00  0.00000E+00  4.46107E-01  1.28503E+00
   126.00000  1.70171E+00  0.00000E+00  4.41668E-01  1.26004E+00
   127.00000  1.67295E+00  0.00000E+00  4.37273E-01  1.23568E+00
   128.00000  1.64485E+00  0.00000E+00  4.32922E-01  1.21193E+00
