# ---------------------------------------------------------------------
# XATOM HFS : electronic structure of atoms and more, v2.0.0-15-g9da229
#
# Job started at  :  8-Aug-2024 17:33:46
# ---------------------------------------------------------------------
# Atom: Ne
#   nuclear charge:   10
#   total electrons:  10
#   total charge:     +0
#   configuration: 1s2_2s2_2p6
#
# Computational method:
#   exchange functional: Slater (Latter tail correction)
#   correlation functional: none
#
# Grid for the spherical coordinate:
#   N =  200
#   L parameter =      1.0
#   Rmax(a.u.)  =     50.0
#   lmax  =    1
#
# SCF converged after   21 iterations
#   energy convergence  =  2.092E-08
#   density convergence =  4.990E-07
#
# Energies: 
# - zeroth-order energy (a.u.):
#   SUM of E_orb   =     -70.56886464  [     -1920.28 eV ]
#   (SUM of E_kin) =     132.75037885
#   (Effec. pot E) =    -203.31924349
#
# - first-order energy (a.u.): with DFT formula
#   Kinetic E      =     132.75037885
#   E Latter corr  =      -0.07669013
#   Nuc-Elec pot E =    -317.06633335    One-Elec E =    -184.39264463
#
#   Hartree E      =      68.21763872
#   Exchange E     =     -16.95862309
#   Correlation E  =       0.00000000    Two-Elec E =      51.25901563
#   ---------------------------------
#   Total Energy   =    -133.13362900  [     -3622.75 eV ]
#
#                E(0)        E(1)
# |E_TOT|    -1920.28    -3622.75
#
# Orbital energies: 
#        n_occ        E(a.u.)          E(eV)         KE(eV)
#   1s       2   -31.49465456    -857.013120    1273.910550
#   2s       2    -1.58368578     -43.094281     150.142665
#   2p       6    -0.73536400     -20.010272     127.369171
#
#              1s        2s        2p
# |SCF|   -857.01    -43.09    -20.01
#
# Radial wavefunction information (a.u.): (r_m: r_max where |u(r)| >  1.0E-08)
#              <r>       <r^2>         r_m   norm. err
#   1s       0.157       0.033       2.695     3.1E-07
#   2s       0.877       0.938      12.080    -2.4E-08
#   2p       0.933       1.168      17.390    -1.5E-08
#
# Uniform grid parameters for continuum states:
#   N_uniform             =    3488
#   continuum_rmax(a.u.)  =      17.442 (internally determined)
#   dr(a.u.)              =   5.00E-03
#   threshold to determine r_m =   1.00E-08
#   continuum_rmax is just right next to r_m in radial grid.
#
# Photoabsorption cross section (in Mb):
P.E.(eV)        Total          1s           2s           2p 
   217.00000  7.73232E-01  0.00000E+00  2.23423E-01  5.49809E-01
   218.00000  7.65028E-01  0.00000E+00  2.21811E-01  5.43218E-01
   219.00000  7.56941E-01  0.00000E+00  2.20214E-01  5.36727E-01
   220.00000  7.48969E-01  0.00000E+00  2.18634E-01  5.30336E-01
   221.00000  7.41110E-01  0.00000E+00  2.17069E-01  5.24041E-01
   222.00000  7.33361E-01  0.00000E+00  2.15520E-01  5.17841E-01
   223.00000  7.25721E-01  0.00000E+00  2.13986E-01  5.11735E-01
   224.00000  7.18189E-01  0.00000E+00  2.12468E-01  5.05721E-01
   225.00000  7.10760E-01  0.00000E+00  2.10964E-01  4.99796E-01
   226.00000  7.03436E-01  0.00000E+00  2.09475E-01  4.93960E-01
   227.00000  6.96212E-01  0.00000E+00  2.08001E-01  4.88211E-01
   228.00000  6.89088E-01  0.00000E+00  2.06542E-01  4.82546E-01
   229.00000  6.82061E-01  0.00000E+00  2.05097E-01  4.76965E-01
   230.00000  6.75131E-01  0.00000E+00  2.03666E-01  4.71466E-01
   231.00000  6.68295E-01  0.00000E+00  2.02249E-01  4.66047E-01
   232.00000  6.61552E-01  0.00000E+00  2.00845E-01  4.60707E-01
   233.00000  6.54901E-01  0.00000E+00  1.99456E-01  4.55445E-01
   234.00000  6.48339E-01  0.00000E+00  1.98080E-01  4.50259E-01
   235.00000  6.41865E-01  0.00000E+00  1.96717E-01  4.45148E-01
   236.00000  6.35477E-01  0.00000E+00  1.95367E-01  4.40110E-01
   237.00000  6.29175E-01  0.00000E+00  1.94031E-01  4.35145E-01
   238.00000  6.22957E-01  0.00000E+00  1.92707E-01  4.30250E-01
   239.00000  6.16821E-01  0.00000E+00  1.91396E-01  4.25425E-01
   240.00000  6.10766E-01  0.00000E+00  1.90097E-01  4.20669E-01
   241.00000  6.04791E-01  0.00000E+00  1.88811E-01  4.15980E-01
   242.00000  5.98894E-01  0.00000E+00  1.87537E-01  4.11357E-01
   243.00000  5.93074E-01  0.00000E+00  1.86275E-01  4.06799E-01
   244.00000  5.87329E-01  0.00000E+00  1.85025E-01  4.02305E-01
   245.00000  5.81660E-01  0.00000E+00  1.83786E-01  3.97873E-01
   246.00000  5.76063E-01  0.00000E+00  1.82560E-01  3.93504E-01
   247.00000  5.70539E-01  0.00000E+00  1.81345E-01  3.89195E-01
   248.00000  5.65086E-01  0.00000E+00  1.80141E-01  3.84945E-01
   249.00000  5.59703E-01  0.00000E+00  1.78948E-01  3.80754E-01
   250.00000  5.54388E-01  0.00000E+00  1.77767E-01  3.76621E-01
   251.00000  5.49141E-01  0.00000E+00  1.76596E-01  3.72545E-01
   252.00000  5.43960E-01  0.00000E+00  1.75436E-01  3.68524E-01
   253.00000  5.38845E-01  0.00000E+00  1.74287E-01  3.64558E-01
   254.00000  5.33794E-01  0.00000E+00  1.73149E-01  3.60645E-01
   255.00000  5.28807E-01  0.00000E+00  1.72021E-01  3.56786E-01
   256.00000  5.23882E-01  0.00000E+00  1.70903E-01  3.52979E-01
   257.00000  5.19019E-01  0.00000E+00  1.69795E-01  3.49223E-01
   258.00000  5.14216E-01  0.00000E+00  1.68698E-01  3.45518E-01
   259.00000  5.09473E-01  0.00000E+00  1.67610E-01  3.41862E-01
   260.00000  5.04788E-01  0.00000E+00  1.66532E-01  3.38255E-01
   261.00000  5.00161E-01  0.00000E+00  1.65464E-01  3.34697E-01
   262.00000  4.95591E-01  0.00000E+00  1.64406E-01  3.31185E-01
   263.00000  4.91076E-01  0.00000E+00  1.63357E-01  3.27720E-01
   264.00000  4.86617E-01  0.00000E+00  1.62317E-01  3.24300E-01
   265.00000  4.82212E-01  0.00000E+00  1.61286E-01  3.20926E-01
   266.00000  4.77861E-01  0.00000E+00  1.60265E-01  3.17596E-01
   267.00000  4.73562E-01  0.00000E+00  1.59253E-01  3.14310E-01
   268.00000  4.69315E-01  0.00000E+00  1.58249E-01  3.11066E-01
   269.00000  4.65120E-01  0.00000E+00  1.57255E-01  3.07865E-01
   270.00000  4.60974E-01  0.00000E+00  1.56269E-01  3.04705E-01
   271.00000  4.56878E-01  0.00000E+00  1.55291E-01  3.01587E-01
   272.00000  4.52831E-01  0.00000E+00  1.54323E-01  2.98508E-01
   273.00000  4.48832E-01  0.00000E+00  1.53362E-01  2.95470E-01
   274.00000  4.44880E-01  0.00000E+00  1.52410E-01  2.92470E-01
   275.00000  4.40975E-01  0.00000E+00  1.51466E-01  2.89509E-01
   276.00000  4.37116E-01  0.00000E+00  1.50530E-01  2.86586E-01
   277.00000  4.33303E-01  0.00000E+00  1.49603E-01  2.83700E-01
   278.00000  4.29534E-01  0.00000E+00  1.48683E-01  2.80851E-01
   279.00000  4.25809E-01  0.00000E+00  1.47771E-01  2.78038E-01
   280.00000  4.22127E-01  0.00000E+00  1.46867E-01  2.75261E-01
   281.00000  4.18489E-01  0.00000E+00  1.45970E-01  2.72519E-01
   282.00000  4.14892E-01  0.00000E+00  1.45081E-01  2.69811E-01
   283.00000  4.11337E-01  0.00000E+00  1.44199E-01  2.67137E-01
   284.00000  4.07823E-01  0.00000E+00  1.43325E-01  2.64497E-01
   285.00000  4.04349E-01  0.00000E+00  1.42458E-01  2.61890E-01
   286.00000  4.00915E-01  0.00000E+00  1.41599E-01  2.59316E-01
   287.00000  3.97520E-01  0.00000E+00  1.40746E-01  2.56774E-01
   288.00000  3.94164E-01  0.00000E+00  1.39901E-01  2.54263E-01
   289.00000  3.90846E-01  0.00000E+00  1.39063E-01  2.51783E-01
   290.00000  3.87565E-01  0.00000E+00  1.38231E-01  2.49334E-01
   291.00000  3.84322E-01  0.00000E+00  1.37406E-01  2.46916E-01
   292.00000  3.81115E-01  0.00000E+00  1.36588E-01  2.44527E-01
   293.00000  3.77944E-01  0.00000E+00  1.35777E-01  2.42167E-01
   294.00000  3.74809E-01  0.00000E+00  1.34973E-01  2.39836E-01
   295.00000  3.71709E-01  0.00000E+00  1.34175E-01  2.37534E-01
   296.00000  3.68643E-01  0.00000E+00  1.33383E-01  2.35260E-01
   297.00000  3.65611E-01  0.00000E+00  1.32598E-01  2.33013E-01
   298.00000  3.62613E-01  0.00000E+00  1.31819E-01  2.30794E-01
   299.00000  3.59648E-01  0.00000E+00  1.31046E-01  2.28602E-01
   300.00000  3.56716E-01  0.00000E+00  1.30280E-01  2.26436E-01
   301.00000  3.53816E-01  0.00000E+00  1.29519E-01  2.24296E-01
   302.00000  3.50948E-01  0.00000E+00  1.28765E-01  2.22182E-01
   303.00000  3.48111E-01  0.00000E+00  1.28017E-01  2.20094E-01
   304.00000  3.45305E-01  0.00000E+00  1.27275E-01  2.18030E-01
   305.00000  3.42529E-01  0.00000E+00  1.26538E-01  2.15991E-01
   306.00000  3.39784E-01  0.00000E+00  1.25807E-01  2.13977E-01
   307.00000  3.37068E-01  0.00000E+00  1.25082E-01  2.11986E-01
   308.00000  3.34382E-01  0.00000E+00  1.24363E-01  2.10019E-01
   309.00000  3.31725E-01  0.00000E+00  1.23650E-01  2.08075E-01
   310.00000  3.29096E-01  0.00000E+00  1.22941E-01  2.06154E-01
   311.00000  3.26495E-01  0.00000E+00  1.22239E-01  2.04256E-01
   312.00000  3.23922E-01  0.00000E+00  1.21542E-01  2.02380E-01
   313.00000  3.21377E-01  0.00000E+00  1.20850E-01  2.00527E-01
   314.00000  3.18858E-01  0.00000E+00  1.20164E-01  1.98694E-01
   315.00000  3.16366E-01  0.00000E+00  1.19482E-01  1.96884E-01
   316.00000  3.13901E-01  0.00000E+00  1.18807E-01  1.95094E-01
   317.00000  3.11461E-01  0.00000E+00  1.18136E-01  1.93325E-01
   318.00000  3.09047E-01  0.00000E+00  1.17470E-01  1.91577E-01
   319.00000  3.06659E-01  0.00000E+00  1.16810E-01  1.89849E-01
   320.00000  3.04295E-01  0.00000E+00  1.16154E-01  1.88141E-01
   321.00000  3.01956E-01  0.00000E+00  1.15504E-01  1.86453E-01
   322.00000  2.99642E-01  0.00000E+00  1.14858E-01  1.84784E-01
   323.00000  2.97351E-01  0.00000E+00  1.14217E-01  1.83134E-01
   324.00000  2.95085E-01  0.00000E+00  1.13581E-01  1.81503E-01
   325.00000  2.92841E-01  0.00000E+00  1.12950E-01  1.79891E-01
   326.00000  2.90621E-01  0.00000E+00  1.12324E-01  1.78297E-01
   327.00000  2.88424E-01  0.00000E+00  1.11702E-01  1.76721E-01
   328.00000  2.86249E-01  0.00000E+00  1.11085E-01  1.75164E-01
   329.00000  2.84096E-01  0.00000E+00  1.10472E-01  1.73623E-01
   330.00000  2.81965E-01  0.00000E+00  1.09864E-01  1.72101E-01
   331.00000  2.79856E-01  0.00000E+00  1.09261E-01  1.70595E-01
   332.00000  2.77769E-01  0.00000E+00  1.08662E-01  1.69107E-01
   333.00000  2.75702E-01  0.00000E+00  1.08067E-01  1.67635E-01
   334.00000  2.73657E-01  0.00000E+00  1.07477E-01  1.66179E-01
   335.00000  2.71632E-01  0.00000E+00  1.06891E-01  1.64740E-01
   336.00000  2.69627E-01  0.00000E+00  1.06310E-01  1.63317E-01
   337.00000  2.67642E-01  0.00000E+00  1.05732E-01  1.61910E-01
   338.00000  2.65678E-01  0.00000E+00  1.05159E-01  1.60518E-01
   339.00000  2.63733E-01  0.00000E+00  1.04590E-01  1.59142E-01
   340.00000  2.61807E-01  0.00000E+00  1.04025E-01  1.57781E-01
   341.00000  2.59900E-01  0.00000E+00  1.03465E-01  1.56436E-01
   342.00000  2.58012E-01  0.00000E+00  1.02908E-01  1.55104E-01
   343.00000  2.56143E-01  0.00000E+00  1.02355E-01  1.53788E-01
   344.00000  2.54292E-01  0.00000E+00  1.01807E-01  1.52486E-01
   345.00000  2.52460E-01  0.00000E+00  1.01262E-01  1.51198E-01
   346.00000  2.50645E-01  0.00000E+00  1.00721E-01  1.49925E-01
   347.00000  2.48849E-01  0.00000E+00  1.00184E-01  1.48665E-01
   348.00000  2.47069E-01  0.00000E+00  9.96508E-02  1.47419E-01
   349.00000  2.45307E-01  0.00000E+00  9.91215E-02  1.46186E-01
   350.00000  2.43562E-01  0.00000E+00  9.85959E-02  1.44967E-01
   351.00000  2.41834E-01  0.00000E+00  9.80741E-02  1.43760E-01
   352.00000  2.40123E-01  0.00000E+00  9.75559E-02  1.42567E-01
   353.00000  2.38428E-01  0.00000E+00  9.70415E-02  1.41387E-01
   354.00000  2.36750E-01  0.00000E+00  9.65306E-02  1.40219E-01
   355.00000  2.35088E-01  0.00000E+00  9.60234E-02  1.39064E-01
   356.00000  2.33441E-01  0.00000E+00  9.55197E-02  1.37921E-01
   357.00000  2.31810E-01  0.00000E+00  9.50196E-02  1.36791E-01
   358.00000  2.30195E-01  0.00000E+00  9.45230E-02  1.35672E-01
   359.00000  2.28595E-01  0.00000E+00  9.40298E-02  1.34565E-01
   360.00000  2.27010E-01  0.00000E+00  9.35402E-02  1.33470E-01
   361.00000  2.25440E-01  0.00000E+00  9.30539E-02  1.32387E-01
   362.00000  2.23885E-01  0.00000E+00  9.25710E-02  1.31314E-01
   363.00000  2.22345E-01  0.00000E+00  9.20915E-02  1.30254E-01
   364.00000  2.20819E-01  0.00000E+00  9.16153E-02  1.29204E-01
   365.00000  2.19308E-01  0.00000E+00  9.11424E-02  1.28165E-01
   366.00000  2.17810E-01  0.00000E+00  9.06727E-02  1.27137E-01
   367.00000  2.16327E-01  0.00000E+00  9.02063E-02  1.26120E-01
   368.00000  2.14857E-01  0.00000E+00  8.97432E-02  1.25114E-01
   369.00000  2.13401E-01  0.00000E+00  8.92832E-02  1.24117E-01
   370.00000  2.11958E-01  0.00000E+00  8.88264E-02  1.23132E-01
   371.00000  2.10529E-01  0.00000E+00  8.83727E-02  1.22156E-01
   372.00000  2.09112E-01  0.00000E+00  8.79221E-02  1.21190E-01
   373.00000  2.07709E-01  0.00000E+00  8.74746E-02  1.20235E-01
   374.00000  2.06319E-01  0.00000E+00  8.70301E-02  1.19289E-01
   375.00000  2.04941E-01  0.00000E+00  8.65887E-02  1.18353E-01
   376.00000  2.03576E-01  0.00000E+00  8.61503E-02  1.17426E-01
   377.00000  2.02224E-01  0.00000E+00  8.57149E-02  1.16509E-01
   378.00000  2.00883E-01  0.00000E+00  8.52824E-02  1.15601E-01
   379.00000  1.99555E-01  0.00000E+00  8.48529E-02  1.14702E-01
   380.00000  1.98239E-01  0.00000E+00  8.44263E-02  1.13813E-01
   381.00000  1.96935E-01  0.00000E+00  8.40025E-02  1.12932E-01
   382.00000  1.95642E-01  0.00000E+00  8.35816E-02  1.12060E-01
   383.00000  1.94361E-01  0.00000E+00  8.31636E-02  1.11198E-01
   384.00000  1.93092E-01  0.00000E+00  8.27483E-02  1.10343E-01
   385.00000  1.91833E-01  0.00000E+00  8.23359E-02  1.09497E-01
   386.00000  1.90586E-01  0.00000E+00  8.19262E-02  1.08660E-01
   387.00000  1.89350E-01  0.00000E+00  8.15192E-02  1.07831E-01
   388.00000  1.88126E-01  0.00000E+00  8.11150E-02  1.07011E-01
   389.00000  1.86911E-01  0.00000E+00  8.07135E-02  1.06198E-01
   390.00000  1.85708E-01  0.00000E+00  8.03146E-02  1.05393E-01
   391.00000  1.84515E-01  0.00000E+00  7.99185E-02  1.04597E-01
   392.00000  1.83333E-01  0.00000E+00  7.95249E-02  1.03808E-01
   393.00000  1.82161E-01  0.00000E+00  7.91340E-02  1.03027E-01
   394.00000  1.80999E-01  0.00000E+00  7.87456E-02  1.02254E-01
   395.00000  1.79848E-01  0.00000E+00  7.83599E-02  1.01488E-01
   396.00000  1.78706E-01  0.00000E+00  7.79766E-02  1.00730E-01
   397.00000  1.77575E-01  0.00000E+00  7.75959E-02  9.99787E-02
   398.00000  1.76453E-01  0.00000E+00  7.72178E-02  9.92350E-02
   399.00000  1.75341E-01  0.00000E+00  7.68421E-02  9.84986E-02
   400.00000  1.74238E-01  0.00000E+00  7.64689E-02  9.77693E-02
   401.00000  1.73145E-01  0.00000E+00  7.60981E-02  9.70470E-02
   402.00000  1.72061E-01  0.00000E+00  7.57298E-02  9.63317E-02
   403.00000  1.70987E-01  0.00000E+00  7.53639E-02  9.56233E-02
   404.00000  1.69922E-01  0.00000E+00  7.50003E-02  9.49216E-02
   405.00000  1.68866E-01  0.00000E+00  7.46392E-02  9.42266E-02
   406.00000  1.67819E-01  0.00000E+00  7.42804E-02  9.35383E-02
   407.00000  1.66780E-01  0.00000E+00  7.39240E-02  9.28565E-02
   408.00000  1.65751E-01  0.00000E+00  7.35698E-02  9.21812E-02
   409.00000  1.64730E-01  0.00000E+00  7.32180E-02  9.15123E-02
   410.00000  1.63718E-01  0.00000E+00  7.28685E-02  9.08497E-02
   411.00000  1.62715E-01  0.00000E+00  7.25212E-02  9.01934E-02
   412.00000  1.61719E-01  0.00000E+00  7.21761E-02  8.95432E-02
   413.00000  1.60732E-01  0.00000E+00  7.18334E-02  8.88991E-02
   414.00000  1.59754E-01  0.00000E+00  7.14928E-02  8.82611E-02
   415.00000  1.58783E-01  0.00000E+00  7.11544E-02  8.76290E-02
   416.00000  1.57821E-01  0.00000E+00  7.08182E-02  8.70028E-02
   417.00000  1.56867E-01  0.00000E+00  7.04841E-02  8.63825E-02
   418.00000  1.55920E-01  0.00000E+00  7.01523E-02  8.57679E-02
   419.00000  1.54981E-01  0.00000E+00  6.98225E-02  8.51589E-02
   420.00000  1.54050E-01  0.00000E+00  6.94948E-02  8.45556E-02
   421.00000  1.53127E-01  0.00000E+00  6.91693E-02  8.39579E-02
   422.00000  1.52211E-01  0.00000E+00  6.88458E-02  8.33657E-02
   423.00000  1.51303E-01  0.00000E+00  6.85244E-02  8.27789E-02
   424.00000  1.50403E-01  0.00000E+00  6.82051E-02  8.21975E-02
   425.00000  1.49509E-01  0.00000E+00  6.78877E-02  8.16213E-02
   426.00000  1.48623E-01  0.00000E+00  6.75724E-02  8.10505E-02
   427.00000  1.47744E-01  0.00000E+00  6.72591E-02  8.04848E-02
   428.00000  1.46872E-01  0.00000E+00  6.69478E-02  7.99243E-02
   429.00000  1.46007E-01  0.00000E+00  6.66385E-02  7.93688E-02
   430.00000  1.45149E-01  0.00000E+00  6.63311E-02  7.88183E-02
   431.00000  1.44299E-01  0.00000E+00  6.60257E-02  7.82728E-02
   432.00000  1.43454E-01  0.00000E+00  6.57222E-02  7.77323E-02
   433.00000  1.42617E-01  0.00000E+00  6.54206E-02  7.71965E-02
   434.00000  1.41786E-01  0.00000E+00  6.51209E-02  7.66656E-02
   435.00000  1.40962E-01  0.00000E+00  6.48230E-02  7.61394E-02
   436.00000  1.40145E-01  0.00000E+00  6.45271E-02  7.56179E-02
   437.00000  1.39334E-01  0.00000E+00  6.42330E-02  7.51010E-02
   438.00000  1.38529E-01  0.00000E+00  6.39408E-02  7.45887E-02
   439.00000  1.37731E-01  0.00000E+00  6.36504E-02  7.40809E-02
   440.00000  1.36939E-01  0.00000E+00  6.33618E-02  7.35777E-02
   441.00000  1.36154E-01  0.00000E+00  6.30750E-02  7.30788E-02
   442.00000  1.35374E-01  0.00000E+00  6.27899E-02  7.25844E-02
   443.00000  1.34601E-01  0.00000E+00  6.25067E-02  7.20943E-02
   444.00000  1.33834E-01  0.00000E+00  6.22252E-02  7.16084E-02
   445.00000  1.33072E-01  0.00000E+00  6.19455E-02  7.11268E-02
   446.00000  1.32317E-01  0.00000E+00  6.16675E-02  7.06495E-02
   447.00000  1.31567E-01  0.00000E+00  6.13912E-02  7.01762E-02
   448.00000  1.30824E-01  0.00000E+00  6.11167E-02  6.97071E-02
   449.00000  1.30086E-01  0.00000E+00  6.08438E-02  6.92420E-02
   450.00000  1.29354E-01  0.00000E+00  6.05726E-02  6.87809E-02
   451.00000  1.28627E-01  0.00000E+00  6.03031E-02  6.83239E-02
   452.00000  1.27906E-01  0.00000E+00  6.00352E-02  6.78707E-02
   453.00000  1.27190E-01  0.00000E+00  5.97690E-02  6.74214E-02
   454.00000  1.26480E-01  0.00000E+00  5.95044E-02  6.69760E-02
   455.00000  1.25776E-01  0.00000E+00  5.92414E-02  6.65344E-02
   456.00000  1.25077E-01  0.00000E+00  5.89801E-02  6.60965E-02
   457.00000  1.24383E-01  0.00000E+00  5.87203E-02  6.56624E-02
   458.00000  1.23694E-01  0.00000E+00  5.84622E-02  6.52319E-02
   459.00000  1.23011E-01  0.00000E+00  5.82056E-02  6.48051E-02
   460.00000  1.22332E-01  0.00000E+00  5.79505E-02  6.43819E-02
   461.00000  1.21659E-01  0.00000E+00  5.76970E-02  6.39623E-02
   462.00000  1.20991E-01  0.00000E+00  5.74451E-02  6.35461E-02
   463.00000  1.20328E-01  0.00000E+00  5.71947E-02  6.31335E-02
   464.00000  1.19670E-01  0.00000E+00  5.69458E-02  6.27244E-02
   465.00000  1.19017E-01  0.00000E+00  5.66984E-02  6.23186E-02
   466.00000  1.18369E-01  0.00000E+00  5.64525E-02  6.19162E-02
   467.00000  1.17725E-01  0.00000E+00  5.62080E-02  6.15172E-02
   468.00000  1.17087E-01  0.00000E+00  5.59651E-02  6.11215E-02
   469.00000  1.16453E-01  0.00000E+00  5.57236E-02  6.07291E-02
   470.00000  1.15823E-01  0.00000E+00  5.54835E-02  6.03399E-02
   471.00000  1.15199E-01  0.00000E+00  5.52449E-02  5.99539E-02
   472.00000  1.14579E-01  0.00000E+00  5.50078E-02  5.95711E-02
   473.00000  1.13963E-01  0.00000E+00  5.47720E-02  5.91915E-02
   474.00000  1.13353E-01  0.00000E+00  5.45377E-02  5.88149E-02
   475.00000  1.12746E-01  0.00000E+00  5.43047E-02  5.84415E-02
   476.00000  1.12144E-01  0.00000E+00  5.40731E-02  5.80711E-02
   477.00000  1.11547E-01  0.00000E+00  5.38429E-02  5.77037E-02
   478.00000  1.10953E-01  0.00000E+00  5.36141E-02  5.73393E-02
   479.00000  1.10364E-01  0.00000E+00  5.33866E-02  5.69778E-02
   480.00000  1.09780E-01  0.00000E+00  5.31605E-02  5.66193E-02
   481.00000  1.09199E-01  0.00000E+00  5.29357E-02  5.62637E-02
   482.00000  1.08623E-01  0.00000E+00  5.27123E-02  5.59109E-02
   483.00000  1.08051E-01  0.00000E+00  5.24901E-02  5.55610E-02
   484.00000  1.07483E-01  0.00000E+00  5.22693E-02  5.52139E-02
   485.00000  1.06919E-01  0.00000E+00  5.20497E-02  5.48696E-02
   486.00000  1.06359E-01  0.00000E+00  5.18315E-02  5.45280E-02
   487.00000  1.05804E-01  0.00000E+00  5.16145E-02  5.41891E-02
   488.00000  1.05252E-01  0.00000E+00  5.13988E-02  5.38530E-02
   489.00000  1.04704E-01  0.00000E+00  5.11844E-02  5.35195E-02
   490.00000  1.04160E-01  0.00000E+00  5.09712E-02  5.31887E-02
   491.00000  1.03620E-01  0.00000E+00  5.07592E-02  5.28605E-02
   492.00000  1.03083E-01  0.00000E+00  5.05485E-02  5.25348E-02
   493.00000  1.02551E-01  0.00000E+00  5.03390E-02  5.22118E-02
   494.00000  1.02022E-01  0.00000E+00  5.01307E-02  5.18913E-02
   495.00000  1.01497E-01  0.00000E+00  4.99236E-02  5.15733E-02
   496.00000  1.00976E-01  0.00000E+00  4.97178E-02  5.12578E-02
   497.00000  1.00458E-01  0.00000E+00  4.95131E-02  5.09448E-02
   498.00000  9.99438E-02  0.00000E+00  4.93096E-02  5.06342E-02
   499.00000  9.94332E-02  0.00000E+00  4.91072E-02  5.03260E-02
   500.00000  9.89263E-02  0.00000E+00  4.89060E-02  5.00203E-02
   501.00000  9.84229E-02  0.00000E+00  4.87060E-02  4.97169E-02
   502.00000  9.79230E-02  0.00000E+00  4.85071E-02  4.94158E-02
   503.00000  9.74265E-02  0.00000E+00  4.83094E-02  4.91171E-02
   504.00000  9.69335E-02  0.00000E+00  4.81128E-02  4.88207E-02
   505.00000  9.64438E-02  0.00000E+00  4.79173E-02  4.85266E-02
   506.00000  9.59576E-02  0.00000E+00  4.77229E-02  4.82347E-02
   507.00000  9.54747E-02  0.00000E+00  4.75296E-02  4.79451E-02
   508.00000  9.49951E-02  0.00000E+00  4.73374E-02  4.76577E-02
   509.00000  9.45188E-02  0.00000E+00  4.71463E-02  4.73724E-02
   510.00000  9.40457E-02  0.00000E+00  4.69563E-02  4.70894E-02
   511.00000  9.35759E-02  0.00000E+00  4.67674E-02  4.68085E-02
   512.00000  9.31093E-02  0.00000E+00  4.65795E-02  4.65298E-02
   513.00000  9.26458E-02  0.00000E+00  4.63927E-02  4.62531E-02
   514.00000  9.21855E-02  0.00000E+00  4.62069E-02  4.59786E-02
   515.00000  9.17283E-02  0.00000E+00  4.60222E-02  4.57061E-02
   516.00000  9.12742E-02  0.00000E+00  4.58385E-02  4.54357E-02
   517.00000  9.08232E-02  0.00000E+00  4.56559E-02  4.51673E-02
   518.00000  9.03752E-02  0.00000E+00  4.54742E-02  4.49010E-02
   519.00000  8.99302E-02  0.00000E+00  4.52936E-02  4.46366E-02
   520.00000  8.94882E-02  0.00000E+00  4.51140E-02  4.43742E-02
   521.00000  8.90491E-02  0.00000E+00  4.49353E-02  4.41138E-02
   522.00000  8.86130E-02  0.00000E+00  4.47577E-02  4.38553E-02
   523.00000  8.81798E-02  0.00000E+00  4.45810E-02  4.35987E-02
   524.00000  8.77494E-02  0.00000E+00  4.44054E-02  4.33441E-02
   525.00000  8.73220E-02  0.00000E+00  4.42306E-02  4.30913E-02
   526.00000  8.68973E-02  0.00000E+00  4.40569E-02  4.28404E-02
   527.00000  8.64755E-02  0.00000E+00  4.38841E-02  4.25914E-02
   528.00000  8.60565E-02  0.00000E+00  4.37123E-02  4.23442E-02
   529.00000  8.56402E-02  0.00000E+00  4.35414E-02  4.20988E-02
   530.00000  8.52267E-02  0.00000E+00  4.33714E-02  4.18552E-02
   531.00000  8.48158E-02  0.00000E+00  4.32024E-02  4.16135E-02
   532.00000  8.44077E-02  0.00000E+00  4.30343E-02  4.13734E-02
   533.00000  8.40023E-02  0.00000E+00  4.28671E-02  4.11352E-02
   534.00000  8.35994E-02  0.00000E+00  4.27008E-02  4.08987E-02
   535.00000  8.31993E-02  0.00000E+00  4.25354E-02  4.06639E-02
   536.00000  8.28017E-02  0.00000E+00  4.23709E-02  4.04308E-02
   537.00000  8.24067E-02  0.00000E+00  4.22073E-02  4.01994E-02
   538.00000  8.20143E-02  0.00000E+00  4.20446E-02  3.99697E-02
   539.00000  8.16244E-02  0.00000E+00  4.18828E-02  3.97416E-02
   540.00000  8.12370E-02  0.00000E+00  4.17218E-02  3.95152E-02
   541.00000  8.08521E-02  0.00000E+00  4.15617E-02  3.92905E-02
   542.00000  8.04698E-02  0.00000E+00  4.14024E-02  3.90673E-02
   543.00000  8.00898E-02  0.00000E+00  4.12441E-02  3.88458E-02
   544.00000  7.97123E-02  0.00000E+00  4.10865E-02  3.86258E-02
   545.00000  7.93373E-02  0.00000E+00  4.09298E-02  3.84075E-02
   546.00000  7.89646E-02  0.00000E+00  4.07739E-02  3.81906E-02
   547.00000  7.85943E-02  0.00000E+00  4.06189E-02  3.79754E-02
   548.00000  7.82263E-02  0.00000E+00  4.04647E-02  3.77617E-02
   549.00000  7.78607E-02  0.00000E+00  4.03113E-02  3.75495E-02
   550.00000  7.74975E-02  0.00000E+00  4.01587E-02  3.73388E-02
   551.00000  7.71365E-02  0.00000E+00  4.00069E-02  3.71296E-02
   552.00000  7.67778E-02  0.00000E+00  3.98559E-02  3.69219E-02
   553.00000  7.64213E-02  0.00000E+00  3.97057E-02  3.67156E-02
   554.00000  7.60672E-02  0.00000E+00  3.95563E-02  3.65108E-02
   555.00000  7.57152E-02  0.00000E+00  3.94077E-02  3.63075E-02
